day_of_year,reservoir_storage
1,3625.23529412
2,3548.94736842
3,3501.27777778
4,3488.44444444
5,3766.0
6,3709.73684211
7,3628.5
8,3623.94736842
9,3612.61111111
10,3564.31578947
11,3533.7
12,3578.21052632
13,3559.95
14,3572.0
15,3623.0
16,3628.42105263
17,3632.26315789
18,3607.0
19,3600.95
20,3631.44444444
21,3654.47368421
22,3710.55555556
23,3632.83333333
24,3571.11111111
25,3656.78947368
26,3700.83333333
27,3616.61111111
28,3547.15789474
29,3571.38888889
30,3580.73684211
31,3660.0
32,3558.11111111
33,3571.77777778
34,3573.77777778
35,3667.70588235
36,3646.05555556
37,3642.22222222
38,3597.78947368
39,3645.0
40,3686.11764706
41,3633.82352941
42,3634.16666667
43,3652.52941176
44,3620.05555556
45,3632.88888889
46,3622.11111111
47,3606.68421053
48,3664.88888889
49,3633.10526316
50,3667.16666667
51,3662.5
52,3667.0
53,3658.82352941
54,3670.55555556
55,3659.52631579
56,3658.84210526
57,3659.63157895
58,3709.25
59,3832.29411765
60,3631.21052632
61,3658.31578947
62,3673.84210526
63,3700.94736842
64,3724.94444444
65,3781.15789474
66,3740.25
67,3732.6
68,3760.36842105
69,3839.9
70,3844.5
71,3847.05
72,3818.73684211
73,3863.66666667
74,3903.1
75,3942.73684211
76,3984.21052632
77,3990.5
78,4030.36842105
79,4079.73684211
80,4104.47368421
81,4170.89473684
82,4129.47058824
83,4198.52631579
84,4226.875
85,4287.75
86,4341.5
87,4386.88888889
88,4364.45
89,4376.35
90,4320.28571429
91,4436.73684211
92,4458.2
93,4475.76190476
94,4519.0
95,4563.25
96,4596.15
97,4607.35
98,4681.57142857
99,4727.15
100,4750.05
101,4778.9
102,4763.78947368
103,4872.1
104,4880.84210526
105,4913.68421053
106,4993.52631579
107,4995.0
108,5029.63157895
109,4997.78947368
110,5240.25
111,5212.16666667
112,5425.75
113,5585.63157895
114,5589.36842105
115,5710.15
116,5826.95
117,5967.35
118,6098.35
119,6238.95
120,6216.33333333
121,6527.45
122,6609.45
123,6764.84210526
124,6738.78947368
125,6860.78947368
126,7009.5
127,7182.14285714
128,7394.85
129,7470.23809524
130,7569.80952381
131,7669.85714286
132,7739.9
133,7826.85
134,7904.4
135,8031.57142857
136,8261.85
137,8286.9047619
138,8310.21052632
139,8390.55
140,8434.7
141,8517.57142857
142,8594.85
143,8547.95
144,8629.6
145,8687.68421053
146,8817.2
