day_of_year,reservoir_storage
1,3331.3
2,3334.63333333
3,3445.69166667
4,3470.55
5,3481.50833333
6,3498.26666667
7,3496.225
8,3501.53333333
9,3505.24166667
10,3526.5875
11,3524.4625
12,3510.3875
13,3521.4625
14,3508.31666667
15,3509.56369048
16,3521.51071429
17,3517.7577381
18,3531.0047619
19,3534.91428571
20,3546.60714286
21,3555.3
22,3570.93452381
23,3581.48571429
24,3583.14761905
25,3584.84754464
26,3578.03080357
27,3573.1140625
28,3560.54732143
29,3544.10272321
30,3538.008125
31,3537.37602679
32,3532.69392857
33,3545.21183036
34,3546.82973214
35,3580.29763393
36,3585.51553571
37,3591.2834375
38,3606.65133929
39,3610.75424107
40,3614.50714286
41,3611.11004464
42,3605.07127976
43,3588.13251488
44,3594.94375
45,3592.30498512
46,3589.91622024
47,3613.52745536
48,3638.18035714
49,3635.98325893
50,3638.61532738
51,3634.39739583
52,3636.37946429
53,3641.16153274
54,3642.29360119
55,3638.72566964
56,3640.7577381
57,3637.23511905
58,3636.18125
59,3632.50416667
60,3637.07708333
61,3669.475
62,3681.68958333
63,3701.27916667
64,3728.49375
65,3742.84166667
66,3728.39583333
67,3721.825
68,3745.31666667
69,3776.75833333
70,3804.95
71,3838.99166667
72,3848.69583333
73,3872.95
74,3899.6625
75,3921.51346154
76,3965.41442308
77,3995.71538462
78,4024.27884615
79,4068.94230769
80,4096.38076923
81,4163.46923077
82,4206.59162088
83,4236.11401099
84,4261.9864011
85,4294.25879121
86,4319.01868132
87,4341.0202381
88,4361.63333333
89,4372.325
90,4395.51666667
91,4421.98333333
92,4461.925
93,4494.45
94,4540.25
95,4582.91666667
96,4621.23333333
97,4665.875
98,4715.65
99,4754.45
100,4791.60555556
101,4825.96111111
102,4861.03782051
103,4927.81452991
104,4995.94123932
105,5038.01794872
106,5081.76965812
107,5134.27136752
108,5195.92307692
109,5271.24423077
110,5338.84038462
111,5431.46153846
112,5519.28269231
113,5622.25384615
114,5690.9
115,5795.09615385
116,5905.16730769
117,6031.48846154
118,6155.30961538
119,6294.33076923
120,6425.32692308
121,6580.97307692
122,6660.99423077
123,6743.21538462
124,6821.75320513
125,6935.74102564
126,7032.07884615
127,7153.25
128,7290.5
129,7439.35
130,7540.1
131,7649.8
132,7763.1375
133,7853.675
134,7934.4125
135,8037.2
136,8152.435
137,8232.82
138,8340.08
139,8417.54
140,8508.125
141,8540.75
142,8583.925
143,8639.36666667
144,8725.98333333
145,8791.675
146,8845.15
147,8887.6
148,8922.95
149,8943.425
150,8968.9
151,9014.81666667
152,9055.63333333
153,9076.45
154,9101.7
155,9142.0625
156,9164.875
157,9179.1875
158,9189.35
159,9196.3125
160,9205.625
161,9221.8375
162,9250.0
163,9265.9375
164,9276.875
165,9289.8875
166,9297.55
167,9302.78333333
168,9292.24166667
169,9293.4
170,9297.675
171,9305.2
172,9305.7
173,9313.35
174,9320.80833333
175,9329.51666667
176,9339.575
177,9344.46
178,9335.06
179,9328.46
180,9301.61
181,9294.89333333
182,9269.46666667
183,9254.75
184,9245.0
185,9238.75
186,9230.95
187,9222.6
188,9210.35
189,9190.3
190,9172.04
191,9150.78
192,9124.67
193,9106.21
194,9088.9
195,9073.45
196,9063.7
197,9053.5
198,9041.65
199,9026.1
200,9009.23888889
201,8996.72777778
202,8983.76666667
203,8965.03055556
204,8954.44444444
205,8941.02222222
206,8928.3
207,8915.41111111
208,8902.27222222
209,8888.24444444
210,8874.58333333
211,8856.37222222
212,8835.91111111
213,8812.4
214,8804.95
215,8789.15
216,8766.65
217,8744.7
218,8713.9
219,8690.65
220,8666.925
221,8639.85
222,8615.7
223,8591.05
224,8572.45
225,8551.125
226,8523.56666667
227,8498.83333333
