day_of_year,reservoir_storage
1,53220.5918367
2,53618.3424036
3,53585.3786848
4,53749.414966
5,53555.7369615
6,53439.8684807
7,53441.0952381
8,53444.2380952
9,53444.5714286
10,53811.247619
11,54056.6857143
12,54067.3619048
13,53930.9428571
14,53968.3095238
15,54080.8333333
16,54125.9285714
17,54295.3809524
18,54324.6190476
19,54302.5714286
20,54254.5238095
21,54429.2380952
22,54553.9365079
23,54711.968254
24,54744.0
25,55044.015873
26,55122.1746032
27,55087.952381
28,55310.5238095
29,55285.047619
30,55397.5714286
31,55291.2380952
32,55108.9047619
33,54986.3809524
34,55186.6666667
35,54921.8095238
36,55025.3174603
37,55142.0634921
38,55014.4761905
39,55011.8095238
40,54968.8095238
41,54963.4761905
42,55046.952381
43,55303.8095238
44,55315.1428571
45,55301.7142857
46,55328.8571429
47,55023.3333333
48,55072.9047619
49,54943.7619048
50,54813.877551
51,55229.4693878
52,55123.7040816
53,54941.8435374
54,55231.8639456
55,55281.0589569
56,55237.1587302
57,55298.3877551
58,55545.585034
59,55554.5442177
60,55438.7653061
61,55502.414966
62,55455.9931973
63,55556.0952381
64,55828.9659864
65,55743.9795918
66,55542.4693878
67,55420.8401361
68,55238.2585034
69,55298.6768707
70,55428.1428571
71,55580.6666667
72,55605.7619048
73,55403.0952381
74,55415.6190476
75,55385.6666667
76,55752.2857143
77,55508.3333333
78,55612.047619
79,56000.4444444
80,55845.3650794
81,56147.952381
82,56288.9047619
83,56296.1428571
84,56552.6666667
85,56648.5714286
86,56700.4761905
87,56712.7333333
88,57011.847619
89,57057.2357143
90,57246.8619048
91,57161.4404762
92,57557.4285714
93,57734.3809524
94,57746.9047619
95,57691.7142857
96,57831.0238095
97,58009.6666667
98,58288.4285714
99,58346.2380952
100,58585.3809524
101,58656.9333333
102,58757.7714286
103,58989.3238095
104,59143.1619048
105,59028.952381
106,59307.5793651
107,59301.4920635
108,59460.7857143
109,59620.9365079
110,59723.8015873
111,59869.6666667
112,60116.5714286
113,60221.2108844
114,60347.8503401
115,60300.585034
116,60599.0340136
117,60448.7687075
118,60620.3605442
119,60518.0952381
120,60816.8367347
121,60917.5782313
122,61029.1292517
123,61161.4421769
124,61541.5170068
125,61761.1632653
126,61707.7142857
127,61793.5714286
128,61919.2460317
129,61807.8730159
130,61952.4047619
131,62045.8888889
132,62262.8730159
133,62426.5714286
134,62821.5918367
135,62832.6360544
136,62976.9183673
137,62974.1768707
138,63359.244898
139,63270.3129252
140,63295.8095238
141,63723.0340136
142,63742.3537415
143,64005.6734694
144,64269.2789116
145,64161.122449
146,64153.537415
147,64362.1428571
148,64472.585034
149,64637.1938776
150,64577.5646259
151,64963.6734694
152,64988.3061224
153,65194.414966
154,65150.4285714
155,65013.1904762
156,65031.2380952
157,65091.5714286
158,65259.4285714
159,65086.0952381
160,64875.8095238
161,64923.4761905
162,64784.707483
163,64701.6530612
164,64909.0272109
165,64926.4489796
166,64955.585034
167,65116.244898
168,65115.3809524
169,64993.3809524
170,64987.5238095
171,64841.9047619
172,64784.0
173,64800.9365079
174,64788.3968254
175,64783.952381
176,64842.0
177,64799.0952381
178,64946.952381
179,65203.0952381
180,65185.8571429
181,65092.2063492
182,65223.3650794
183,65180.3809524
184,65141.7063492
185,65247.5555556
186,65247.7619048
187,65186.3095238
188,65230.5714286
189,65028.6666667
190,65064.047619
191,65151.3095238
192,65107.4761905
193,65203.0952381
194,65108.9047619
195,65056.9047619
196,64940.9047619
197,64902.7619048
198,65015.952381
199,64969.7142857
200,64964.6190476
201,65011.952381
202,65084.5714286
203,65044.047619
204,65132.4761905
205,65082.1666667
206,65070.1904762
207,64959.952381
208,65194.4285714
209,65273.1666667
210,65332.4761905
211,65255.952381
212,65174.4285714
213,65148.9047619
214,65278.2857143
215,65129.9047619
216,65164.952381
217,65048.0
218,65150.8095238
219,65182.0
220,64958.2857143
221,65106.3333333
222,64984.2380952
223,65043.3809524
224,65040.952381
225,65049.2857143
226,65013.047619
227,65021.7619048
228,65134.1904762
229,65133.952381
230,65160.4285714
231,65149.3809524
232,65170.2380952
233,65089.5238095
234,65154.4761905
235,65286.8571429
236,65242.6190476
237,65104.7619048
238,64943.3809524
239,65094.7619048
240,65082.0952381
241,65241.4285714
242,65278.2380952
243,65198.8095238
244,64920.8095238
245,65183.0
246,65302.6666667
247,65290.0
248,65154.8571429
249,65052.6666667
250,65157.4761905
251,65007.547619
252,64914.1428571
253,64956.0952381
254,64840.2380952
255,65036.6190476
256,64892.3809524
257,64812.5238095
258,64521.7619048
259,64255.5238095
260,64108.6666667
261,63701.9047619
262,63501.3809524
263,63196.4285714
264,62946.3809524
265,62362.4285714
266,62116.3809524
267,61884.1428571
268,61538.8095238
269,61245.9761905
270,61160.8571429
271,60719.2761905
272,60613.0285714
273,60399.9238095
274,60325.7238095
275,60170.1428571
276,59910.0952381
277,59686.6190476
278,59346.5238095
279,59064.9761905
280,58908.3809524
281,58880.6666667
282,59098.5238095
283,58785.2380952
284,58677.8571429
285,58599.4761905
286,59148.0
287,59029.4761905
288,58851.5238095
289,58485.6190476
290,58187.0714286
291,58070.7142857
292,57839.3809524
293,57730.8571429
294,57379.7142857
295,57239.047619
296,56926.7619048
297,56621.0952381
298,56513.5238095
299,56510.2380952
300,56289.5714286
301,55961.1904762
302,55797.3333333
303,55655.047619
304,55400.6190476
305,55341.5238095
306,55072.952381
307,54769.9047619
308,54810.7142857
309,54954.2857143
310,54795.5238095
311,54476.6190476
312,54776.9714286
313,54600.2761905
314,54381.7714286
315,54125.9809524
316,54177.5238095
317,54001.5714286
318,53867.2857143
319,53882.7142857
320,53934.2857143
321,53811.4285714
322,53843.8095238
323,54073.7619048
324,53885.755102
325,53849.2244898
326,53834.0113379
327,54070.0839002
328,54076.8231293
329,53925.292517
330,53891.5714286
331,54007.3741497
332,53707.1292517
333,53408.2176871
334,53391.2108844
335,53490.0612245
336,53515.8639456
337,53558.6666667
338,53519.2721088
339,53463.1156463
340,53460.1020408
341,53644.6598639
342,53539.9795918
343,53350.3945578
344,53331.6190476
345,53444.7346939
346,53444.8979592
347,53487.8707483
348,53389.6530612
349,53334.6734694
350,53126.8367347
351,53277.1428571
352,53318.0362812
353,53199.8820862
354,53364.6802721
355,53290.6213152
356,53411.2290249
357,53158.7891156
358,53319.5873016
359,53170.0045351
360,53103.755102
361,53197.9342404
362,53056.9229025
363,53122.9115646
364,53184.9002268
365,53236.8412698
366,47203.6
