day_of_year,reservoir_storage
1,53101.2714286
2,53538.3595238
3,53528.847619
4,53725.6357143
5,53544.3238095
6,53374.4619048
7,53325.25
8,53350.2
9,53372.45
10,53780.41
11,54002.92
12,54034.38
13,53837.39
14,53837.975
15,53949.525
16,54023.725
17,54221.7
18,54245.35
19,54204.85
20,54051.85
21,54203.65
22,54267.5333333
23,54428.2666667
24,54392.35
25,54716.7666667
26,54810.5833333
27,54788.75
28,55036.5
29,55025.35
30,55159.7
31,55068.3
32,54908.75
33,54833.75
34,55086.4
35,54894.6
36,54956.1333333
37,55064.3666667
38,54918.85
39,54927.6
40,54962.25
41,54975.85
42,55004.35
43,55267.55
44,55322.15
45,55305.9
46,55328.5
47,54987.65
48,55032.65
49,54934.85
50,54784.0214286
51,55248.7428571
52,55160.0892857
53,54924.3357143
54,55251.7571429
55,55262.0619048
56,55236.5166667
57,55258.0571429
58,55437.1642857
59,55462.1714286
60,55361.5535714
61,55405.2357143
62,55336.9428571
63,55430.3
64,55727.4142857
65,55651.6285714
66,55451.1428571
67,55333.3821429
68,55159.3214286
69,55238.7607143
70,55393.2
71,55551.2
72,55604.65
73,55402.15
74,55426.05
75,55406.35
76,55774.75
77,55527.65
78,55605.8
79,56039.5666667
80,55900.7833333
81,56227.0
82,56338.2
83,56303.5
84,56585.9
85,56658.9
86,56758.95
87,56804.57
88,57053.94
89,57079.6975
90,57302.855
91,57228.9125
92,57628.4
93,57858.1
94,57876.05
95,57754.75
96,57848.075
97,57956.85
98,58233.6
99,58305.7
100,58573.9
101,58667.68
102,58702.36
103,58895.19
104,59148.17
105,59037.35
106,59363.1583333
107,59411.9166667
108,59539.175
109,59654.3833333
110,59722.4916667
111,59863.5
112,60115.8
113,60284.6714286
114,60464.9928571
115,60378.2642857
116,60605.0357143
117,60417.0571429
118,60663.8785714
119,60575.9
120,60906.0785714
121,61017.0071429
122,61112.4857143
123,61273.6142857
124,61664.7428571
125,61867.4214286
126,61797.5
127,61846.6
128,61983.1583333
129,61897.4666667
130,62002.325
131,62051.6833333
132,62207.9166667
133,62478.45
134,62874.9714286
135,62919.5178571
136,63049.8142857
137,62973.3857143
138,63288.0071429
139,63223.3285714
140,63312.25
141,63715.6357143
142,63743.8214286
143,64027.5571429
144,64236.7428571
145,64126.8785714
146,64164.0142857
147,64363.7
148,64468.6642857
149,64592.9035714
150,64560.4428571
151,64933.8571429
152,64928.6214286
153,65153.1357143
154,65165.65
155,64990.15
156,65017.75
157,65094.6
158,65248.1
159,65087.65
160,64936.95
161,64910.1
162,64719.8428571
163,64699.3357143
164,64869.0785714
165,64879.2714286
166,64956.1642857
167,65088.5071429
168,65078.3
169,64957.65
170,64985.35
171,64852.8
172,64784.0
173,64806.0833333
174,64786.7666667
175,64793.15
176,64835.05
177,64830.35
178,64937.85
179,65182.8
180,65159.75
181,65113.7666667
182,65257.6333333
183,65151.55
184,65153.3916667
185,65243.0333333
186,65234.0
187,65163.325
188,65212.25
189,65043.95
190,65050.95
191,65172.725
192,65159.0
193,65216.65
194,65154.45
195,65088.35
196,64923.5
197,64890.2
198,65020.15
199,64985.75
200,64957.0
201,65014.1
202,65124.65
203,65050.85
204,65101.85
205,65061.975
206,65119.25
207,64969.95
208,65194.6
209,65246.475
210,65324.8
211,65261.05
212,65199.45
213,65161.6
214,65253.1
215,65096.05
216,65166.75
217,65045.8
218,65104.9
219,65097.7
220,64949.75
221,65068.8
222,64956.7
223,65049.55
224,65047.6
225,65002.0
226,64996.15
227,65037.3
228,65130.15
229,65105.25
230,65146.0
231,65099.65
232,65144.6
233,65092.45
234,65191.4
235,65303.35
236,65282.7
237,65099.85
238,64956.25
239,65064.75
240,65079.75
241,65247.65
242,65251.8
243,65173.35
244,64888.85
245,65150.55
246,65272.45
247,65284.5
248,65199.65
249,65068.55
250,65132.45
251,64947.575
252,64865.1
253,64889.8
254,64785.65
255,65026.45
256,64852.85
257,64764.65
258,64594.75
259,64300.2
260,64092.7
261,63677.1
262,63461.7
263,63132.4
264,62847.7
265,62312.45
266,62111.5
267,61837.8
268,61490.7
269,61235.275
270,61137.7
271,60689.29
272,60593.63
273,60382.67
274,60264.91
275,60106.85
276,59919.25
277,59765.1
278,59375.35
279,59044.975
280,58866.85
281,58818.7
282,59024.9
283,58758.1
284,58605.15
285,58568.75
286,59111.55
287,59024.25
288,58885.45
289,58572.9
290,58237.925
291,58081.85
292,57800.85
293,57709.85
294,57364.1
295,57228.7
296,56934.45
297,56601.35
298,56484.55
299,56494.35
300,56289.6
301,55977.85
302,55823.65
303,55698.25
304,55445.0
305,55315.25
306,55052.8
307,54752.85
308,54807.45
309,54907.6
310,54766.9
311,54454.5
312,54786.97
313,54545.09
314,54340.51
315,54097.03
316,54077.35
317,53916.45
318,53715.4
319,53756.95
320,53827.9
321,53692.4
322,53741.6
323,53941.55
324,53750.7428571
325,53716.8357143
326,53716.1119048
327,53947.6380952
328,53928.7642857
329,53786.7571429
330,53765.7
331,53894.3428571
332,53575.8357143
333,53280.9785714
334,53282.0714286
335,53340.2642857
336,53386.4071429
337,53440.0
338,53412.7357143
339,53364.0714286
340,53320.8071429
341,53495.9428571
342,53404.6785714
343,53172.1142857
344,53165.6
345,53306.2714286
346,53322.1928571
347,53381.9142857
348,53235.3857143
349,53163.3071429
350,52928.5285714
351,53102.9
352,53057.3380952
353,52904.2761905
354,53158.9642857
355,53182.952381
356,53359.8404762
357,53103.3285714
358,53232.6666667
359,53064.9547619
360,52967.3928571
361,53020.8309524
362,52846.3190476
363,52789.8071429
364,52955.0952381
365,53130.2833333
366,47203.6
