day_of_year,reservoir_storage
1,591102.2
2,591521.085714
3,591848.421429
4,592442.157143
5,590412.942857
6,589185.328571
7,589080.064286
8,589916.2
9,590544.4
10,592756.3
11,594222.65
12,595574.4
13,598603.0
14,601914.95
15,603445.5
16,605133.528571
17,606788.757143
18,608339.214286
19,609950.871429
20,612415.878571
21,614977.135714
22,617019.142857
23,619558.146429
24,621925.2
25,623722.5625
26,625737.65
27,628578.1375
28,630365.95
29,630773.05
30,630731.278571
31,630863.907143
32,630825.135714
33,631204.364286
34,631879.417857
35,633755.271429
36,635514.9
37,636216.05
38,637031.45
39,637632.25
40,639838.433333
41,641850.866667
42,643680.15
43,644904.933333
44,645893.552381
45,646776.221429
46,648107.682143
47,649005.542857
48,650365.828571
49,652267.464286
50,655304.733333
51,658359.852381
52,660260.071429
53,661881.964286
54,663708.407143
55,665213.3
56,666214.12619
57,667610.902381
58,669584.007143
59,671521.878571
60,672787.867857
61,674696.157143
62,677423.196429
63,680675.835714
64,682686.55
65,684794.6
66,686354.2
67,687595.675
68,690635.05
69,693331.8
70,694877.6
71,696201.3
72,697167.975
73,698949.25
74,701168.05
75,702981.2
76,705966.4
77,708485.1
78,710168.533333
79,712303.566667
80,714437.1
81,716854.483333
82,720005.1
83,724029.216667
84,727233.242857
85,730684.685714
86,732783.078571
87,734995.321429
88,737215.704286
89,738582.937143
90,741914.52
91,744275.26
92,746303.65
93,748324.0
94,750618.95
95,752396.45
96,754972.2
97,757709.85
98,760590.675
99,763027.316667
100,765221.233333
101,767018.8
102,768668.25
103,770976.0
104,773063.225
105,775147.0
106,776753.025
107,778489.0
108,780729.75
109,783245.05
110,785244.3
111,787992.0
112,789749.25
113,792528.2
114,795203.25
115,797080.7
116,799422.216667
117,801569.133333
118,804183.95
119,806943.9
120,808779.9
121,810974.9
122,813081.85
123,815290.65
124,817844.0
125,821085.85
126,824080.9
127,825328.15
128,827826.55
129,830169.45
130,832294.0
131,833978.5
132,835860.9
133,837811.55
134,838936.9
135,840417.811111
136,842979.322222
137,845400.019048
138,848587.565873
139,851203.021032
140,851229.97619
141,852357.031349
142,853413.036508
143,854575.891667
144,855754.677778
145,856883.155556
146,858094.633333
147,859689.669444
148,861278.605556
149,862255.341667
150,863433.027778
151,864794.788889
152,865885.125
153,866871.75
154,867265.55
155,867484.35
156,867459.4125
157,867373.025
158,867107.801786
159,866779.328571
160,866402.492857
161,865893.582143
162,865455.521429
163,864701.860714
164,863624.05
165,862736.891667
166,861833.733333
167,860825.05
168,859970.116667
169,858803.983333
170,857811.55
171,856722.4
172,855360.881579
173,853810.013158
174,852248.694737
175,850906.976316
176,849319.895395
177,847573.764474
178,846728.483553
179,844340.342632
180,842680.864211
181,840525.385789
182,838654.257368
183,836321.312281
184,834107.827193
185,832265.242105
186,830033.223684
187,827780.505263
188,825699.636842
189,823408.068421
190,820833.95
191,818337.1
192,815928.35
193,813345.503571
194,811130.807143
195,808900.285714
196,806462.289286
197,803189.992857
198,800575.196429
199,797779.1
200,794970.332143
201,792360.914286
202,789642.171429
203,786997.453571
204,784008.985714
205,781022.107143
206,778073.428571
207,775135.789286
208,772251.6
209,769492.535714
210,766421.871429
211,763144.42381
212,760361.544048
213,756946.539286
214,753995.260714
215,751172.282143
216,748101.278571
217,744925.0
218,741633.671429
219,738402.685714
220,735077.675
221,731825.314286
222,728913.703571
223,725774.442857
224,722442.432143
225,719177.671429
226,716025.207143
227,712918.642857
228,709845.85
229,706874.357143
230,703977.164286
231,700859.196429
232,697804.728571
233,694595.603571
234,691695.228571
235,689055.596429
236,686048.014286
237,683686.032143
238,681268.0
239,678281.017857
240,675816.335714
241,673353.303571
242,670948.259524
243,668622.865476
244,666559.021429
245,664424.560714
246,662490.95
247,660556.291667
248,658757.633333
249,656774.225
250,654956.366667
251,653388.4625
252,651730.883333
253,650445.0625
254,649276.666667
255,648117.2125
256,647065.008333
257,645951.754167
258,644942.0
259,643908.245833
260,642715.391667
261,641698.281548
262,640540.321429
263,639448.535714
264,638543.0
265,637319.780952
266,636148.111905
267,635075.942857
268,633830.152381
269,632648.011905
270,631530.642857
271,630293.614286
272,629191.335714
273,627911.557143
274,626311.528571
275,624946.025
276,623519.821429
277,622132.542857
278,620940.0
279,619591.157143
280,618139.764286
281,616806.496429
282,615414.578571
283,614047.235714
284,612573.742857
285,611172.32381
286,609916.754762
287,608569.045714
288,607278.286667
289,606084.399048
290,604753.911429
291,603493.557143
292,602059.142857
293,600881.003571
294,599375.664286
295,598130.775
296,596723.735714
297,595272.396429
298,594010.639286
299,592749.532143
300,591610.525
301,590419.767857
302,589167.760714
303,587953.334524
304,586914.158333
305,585601.607143
306,584578.714286
307,584030.721429
308,582850.728571
309,581970.185714
310,581048.146429
311,580122.257143
312,579539.777381
313,578323.641369
314,578064.805357
315,577080.819345
316,576072.333333
317,574988.679464
318,573965.483929
319,572957.046726
320,572224.509524
321,571121.778571
322,570119.647619
323,568993.466667
324,568058.35
325,567320.6
326,566799.05
327,566137.325
328,565806.65
329,565354.625
330,564632.0
331,563762.646429
332,563073.042857
333,562484.839286
334,562143.894048
335,562912.92381
336,563465.353571
337,563886.233333
338,564705.414286
339,565000.245238
340,565058.932857
341,565688.462143
342,565997.441429
343,566465.195714
344,567255.65
345,568687.932857
346,570947.815714
347,572280.263956
348,574702.133626
349,576414.053297
350,578131.532967
351,579248.412637
352,579691.492308
353,580159.771978
354,580260.351648
355,580201.589652
356,582012.027656
357,582466.890659
358,582714.52033
359,582835.657143
360,583127.128571
361,583318.991667
362,584090.213333
363,584137.718333
364,584887.723333
365,585969.703333
366,574605.8
