day_of_year,reservoir_storage
1,588959.047619
2,589383.367347
3,589664.972789
4,590230.435374
5,588258.231293
6,587070.027211
7,586949.204082
8,587737.571429
9,588305.809524
10,590382.285714
11,591745.571429
12,593069.380952
13,596128.047619
14,599347.333333
15,600833.571429
16,602449.170068
17,604057.387755
18,605705.823129
19,607475.877551
20,610034.836735
21,612645.605442
22,614685.945578
23,617180.282313
24,619488.238095
25,621264.964286
26,623296.761905
27,626103.75
28,627865.619048
29,628304.285714
30,628328.693878
31,628515.959184
32,628523.510204
33,628912.727891
34,629603.493197
35,631414.782313
36,633164.952381
37,633953.428571
38,634829.380952
39,635475.095238
40,637638.126984
41,639601.587302
42,641373.904762
43,642592.31746
44,643580.811791
45,644461.687075
46,645763.316327
47,646648.659864
48,647964.312925
49,649793.870748
50,652699.984127
51,655629.764172
52,657474.782313
53,659032.918367
54,660865.14966
55,662346.0
56,663372.69161
57,664814.526077
58,666874.244898
59,668863.265306
60,670181.826531
61,672134.530612
62,674905.044218
63,678135.510204
64,680120.52381
65,682212.52381
66,683758.666667
67,685007.071429
68,687901.714286
69,690631.952381
70,692102.428571
71,693534.047619
72,694589.261905
73,696368.0
74,698557.0
75,700345.619048
76,703227.52381
77,705689.952381
78,707346.269841
79,709454.015873
80,711595.857143
81,714013.460317
82,717124.285714
83,721067.111111
84,724245.564626
85,727640.557823
86,729714.646259
87,731893.639456
88,734100.289796
89,735746.035374
90,739168.352381
91,741587.152381
92,743722.809524
93,745807.142857
94,748142.142857
95,749958.761905
96,752545.904762
97,755261.380952
98,758141.404762
99,760613.587302
100,762856.31746
101,764707.619048
102,766480.333333
103,768898.380952
104,771055.547619
105,773040.095238
106,774876.738095
107,776706.047619
108,778992.47619
109,781556.190476
110,783719.904762
111,786568.0
112,788436.571429
113,791261.952381
114,793967.095238
115,795889.190476
116,798251.492063
117,800736.412698
118,803751.571429
119,806734.380952
120,808696.047619
121,810979.904762
122,813135.428571
123,815380.0
124,818032.761905
125,821363.047619
126,824378.952381
127,825709.857143
128,828222.142857
129,830588.619048
130,832753.571429
131,834445.380952
132,836307.0
133,838240.0
134,839404.285714
135,840879.915344
136,843443.687831
137,845949.54195
138,849205.205593
139,851899.54384
140,852172.263039
141,853459.83938
142,854583.558579
143,855791.992063
144,856987.693122
145,858124.814815
146,859418.603175
147,861114.494709
148,862809.910053
149,863877.277778
150,865134.074074
151,866605.656085
152,867880.357143
153,869028.285714
154,869714.761905
155,870245.047619
156,870452.821429
157,870631.642857
158,870619.430272
159,870482.55102
160,870304.469388
161,869926.173469
162,869522.544218
163,868800.248299
164,867755.666667
165,866910.753968
166,866100.412698
167,865139.761905
168,864293.825397
169,863110.793651
170,862093.238095
171,861033.333333
172,859630.458647
173,858036.06015
174,856416.090226
175,855023.453634
176,853386.805138
177,851616.680451
178,850684.603383
179,848287.707268
180,846627.156391
181,844496.510276
182,842623.38797
183,840230.725982
184,837912.359231
185,835960.0401
186,833634.974937
187,831286.243108
188,829112.463659
189,826729.684211
190,824098.285714
191,821545.666667
192,819090.142857
193,816445.479592
194,814087.482993
195,811710.986395
196,809130.370748
197,805749.517007
198,803016.663265
199,800107.571429
200,797173.887755
201,794424.585034
202,791569.829932
203,788792.479592
204,785704.510204
205,782639.054422
206,779634.979592
207,776631.656463
208,773661.809524
209,770828.748299
210,767689.306122
211,764355.451247
212,761483.089569
213,758014.085034
214,754987.72449
215,752052.554422
216,748889.646259
217,745631.619048
218,742290.829932
219,738996.367347
220,735599.357143
221,732283.680272
222,729344.146259
223,726214.945578
224,722871.887755
225,719574.258503
226,716408.578231
227,713277.659864
228,710189.571429
229,707202.006803
230,704233.108844
231,701019.044218
232,697924.170068
233,694707.241497
234,691779.217687
235,689091.044218
236,686050.108844
237,683604.744898
238,681131.428571
239,678226.87415
240,675664.414966
241,673177.955782
242,670746.913832
243,668418.96712
244,666378.115646
245,664245.581633
246,662345.333333
247,660465.468254
248,658716.888889
249,656795.97619
250,655023.825397
251,653495.107143
252,651847.269841
253,650530.535714
254,649336.349206
255,648148.964286
256,647049.722222
257,645948.861111
258,644953.714286
259,643930.424603
260,642729.65873
261,641694.553855
262,640563.734694
263,639516.986395
264,638654.571429
265,637342.981859
266,636148.678005
267,635003.945578
268,633730.526077
269,632512.630385
270,631370.421769
271,630136.823129
272,629045.510204
273,627785.435374
274,626256.455782
275,624943.928571
276,623542.734694
277,622128.802721
278,620965.619048
279,619619.292517
280,618195.918367
281,616878.187075
282,615472.170068
283,614113.557823
284,612658.993197
285,611264.546485
286,610044.909297
287,608691.472109
288,607438.320635
289,606245.094331
290,604877.963265
291,603606.768707
292,602146.326531
293,600940.146259
294,599493.013605
295,598282.166667
296,596935.414966
297,596055.282313
298,595137.085034
299,593975.363946
300,592883.738095
301,591741.159864
302,590531.629252
303,589385.318594
304,588424.722222
305,587176.387755
306,586176.537415
307,585615.258503
308,584452.122449
309,583553.70068
310,582634.615646
311,581793.768707
312,581321.073696
313,580229.563209
314,580092.671769
315,579200.113662
316,578184.793651
317,577123.647109
318,576130.318027
319,575135.663549
320,574405.485261
321,573329.598639
322,572368.331066
323,571312.920635
324,570463.380952
325,569801.857143
326,569341.095238
327,568842.928571
328,568574.333333
329,568162.738095
330,567502.0
331,566701.568027
332,566063.707483
333,565503.513605
334,565185.660998
335,565924.927438
336,566451.05102
337,566978.365079
338,567758.537415
339,568299.947846
340,568828.840816
341,569677.24966
342,570072.32517
343,570792.662585
344,571950.666667
345,573585.031293
346,575990.30068
347,577429.632339
348,580178.841549
349,582225.336473
350,584034.936159
351,585244.012036
352,586591.611722
353,588294.639979
354,588600.00157
355,588379.037764
356,589915.359672
357,590159.133961
358,590229.257457
359,590195.435374
360,590398.55102
361,590506.849206
362,591241.346032
363,591464.160317
364,592178.450794
365,593180.24127
366,574605.8
