day_of_year,reservoir_storage
1,2665381.38095
2,2686333.71429
3,2695113.38095
4,2702051.95238
5,2704734.09524
6,2706431.95238
7,2708146.95238
8,2710281.71429
9,2715646.38095
10,2726094.66667
11,2735509.14286
12,2745586.28571
13,2759246.90476
14,2784323.95238
15,2793128.28571
16,2805494.42857
17,2817058.80952
18,2829734.95238
19,2842080.66667
20,2857081.38095
21,2866446.85714
22,2873432.47619
23,2879698.04762
24,2888454.47619
25,2897946.95238
26,2911288.42857
27,2922806.19048
28,2930274.71429
29,2936428.09524
30,2941306.57143
31,2945597.80952
32,2955155.7619
33,2966862.0
34,2978565.04762
35,2983690.28571
36,2996441.14286
37,3011258.47619
38,3025410.66667
39,3034469.95238
40,3041969.04762
41,3047925.0
42,3057500.66667
43,3065923.42857
44,3074592.7619
45,3087438.19048
46,3094456.38095
47,3102363.95238
48,3119569.61905
49,3131525.90476
50,3145349.2381
51,3159061.59524
52,3176163.11905
53,3188335.57143
54,3200455.04762
55,3208179.66667
56,3217383.0
57,3227134.7619
58,3236622.71429
59,3243844.09524
60,3251620.85714
61,3260266.0
62,3268987.57143
63,3276812.38095
64,3285853.42857
65,3294612.38095
66,3301707.95238
67,3308120.02381
68,3314621.33333
69,3328172.90476
70,3341020.14286
71,3352114.19048
72,3361279.33333
73,3371630.09524
74,3389333.7619
75,3407076.95238
76,3424472.2381
77,3436324.90476
78,3445224.47619
79,3450263.47619
80,3457430.71429
81,3467978.57143
82,3484303.28571
83,3500891.80952
84,3511879.38095
85,3520115.28571
86,3526400.14286
87,3532730.66667
88,3539823.47619
89,3547406.2381
90,3555109.7619
91,3563623.7619
92,3572640.95238
93,3581466.0
94,3591298.85714
95,3598361.47619
96,3607534.52381
97,3618640.52381
98,3627846.14286
99,3635590.57143
100,3642211.14286
101,3649539.61905
102,3659913.85714
103,3667886.0
104,3675578.7619
105,3682951.66667
106,3690677.09524
107,3699096.61905
108,3708395.85714
109,3715821.66667
110,3723905.61905
111,3732037.71429
112,3739402.33333
113,3746938.7619
114,3753525.66667
115,3759949.47619
116,3764867.95238
117,3770420.09524
118,3774516.95238
119,3779099.90476
120,3782885.28571
121,3787330.04762
122,3790722.33333
123,3793917.38095
124,3796664.19048
125,3800086.52381
126,3802548.04762
127,3803793.85714
128,3806056.42857
129,3810055.0
130,3812867.0
131,3814251.28571
132,3813861.52381
