day_of_year,reservoir_storage
1,1394891.58
2,1399407.3281
3,1402790.05119
4,1406159.95
5,1406282.10714
6,1405946.74762
7,1405761.1881
8,1406121.22857
9,1406688.66429
10,1409029.93333
11,1411050.61667
12,1412907.93
13,1414602.91
14,1417434.415
15,1420906.2075
16,1422573.83643
17,1423709.98536
18,1424910.29679
19,1426737.47905
20,1428555.42798
21,1430372.1869
22,1432304.93333
23,1435672.96667
24,1439649.86667
25,1444850.65
26,1449119.18333
27,1451964.2
28,1454241.96667
29,1455894.69167
30,1457025.26667
31,1457546.28333
32,1458043.41667
33,1458843.475
34,1461300.78333
35,1462576.24167
36,1463244.16667
37,1463993.58333
38,1465879.48333
39,1468022.31667
40,1469904.225
41,1470755.66667
42,1471616.33333
43,1472133.6875
44,1473189.95357
45,1475314.46964
46,1476104.93571
47,1476714.56429
48,1477548.34286
49,1478393.2881
50,1479765.73333
51,1481723.59286
52,1483446.53571
53,1484330.62857
54,1486309.72143
55,1487635.43095
56,1488491.75714
57,1489642.55
58,1492566.44762
59,1494344.04524
60,1495044.84286
61,1496016.49048
62,1497963.82143
63,1499835.48571
64,1501239.03333
65,1503492.68095
66,1504624.6619
67,1504946.54286
68,1506632.92381
69,1509764.64143
70,1512376.67571
71,1515457.01
72,1516646.21333
73,1518127.22917
74,1519118.775
75,1519931.17083
76,1520905.31667
77,1521437.22143
78,1522144.59286
79,1522776.93929
80,1523927.30238
81,1525329.12381
82,1528390.2119
83,1530411.51667
84,1534208.93988
85,1536433.44643
86,1537727.26964
87,1539349.90238
88,1540288.69762
89,1541240.80119
90,1541731.3881
91,1541840.52262
92,1541691.34048
93,1542496.48333
94,1545139.7175
95,1546515.635
96,1546824.44417
97,1545577.65333
98,1547553.075
99,1547912.05
100,1548525.45833
101,1548808.25417
102,1548996.05833
103,1549411.52917
104,1550317.58333
105,1550605.39667
106,1550443.81
107,1551133.24
108,1551141.65333
109,1551126.5
110,1551214.7
111,1551031.86667
112,1551074.96667
113,1551292.18333
114,1551361.025
115,1550981.2125
116,1551627.335
117,1551892.84083
118,1553531.78833
119,1554601.00667
120,1555744.11667
121,1557875.81667
122,1560298.46667
123,1562322.73333
124,1563936.55
125,1565536.7
126,1566947.3
127,1568496.64333
128,1570066.57
129,1571507.54667
130,1573560.80667
131,1574453.16667
132,1575689.99333
133,1577455.67
134,1579046.44667
135,1580778.54
136,1583634.41667
137,1587141.69333
138,1590981.50333
139,1595265.08833
140,1599882.12333
141,1603556.125
142,1606518.085
143,1609037.6575
144,1612303.0325
145,1615612.7575
146,1618659.9575
147,1621699.5225
148,1625108.3
149,1628433.2875
150,1631804.68333
151,1634435.78333
152,1637407.11667
153,1640217.6
154,1643508.51667
155,1647400.8
156,1650672.7
157,1655268.33333
158,1658810.61042
159,1661636.6375
160,1664238.83125
161,1666569.2625
162,1668879.24375
163,1671300.825
164,1673727.44792
165,1675297.8
166,1677059.8
167,1679201.88333
168,1681116.08333
169,1682600.68333
170,1684094.33333
171,1685257.76667
172,1685798.47807
173,1686044.54781
174,1686550.90088
175,1686827.97895
176,1686747.34868
177,1686386.56842
178,1685710.99649
179,1684961.04956
180,1684624.7443
181,1684318.7707
182,1683938.08461
183,1683517.83184
184,1682819.79158
185,1681879.10132
186,1680868.22522
187,1680082.58246
188,1679066.77719
189,1678067.12193
190,1676337.11667
191,1674156.0881
192,1671628.25536
193,1668210.55595
194,1665432.05655
195,1662843.90714
196,1659810.7994
197,1656663.125
198,1653586.77202
199,1650281.81905
200,1646954.14524
201,1643383.02143
202,1640169.72679
203,1636650.59881
204,1633195.92917
205,1629627.66667
206,1626025.86667
207,1622203.43333
208,1618403.825
209,1614691.28333
210,1611097.25
211,1606746.62917
212,1602403.775
213,1598504.3625
214,1594595.38333
215,1590144.1625
216,1585916.64167
217,1581463.7375
218,1576961.18333
219,1572620.08095
220,1568249.4494
221,1564144.35119
222,1560052.42798
223,1555897.37143
224,1552070.22321
225,1547593.575
226,1543607.13393
227,1539599.40952
228,1535575.36429
229,1531155.66905
230,1527535.77381
231,1522973.74524
232,1519143.56667
233,1514665.87857
234,1510977.19048
235,1507059.71905
236,1503681.21429
237,1500162.32619
238,1496394.8756
239,1493145.24167
240,1489869.7125
241,1486445.38333
242,1483399.54583
243,1480043.00833
244,1476654.71667
245,1473004.025
246,1469890.27083
247,1466638.81667
248,1463851.435
249,1461144.445
250,1458258.27924
251,1455306.77598
252,1452661.99773
253,1449904.47614
254,1447486.55097
255,1445180.58831
256,1442553.88398
257,1440024.06715
258,1437582.55032
259,1435039.66683
260,1432812.5
261,1430729.17424
262,1428279.33182
263,1426396.63939
264,1424308.34697
265,1422141.52121
266,1420225.61212
267,1418177.60303
268,1416477.96061
269,1414935.15152
270,1413388.84242
271,1411965.43333
272,1410274.14091
273,1408546.09848
274,1406461.62273
275,1405185.73506
276,1403220.5974
277,1401301.59307
278,1399382.53874
279,1397152.55942
280,1395115.11759
281,1393081.30909
282,1391038.27774
283,1389671.13464
284,1388165.15821
285,1386456.08179
286,1384719.42202
287,1383134.80476
288,1381302.7
289,1379055.03452
290,1377480.90238
291,1375988.9369
292,1373359.45476
293,1371204.53929
294,1369805.90714
295,1368405.35
296,1366912.82857
297,1365691.44881
298,1365026.71905
299,1363673.69762
300,1362723.14286
301,1361968.9756
302,1361234.725
303,1360730.84964
304,1360264.99095
305,1359916.3281
306,1359757.71524
307,1359726.81071
308,1359627.69286
309,1359662.62
310,1359793.21143
311,1359771.03619
312,1360004.81631
313,1360480.69643
314,1360732.82321
315,1361002.24167
316,1361251.01429
317,1361699.50833
318,1361919.63571
319,1362145.36024
320,1362618.08476
321,1363150.21762
322,1363289.70881
323,1363773.4
324,1364205.45714
325,1364690.01095
326,1365144.19143
327,1365429.0969
328,1365655.88821
329,1366344.26286
330,1366857.6575
331,1367335.04333
332,1367474.76667
333,1367978.64167
334,1368434.93333
335,1368900.65
336,1369997.68333
337,1370541.53333
338,1371087.93333
339,1371372.41667
340,1372598.14167
341,1373038.13333
342,1373375.8
343,1373814.01667
