day_of_year,reservoir_storage
1,1416974.38889
2,1439011.61111
3,1443404.17647
4,1494272.125
5,1463713.58824
6,1438739.35294
7,1440732.82353
8,1426783.21053
9,1448295.31579
10,1444328.05263
11,1460763.94118
12,1425004.23529
13,1404615.38889
14,1397787.82353
15,1435824.36842
16,1486453.55556
17,1487006.66667
18,1485088.33333
19,1508951.5
20,1444760.70588
21,1427767.22222
22,1477996.89474
23,1496800.55556
24,1463419.0
25,1492494.94737
26,1475946.55556
27,1466548.76471
28,1438698.10526
29,1462156.16667
30,1506072.17647
31,1475098.11765
32,1523914.61111
33,1489304.61111
34,1454999.66667
35,1456462.94444
36,1479485.94737
37,1498701.10526
38,1496558.33333
39,1528287.88235
40,1532000.38889
41,1502497.27778
42,1497873.94118
43,1486587.10526
44,1534194.33333
45,1566211.58824
46,1542938.33333
47,1543323.27778
48,1511104.16667
49,1508019.41176
50,1500716.75
51,1501005.94444
52,1520592.52632
53,1550605.55556
54,1552539.88889
55,1494954.52632
56,1515861.64706
57,1525096.05556
58,1551253.22222
59,1531709.26316
60,1562177.66667
61,1537757.05263
62,1529931.16667
63,1503358.83333
64,1512935.21053
65,1532149.68421
66,1542210.89474
67,1571896.55556
68,1548944.05263
69,1528279.77778
70,1523134.23529
71,1526077.42105
72,1544689.78947
73,1585897.77778
74,1586897.83333
75,1563274.10526
76,1532715.83333
77,1519849.63158
78,1526839.38889
79,1556744.76471
80,1549563.52632
81,1579908.11111
82,1573646.05556
83,1530327.68421
84,1522498.41176
85,1542268.33333
86,1547583.68421
87,1591610.55556
88,1591903.88889
89,1591582.52941
90,1572539.5625
91,1558440.17647
92,1571931.5
93,1561940.0
94,1588473.58824
95,1589806.05882
96,1587213.8125
97,1546196.58824
98,1538831.38889
99,1551094.47368
100,1546685.26316
101,1566531.94737
102,1598935.84211
103,1611256.52941
104,1553385.38889
105,1544491.0
106,1554054.10526
107,1549550.68421
108,1577781.26316
109,1602753.36842
110,1582609.58824
111,1546158.4375
112,1550518.89474
113,1577237.16667
114,1555506.52632
115,1579031.9
116,1599100.23529
117,1609284.4375
118,1591774.1875
119,1529855.625
120,1544268.52941
121,1544829.88889
122,1581863.61111
123,1633848.58824
124,1622744.1875
125,1572855.05882
126,1562302.77778
127,1570813.33333
128,1564546.5
129,1597505.55556
130,1629399.70588
131,1616255.625
132,1561995.73333
133,1551656.375
134,1559304.875
135,1579432.94444
136,1612065.83333
137,1630894.13333
138,1634987.4375
139,1599547.1875
140,1595461.05882
141,1635551.58824
142,1599221.5
143,1642116.16667
144,1666184.125
145,1698155.53333
146,1664401.4375
147,1626559.26667
148,1622427.88235
149,1618824.88235
150,1659157.29412
151,1700413.82353
152,1690830.22222
153,1660167.83333
154,1649939.72222
155,1649571.66667
156,1645020.31579
157,1697295.55
158,1723523.5
159,1718182.33333
160,1687707.61111
161,1655810.76471
162,1662016.16667
163,1663671.38889
164,1733497.05556
165,1750534.77778
166,1733440.38889
167,1701524.77778
168,1694915.68421
169,1679070.11111
170,1685786.25
171,1730694.7
172,1752783.16667
173,1731558.76471
174,1708902.05556
175,1689225.61111
176,1667513.88235
177,1674849.0
178,1722801.73684
179,1753228.82353
180,1743693.0625
181,1706146.0
182,1671141.47059
183,1650473.4375
184,1782602.35714
185,1705374.27778
186,1738227.76471
187,1725713.82353
188,1707019.57895
189,1687489.63158
190,1667090.05556
191,1659081.89474
192,1703988.11111
193,1735207.0
194,1768029.375
195,1675593.05556
196,1684875.9375
197,1696100.41176
198,1667419.35294
199,1688512.0
200,1752483.70588
201,1692035.23529
202,1683585.94118
203,1626090.72222
204,1618764.83333
205,1613016.68421
206,1663764.31579
207,1692888.22222
208,1662279.94118
209,1622078.77778
210,1613148.42105
211,1597309.55556
212,1608638.64706
213,1635956.63158
214,1664601.72222
215,1639548.3125
216,1574072.4375
217,1550889.17647
218,1582045.84211
219,1555105.57895
220,1627675.61111
221,1658833.23529
222,1628059.0625
223,1559135.0
224,1494306.125
225,1552711.15789
226,1526131.36842
227,1576095.52632
228,1603598.83333
229,1588855.0
230,1529335.83333
231,1505751.83333
232,1562689.83333
233,1497145.05263
234,1533657.11111
235,1574089.72222
236,1560550.55556
237,1501633.5
238,1469296.35294
239,1490548.33333
240,1490704.88235
241,1521800.57895
242,1549016.61111
243,1519389.64706
244,1507543.05882
245,1497439.94444
246,1478858.47059
247,1500550.05556
248,1459219.52941
249,1524866.3125
250,1526150.93333
251,1479894.86667
252,1461558.23529
253,1480750.33333
254,1484196.88235
255,1505674.94444
256,1535150.05882
257,1469103.11765
258,1438019.44444
259,1443999.88235
260,1463598.5
261,1452351.26316
262,1487262.11111
263,1516672.70588
264,1473656.27778
265,1423032.83333
266,1429929.47059
267,1448633.11111
268,1423359.0
269,1472726.27778
270,1487988.375
271,1455598.0
272,1412045.5
273,1387497.26667
274,1427033.76471
275,1411358.44444
276,1459479.0
277,1487509.94118
278,1445919.55556
279,1389361.41176
280,1394935.1875
281,1394300.75
282,1408259.625
283,1412674.5
284,1449763.5
285,1466266.625
286,1415170.29412
287,1359536.82353
288,1386931.31579
289,1352973.55556
290,1385114.52941
291,1411902.875
292,1420747.125
293,1404315.375
294,1381390.0
295,1373702.68421
296,1352445.89474
297,1367971.94118
298,1409295.29412
299,1409515.0
300,1353083.58824
301,1338353.0
302,1381079.29412
303,1327102.25
304,1373425.11765
305,1395760.6875
306,1397244.11765
307,1350595.17647
308,1316997.11765
309,1310115.26667
310,1312724.70588
311,1353958.9375
312,1379490.0
313,1365860.26667
314,1361989.86667
315,1397294.4
316,1352320.11111
317,1367425.0
318,1394899.68421
319,1432457.0625
320,1406993.5
321,1370353.83333
322,1391973.0
323,1370425.42105
324,1352238.21053
325,1419098.61111
326,1436685.375
327,1381280.375
328,1343407.66667
329,1360581.2
330,1393506.58824
331,1399028.25
332,1399291.36842
333,1411645.41176
334,1410651.16667
335,1357950.35294
336,1364950.0
337,1375566.89474
338,1373415.65
339,1415295.0
340,1429309.75
341,1427331.0
342,1393482.21053
343,1366647.5
