day_of_year,reservoir_storage
1,42543.7222222
2,41015.4285714
3,39088.0
4,37980.8
5,35995.8571429
6,36088.1904762
7,36999.2
8,38874.8888889
9,39778.7142857
10,40148.3809524
11,40210.7142857
12,40423.0
13,40723.8571429
14,41494.85
15,40969.7894737
16,40632.0
17,39660.6842105
18,39263.6190476
19,39997.5789474
20,41530.25
21,41374.5238095
22,41110.7894737
23,220147.428571
24,41899.047619
25,44259.1428571
26,46793.35
27,48450.25
28,47181.6190476
29,46104.1428571
30,44834.7
31,269832.941176
32,43748.1904762
33,44224.0952381
34,46284.2380952
35,46687.0952381
36,44906.1
37,50386.3888889
38,51599.5555556
39,53577.15
40,55375.0
41,52784.05
42,51045.6842105
43,50910.5789474
44,52367.1666667
45,52715.2631579
46,53275.3
47,53875.6315789
48,55732.45
49,54784.8
50,58530.6315789
51,58166.952381
52,58618.0
53,59722.5238095
54,58121.3684211
55,60834.4444444
56,60716.952381
57,60112.1
58,60460.9
59,281867.263158
60,296106.333333
61,286615.842105
62,66446.9473684
63,66946.2380952
64,70922.5
65,71282.5789474
66,70574.55
67,70986.9047619
68,74161.952381
69,77585.0
70,76283.8421053
71,78434.2105263
72,75520.3157895
73,77645.4210526
74,79564.95
75,80592.6
76,81279.8571429
77,81771.6
78,81038.3157895
79,83267.9
80,84823.2380952
81,85502.95
82,87476.6
83,88062.7619048
84,87540.85
85,85964.4736842
86,89272.9444444
87,90699.7619048
88,91453.2857143
89,92337.6666667
90,348396.526316
91,92518.5789474
92,95045.4285714
93,97259.2
94,95595.0526316
95,100216.842105
96,96749.3888889
97,99890.3
98,100076.473684
99,97692.25
100,100137.421053
101,99228.2
102,102788.095238
103,103162.428571
104,103076.238095
105,103016.952381
106,103066.333333
107,102110.3
108,102627.45
109,103214.2
110,103508.7
111,104603.190476
112,104999.761905
113,103756.7
114,104127.1
115,355345.0
116,104491.9
117,104863.8
118,351641.5
119,350455.5
120,108230.555556
121,108644.35
122,103440.222222
123,104940.4
124,105943.619048
125,105856.380952
126,104777.25
127,102273.842105
128,105351.428571
129,104113.3
130,104619.52381
131,104182.52381
132,102730.6
133,103382.666667
134,101726.0
135,102757.190476
136,102647.857143
137,102314.842105
138,100478.263158
139,102928.809524
140,101821.2
141,102846.428571
142,102885.428571
143,102985.380952
144,102972.666667
145,101815.1
146,102897.904762
147,99896.3157895
148,101261.55
149,101451.15
150,100037.210526
151,102008.368421
152,102405.809524
153,100504.0
154,100459.9
155,102785.7
156,101694.238095
157,100178.1
158,101264.571429
159,101124.619048
160,100938.0
161,100745.666667
162,98786.7
163,98609.8
164,99049.05
165,100126.380952
166,101125.736842
167,100456.0
168,99543.952381
169,97582.85
170,99076.8571429
171,97521.8
172,98400.3333333
173,100291.5
174,99869.35
175,98455.7894737
176,95343.15
177,95164.85
178,95913.7142857
179,95539.6190476
180,95148.952381
181,97230.0
182,95862.5263158
183,97113.5263158
184,93693.6666667
185,93294.1904762
186,93344.75
187,92416.2857143
188,91928.047619
189,88247.9047619
190,90969.3333333
191,90926.85
192,90048.6666667
193,89582.6190476
194,87750.55
195,87161.55
196,90191.9
197,85353.3157895
198,85791.7
199,85293.8
200,85022.5263158
201,86054.85
202,84772.0526316
203,84626.15
204,84289.3809524
205,83818.1904762
206,83314.5714286
207,81466.8
208,82275.0952381
209,79610.0526316
210,78136.2631579
211,79080.7
212,79640.2777778
213,77703.35
214,75526.8421053
215,77739.1428571
216,75741.75
217,78247.8947368
218,77440.55
219,76350.9444444
220,75121.4210526
221,76116.1052632
222,71213.9444444
223,69533.7894737
224,68873.1111111
225,70193.2105263
226,70159.95
227,69470.6666667
228,67526.65
229,69225.1
230,64703.6666667
231,66124.3684211
232,64940.9
233,65662.1052632
234,63601.1
235,61999.5789474
236,62973.25
237,61631.7
238,60126.5789474
239,61604.0952381
240,60253.6
241,60271.7142857
242,59324.45
243,58164.7894737
244,58407.7142857
245,57087.2222222
246,57229.1428571
247,55492.75
248,55991.4285714
249,55342.1904762
250,54720.8571429
251,52702.8
252,54322.0555556
253,52843.7368421
254,52590.5263158
255,50186.3888889
256,52822.1666667
257,51920.9
258,51460.2
259,50088.2631579
260,48838.3888889
261,50137.2
262,49671.4
263,49190.45
264,48699.95
265,46878.2105263
266,44254.8947368
267,44996.45
268,45763.5238095
269,45279.5714286
270,44843.5714286
271,43873.5
272,42650.85
273,41748.6315789
274,42471.15
275,42458.5238095
276,42028.3809524
277,42458.25
278,40378.45
279,40761.5238095
280,40316.047619
281,38923.2
282,40314.35
283,39759.2
284,38514.4761905
285,38142.2380952
286,37781.6666667
287,37436.6190476
288,37108.4285714
289,36766.952381
290,36609.0
291,36084.2857143
292,35195.85
293,35501.952381
294,34093.3684211
295,34871.6190476
296,34570.952381
297,32646.8333333
298,34089.5714286
299,33864.7619048
300,33670.1904762
301,33202.3684211
302,32210.6315789
303,32142.6666667
304,33138.0
305,32425.0
306,32604.0526316
307,31728.7894737
308,31907.3
309,31517.1052632
310,31389.5
311,31986.4285714
312,31692.7
313,31155.1578947
314,31501.15
315,31524.5
316,30999.0526316
317,31764.25
318,30914.5263158
319,31334.8
320,30711.9
321,30624.6315789
322,31024.3157895
323,30813.7619048
324,31574.8421053
325,30671.8
326,30601.3333333
327,30093.2
328,30120.9473684
329,30638.45
330,30700.2
331,30007.4736842
332,30712.0952381
333,31345.15
334,31310.3333333
335,31891.95
336,32166.8
337,31388.8421053
338,32168.3157895
339,32800.4
340,33896.2631579
341,32952.9473684
342,33530.9
343,34091.25
344,34608.45
345,34859.45
