day_of_year,reservoir_storage
1,35403.9743108
2,35576.0766848
3,35190.2862016
4,36141.29946
5,37132.8365278
6,37813.206929
7,38474.0693937
8,39092.3326521
9,39083.1895612
10,38990.0008354
11,39103.7215957
12,39097.8641246
13,39028.7209393
14,39080.3793412
15,39020.6375164
16,39353.3956916
17,39609.7465986
18,40043.0498866
19,40670.1496599
20,40988.5827664
21,41301.1111111
22,41223.1428571
23,41529.1746032
24,42033.452381
25,42378.5416667
26,42693.6071429
27,43256.077381
28,43084.5
29,43139.0178571
30,42993.218254
31,43496.3602092
32,43801.6688312
33,44421.2525253
34,44792.1695527
35,45383.9976912
36,46030.2464646
37,46711.2873016
38,47188.804329
39,47671.6665945
40,48186.52886
41,49017.0736652
42,50052.5078644
43,50731.747619
44,50642.0515873
45,51150.3714286
46,51712.7031746
47,52305.8603175
48,53039.0968254
49,53681.6349206
50,54792.6931973
51,55850.5530612
52,57259.2780045
53,57896.0505669
54,58939.7120181
55,59987.3877551
56,61091.6785714
57,61204.1365079
58,61635.7849206
59,62099.9357143
60,63114.8047619
61,64118.4039683
62,65193.5650794
63,66184.7380952
64,67470.3015873
65,69304.3174603
66,70493.3571429
67,70986.9047619
68,71737.3862434
69,72517.0343915
70,73264.8015873
71,74155.2116402
72,75450.9470899
73,76585.6587302
74,77877.0846561
75,79556.0661376
76,81279.8571429
77,82213.452381
78,82825.9285714
79,83755.8809524
80,84823.2380952
81,86022.2857143
82,87113.4047619
83,88062.7619048
84,88614.6746032
85,89366.7777778
86,90019.2619048
87,90699.7619048
88,91453.2857143
89,92337.6666667
90,93073.9285714
91,94293.7857143
92,95045.4285714
93,96139.3809524
94,96754.952381
95,97271.7380952
96,97767.952381
97,98367.7380952
98,98905.4047619
99,99382.8095238
100,99966.7619048
101,100852.714286
102,101925.222222
103,102557.587302
104,103076.238095
105,103016.952381
106,103066.333333
107,103175.166667
108,103631.619048
109,104052.190476
110,104267.619048
111,104603.190476
112,104999.761905
113,105406.539683
114,105772.460317
115,106008.357143
116,105941.785714
117,105822.952381
118,105899.992063
119,105911.650794
120,105843.222222
121,105931.539683
122,106072.52381
123,106023.047619
124,105943.619048
125,105856.380952
126,105770.928571
127,105574.02381
128,105351.428571
129,105091.571429
130,104619.52381
131,104182.52381
132,103752.261905
133,103382.666667
134,103065.261905
135,102757.190476
136,102647.857143
137,102620.952381
138,102776.642857
139,102928.809524
140,102889.095238
141,102846.428571
142,102885.428571
143,102985.380952
144,102972.666667
145,102927.261905
146,102897.904762
147,102882.214286
148,102994.333333
149,103188.357143
150,102901.793651
151,102682.777778
152,102405.809524
153,102322.587302
154,102268.126984
155,102029.690476
156,101694.238095
157,101377.02381
158,101264.571429
159,101124.619048
160,100938.0
161,100745.666667
162,100589.809524
163,100415.142857
164,100289.97619
165,100126.380952
166,99948.047619
167,99747.8333333
168,99543.952381
169,99345.8333333
170,99076.8571429
171,98753.547619
172,98400.3333333
173,98021.8214286
174,97606.6904762
175,97105.75
176,96710.7142857
177,96318.2380952
178,95913.7142857
179,95539.6190476
180,95148.952381
181,94822.8095238
182,94465.1904762
183,94087.6904762
184,93693.6666667
185,93294.1904762
186,92871.547619
187,92416.2857143
188,91928.047619
189,91445.6666667
190,90969.3333333
191,90505.6666667
192,90048.6666667
193,89582.6190476
194,89120.6190476
195,88676.047619
196,88228.2857143
197,87760.9428571
198,87279.5047619
199,86781.2095238
200,86275.3904762
201,85772.1428571
202,85263.6190476
203,84770.7619048
204,84289.3809524
205,83818.1904762
206,83314.5714286
207,82813.5238095
208,82275.0952381
209,81690.8809524
210,81069.8333333
211,80413.1190476
212,79749.0238095
213,79082.5952381
214,78416.8095238
215,77739.1428571
216,77069.8809524
217,76387.7261905
218,75682.8333333
219,74991.0515873
220,74304.3015873
221,73618.6190476
222,72934.468254
223,72218.8571429
224,71512.7261905
225,70836.8095238
226,70148.797619
227,69470.6666667
228,68800.4761905
229,68062.6190476
230,67480.9444444
231,66783.3650794
232,66240.0095238
233,65616.7095238
234,64912.4095238
235,64314.0380952
236,63585.4047619
237,62957.8253968
238,62285.3174603
239,61604.0952381
240,60868.8095238
241,60271.7142857
242,59596.5396825
243,59075.031746
244,58407.7142857
245,57833.1190476
246,57229.1428571
247,56637.547619
248,55991.4285714
249,55342.1904762
250,54720.8571429
251,54099.547619
252,53605.0761905
253,53088.2952381
254,52569.9666667
255,52048.1460317
256,51554.6825397
257,51070.1714286
258,50606.5174603
259,50160.8873016
260,49728.6619048
261,49271.8412698
262,48803.3301587
263,48320.3904762
264,47828.3555556
265,47303.3206349
266,46781.3571429
267,46253.5714286
268,45763.5238095
269,45279.5714286
270,44843.5714286
271,44327.6666667
272,43848.547619
273,43380.3333333
274,42917.3809524
275,42458.5238095
276,42028.3809524
277,41601.0714286
278,41180.8571429
279,40761.5238095
280,40316.047619
281,39918.5
282,39497.4047619
283,39002.5952381
284,38514.4761905
285,38142.2380952
286,37781.6666667
287,37436.6190476
288,37108.4285714
289,36766.952381
290,36431.1666667
291,36084.2857143
292,35787.2142857
293,35501.952381
294,35193.6904762
295,34871.6190476
296,34570.952381
297,34313.2619048
298,34089.5714286
299,33864.7619048
300,33670.1904762
301,33467.1904762
302,33297.1785714
303,33093.1507937
304,32878.9801587
305,32669.1587302
306,32558.6507937
307,32456.1190476
308,32334.1428571
309,32221.0793651
310,32085.1111111
311,31986.4285714
312,31893.3333333
313,31789.8095238
314,31700.0714286
315,31656.4285714
316,31602.952381
317,31554.047619
318,31477.6746032
319,31394.8730159
320,31274.4047619
321,31112.3809524
322,30951.9285714
323,30813.7619048
324,30720.9761905
325,30637.0
326,30601.3333333
327,30594.2222222
328,30639.3015873
329,30627.952381
330,30683.9047619
331,30711.6190476
332,30712.0952381
333,30811.0285714
334,31012.2952381
335,31330.8
336,31577.8380952
337,31744.5587302
338,31865.2084656
339,32018.810582
340,32449.1587302
341,32672.5449735
342,32773.3597884
343,33313.4126984
344,33682.1186697
345,33718.87226
346,33638.6814059
347,33575.9954649
348,33974.0238095
349,34168.6156463
350,34027.3979592
351,33907.2653061
352,33909.11678
353,34115.0396825
354,34307.0
355,34347.7857143
356,34372.0555556
357,34408.568254
358,34241.9777778
359,34366.8615079
360,34518.2214286
361,34429.9464286
362,34576.968254
363,34699.623538
364,35023.3105681
365,35376.057122
366,37713.2333333
