day_of_year,reservoir_storage
1,30637.8333333
2,30845.6190476
3,30908.247619
4,30961.7333333
5,31048.647619
6,31045.752381
7,31061.9047619
8,31081.7619048
9,31102.3333333
10,31144.7619048
11,31164.9047619
12,31184.6666667
13,31186.6190476
14,31231.0952381
15,31255.4285714
16,31308.4761905
17,31322.3809524
18,31379.6753247
19,31413.3030303
20,31463.5497835
21,31491.6060606
22,31516.8051948
23,31549.5757576
24,31594.7748918
25,31622.5930736
26,31660.2683983
27,31704.9437229
28,31720.7619048
29,31732.8095238
30,31771.0
31,31804.0
32,31849.2380952
33,31900.6190476
34,31958.4285714
35,32014.3333333
36,32082.5238095
37,32114.4761905
38,32182.8571429
39,32234.7619048
40,32316.4285714
41,32368.6666667
42,32418.6666667
43,32466.3333333
44,32507.9047619
45,32555.4285714
46,32588.547619
47,32631.9047619
48,32688.1428571
49,32753.1428571
50,32821.5714286
51,32873.1428571
52,32954.2857143
53,33006.6666667
54,33071.1904762
55,33146.0952381
56,33191.952381
57,33271.2857143
58,33369.3333333
59,33440.4285714
60,33537.7142857
61,33655.4285714
62,33777.0714286
63,33903.6666667
64,33996.0
65,34072.4285714
66,34127.1904762
67,34200.6666667
68,34330.7619048
69,34500.4761905
70,34666.9047619
71,34768.1666667
72,34890.952381
73,34978.5238095
74,35115.047619
75,35256.7619048
76,35423.4285714
77,35597.6666667
78,35752.7380952
79,35919.1428571
80,36066.3333333
81,36228.6190476
82,36377.1904762
83,36392.4047619
84,36529.9285714
85,36609.6666667
86,36728.6428571
87,36899.4761905
88,37026.8095238
89,37109.6190476
90,37221.8095238
91,37328.4761905
92,37446.2380952
93,37572.1904762
94,37682.0
95,37768.5714286
96,37842.0952381
97,37859.8571429
98,37972.4761905
99,38200.5238095
100,38259.8095238
101,38352.952381
102,38474.2380952
103,38569.7619048
104,38674.1904762
105,38747.4761905
106,38845.1428571
107,39280.7619048
108,39368.5714286
109,39465.8571429
110,39534.8571429
111,39635.6190476
112,39721.1428571
113,39779.047619
114,39854.2857143
115,39921.3333333
116,39993.047619
117,40066.6666667
118,40128.7142857
119,40198.7142857
120,40258.7619048
121,40297.0
122,40309.047619
123,40336.7142857
124,40344.6666667
125,40356.8095238
126,40333.4761905
127,40352.0952381
128,40300.2857143
129,40259.4761905
130,40225.5238095
131,40189.3809524
132,40178.7619048
133,40108.952381
134,40066.6190476
135,40015.952381
136,39896.4761905
137,39956.8571429
138,39915.3809524
139,39856.6190476
140,39835.2380952
141,39796.7619048
142,39744.0
143,39657.1904762
144,39633.6190476
145,39569.4761905
146,39518.047619
147,39476.8571429
148,39423.952381
149,39360.6190476
150,39262.0952381
151,39198.6666667
152,39158.8571429
153,39074.0
154,39025.2857143
155,39008.047619
156,38979.3571429
157,38921.952381
158,38804.2380952
159,38750.952381
160,38694.2380952
161,38600.4285714
162,38551.6190476
163,38485.8095238
164,38400.3809524
165,38349.0
166,38263.1904762
167,38176.2857143
168,38095.1904762
169,38006.7619048
170,37905.1428571
171,37809.2857143
172,37712.4761905
173,37628.1428571
174,37534.4761905
175,37442.7619048
176,37322.6666667
177,37239.2380952
178,37153.6190476
179,37082.2380952
180,36989.3571429
181,36905.0
182,36841.047619
183,36768.6666667
184,36671.047619
185,36617.2380952
186,36551.3333333
187,36450.6428571
188,36372.7619048
189,36266.8571429
190,36183.4761905
191,36089.8571429
192,36006.6666667
193,35934.3333333
194,35846.6666667
195,35743.0952381
196,35626.8571429
197,35536.9047619
198,35451.3809524
199,35384.5238095
200,35301.047619
201,35215.4285714
202,35132.0952381
203,35065.9047619
204,34996.7619048
205,34917.8571429
206,34830.0952381
207,34743.1428571
208,34662.7619048
209,34562.0
210,34450.1428571
211,34341.0952381
212,34246.9047619
213,34152.2857143
214,34026.952381
215,33931.1428571
216,33819.4285714
217,33721.6190476
218,33613.8571429
219,33512.9047619
220,33514.8571429
221,33394.0
222,33258.6666667
223,33189.6825397
224,33114.6984127
225,32990.8571429
226,32832.6666667
227,32717.4761905
228,32565.5238095
229,32460.3333333
230,32354.4285714
231,32251.8571429
232,32151.1428571
233,32096.2380952
234,31959.3809524
235,31819.9047619
236,31738.5238095
237,31638.8095238
238,31530.047619
239,31459.1428571
240,31326.0952381
241,31271.0714286
242,31182.1428571
243,31117.8571429
244,31010.4285714
245,30937.0
246,30872.2619048
247,30813.8571429
248,30876.1428571
249,30723.4761905
250,30676.8571429
251,30624.3809524
252,30577.3809524
253,30547.7142857
254,30511.7619048
255,30474.952381
256,30434.0952381
257,30393.3333333
258,30279.0952381
259,30256.1428571
260,30232.0952381
261,30245.2142857
262,30218.8095238
263,30133.3333333
264,30094.3809524
265,30093.3333333
266,30084.0
267,30036.047619
268,29992.1904762
269,29981.047619
270,29878.9365079
271,29882.5873016
272,29874.6666667
273,29835.9047619
274,29835.0952381
275,29802.3333333
276,29788.3333333
277,29766.5714286
278,29741.0
279,29706.8095238
280,29692.2857143
281,29674.4761905
282,29654.2857143
283,29621.7619048
284,29606.7142857
285,29587.5238095
286,29567.6666667
287,29546.4761905
288,29540.952381
289,29504.0952381
290,29467.8571429
291,29457.4285714
292,29453.6190476
293,29441.952381
294,29443.7142857
295,29426.2857143
296,29417.4285714
297,29418.8571429
298,29410.1428571
299,29395.5714286
300,29384.2857143
301,29379.8571429
302,29383.8095238
303,29387.7142857
304,29379.2380952
305,29376.7619048
306,29359.4761905
307,29366.0
308,29368.047619
309,29349.4761905
310,29349.5
311,29347.1428571
312,29343.4761905
313,29350.5238095
314,29341.2380952
315,29352.2857143
316,29355.7857143
317,29349.4285714
318,29341.8571429
319,29342.3809524
320,29342.8095238
321,29340.8571429
322,29349.8095238
323,29352.1428571
324,29367.4761905
325,29355.9047619
326,29354.6190476
327,29371.0
328,29369.2380952
329,29386.2380952
330,29390.1904762
331,29402.952381
332,29392.1428571
333,29405.4285714
334,29408.2857143
335,29417.2380952
336,29456.6666667
337,29464.1904762
338,29464.3333333
339,29463.3809524
340,29490.4761905
341,29507.3809524
342,29525.6190476
343,29530.4285714
344,29538.2380952
345,29577.1428571
346,29611.7142857
347,29633.8095238
348,29678.4285714
349,29689.0952381
350,29707.6666667
351,29734.952381
352,29753.2380952
353,29772.2380952
354,29787.7142857
355,29838.8095238
356,29863.4285714
357,29895.1904762
358,29908.0952381
359,29904.8571429
360,29929.6666667
361,29945.1428571
362,29992.4761905
363,30002.3333333
364,30080.3333333
365,30243.5238095
366,29595.4
