day_of_year,reservoir_storage
1,31149.575
2,31370.7
3,31435.21
4,31492.22
5,31583.03
6,31580.44
7,31596.55
8,31618.25
9,31638.15
10,31683.1
11,31704.25
12,31722.45
13,31721.1
14,31767.35
15,31792.05
16,31847.75
17,31862.8
18,31918.6590909
19,31953.9681818
20,32002.8272727
21,32031.8863636
22,32058.7454545
23,32093.6045455
24,32139.3136364
25,32168.1227273
26,32206.8318182
27,32254.1409091
28,32269.45
29,32282.55
30,32324.35
31,32357.3
32,32404.35
33,32457.9
34,32519.45
35,32576.4
36,32647.6
37,32680.7
38,32752.95
39,32806.6
40,32893.2
41,32947.6
42,32999.7
43,33048.45
44,33089.9
45,33142.0
46,33174.575
47,33219.7
48,33281.35
49,33348.3
50,33418.4
51,33470.8
52,33549.5
53,33606.65
54,33672.5
55,33749.15
56,33798.2
57,33874.95
58,33975.7
59,34049.5
60,34150.75
61,34271.3
62,34396.825
63,34527.55
64,34624.05
65,34702.55
66,34757.85
67,34835.45
68,34969.85
69,35146.7
70,35320.55
71,35422.825
72,35550.5
73,35640.25
74,35782.25
75,35931.5
76,36104.3
77,36282.35
78,36440.275
79,36608.7
80,36758.3
81,36921.95
82,37072.55
83,37085.375
84,37220.225
85,37302.55
86,37425.225
87,37602.75
88,37730.5
89,37805.05
90,37917.3
91,38023.3
92,38141.35
93,38270.85
94,38382.4
95,38469.6
96,38543.05
97,38557.0
98,38670.55
99,38904.35
100,38961.4
101,39054.0
102,39176.6
103,39273.55
104,39380.8
105,39453.95
106,39551.75
107,40003.85
108,40092.2
109,40189.6
110,40254.3
111,40349.95
112,40429.0
113,40486.4
114,40561.5
115,40625.05
116,40693.95
117,40749.0
118,40800.2
119,40864.15
120,40918.15
121,40951.25
122,40957.85
123,40979.75
124,40978.45
125,40980.95
126,40948.25
127,40960.6
128,40900.0
129,40849.95
130,40805.95
131,40762.8
132,40748.55
133,40672.65
134,40625.05
135,40568.2
136,40439.6
137,40499.3
138,40453.15
139,40390.9
140,40368.45
141,40324.45
142,40268.0
143,40177.9
144,40152.1
145,40084.2
146,40030.2
147,39984.85
148,39927.75
149,39860.7
150,39757.8
151,39691.2
152,39649.9
153,39558.7
154,39505.95
155,39485.2
156,39451.375
157,39392.7
158,39269.1
159,39213.15
160,39154.1
161,39056.7
162,39008.05
163,38944.8
164,38859.3
165,38805.85
166,38725.15
167,38640.7
168,38561.8
169,38475.25
170,38371.65
171,38276.2
172,38177.65
173,38093.75
174,37998.0
175,37906.35
176,37782.8
177,37698.3
178,37609.9
179,37537.55
180,37441.575
181,37354.55
182,37289.4
183,37215.45
184,37115.0
185,37059.05
186,36996.45
187,36893.825
188,36815.6
189,36707.95
190,36622.45
191,36528.7
192,36446.4
193,36376.5
194,36282.95
195,36181.75
196,36060.2
197,35970.75
198,35885.5
199,35819.3
200,35739.6
201,35654.7
202,35570.2
203,35502.65
204,35434.05
205,35354.15
206,35262.0
207,35171.7
208,35088.75
209,34987.9
210,34874.4
211,34762.35
212,34664.45
213,34567.55
214,34438.4
215,34338.8
216,34227.35
217,34129.05
218,34020.75
219,33918.15
220,33925.1
221,33804.45
222,33668.15
223,33599.6166667
224,33524.2333333
225,33397.05
226,33234.8
227,33117.7
228,32962.45
229,32858.2
230,32755.55
231,32654.45
232,32553.9
233,32502.85
234,32362.45
235,32219.75
236,32137.55
237,32036.1
238,31925.65
239,31854.45
240,31719.4
241,31664.425
242,31576.6
243,31511.4
244,31400.9
245,31327.05
246,31260.875
247,31201.4
248,31267.75
249,31108.8
250,31063.05
251,31010.25
252,30963.65
253,30932.95
254,30897.5
255,30860.2
256,30818.7
257,30776.8
258,30659.55
259,30635.9
260,30615.65
261,30630.325
262,30604.9
263,30516.95
264,30477.4
265,30477.2
266,30472.85
267,30424.7
268,30380.45
269,30371.45
270,30266.9333333
271,30272.1166667
272,30264.25
273,30225.8
274,30226.3
275,30192.35
276,30176.3
277,30151.65
278,30123.45
279,30088.45
280,30073.2
281,30055.85
282,30035.55
283,30002.3
284,29986.95
285,29966.35
286,29946.4
287,29925.05
288,29920.55
289,29879.2
290,29844.7
291,29833.75
292,29829.75
293,29817.5
294,29821.15
295,29805.5
296,29792.65
297,29787.9
298,29778.3
299,29763.45
300,29752.05
301,29747.85
302,29752.0
303,29756.1
304,29747.2
305,29744.6
306,29726.45
307,29733.3
308,29735.45
309,29722.2
310,29723.525
311,29717.95
312,29715.0
313,29719.7
314,29713.55
315,29724.25
316,29727.475
317,29723.45
318,29712.85
319,29715.65
320,29716.95
321,29714.9
322,29722.95
323,29725.4
324,29741.1
325,29728.5
326,29727.6
327,29740.8
328,29739.35
329,29758.55
330,29760.45
331,29772.1
332,29765.65
333,29779.15
334,29783.05
335,29791.55
336,29831.6
337,29837.3
338,29836.1
339,29834.65
340,29859.5
341,29874.6
342,29891.45
343,29897.0
344,29905.6
345,29944.65
346,29980.55
347,30004.15
348,30038.4
349,30045.95
350,30063.65
351,30087.3
352,30101.05
353,30104.95
354,30118.45
355,30169.3
356,30192.85
357,30220.65
358,30232.85
359,30234.05
360,30258.25
361,30272.65
362,30318.65
363,30327.6
364,30407.15
365,30578.05
366,29595.4
