day_of_year,reservoir_storage
1,13956.8644689
2,13955.1185389
3,13937.8170533
4,13939.8250916
5,13930.8569394
6,13917.7419617
7,13912.6507937
8,13905.6389906
9,13890.9129019
10,13876.9249084
11,13881.1908832
12,13878.2187627
13,13868.3894994
14,13873.5602361
15,13866.6187278
16,13871.6296006
17,13871.4738066
18,13884.6196
19,13884.884441
20,13891.1730915
21,13893.3744404
22,13896.742456
23,13897.086662
24,13899.4070585
25,13904.1718995
26,13909.5954707
27,13915.5428513
28,13907.2818987
29,13893.4387464
30,13895.527567
31,13892.7671812
32,13887.0544145
33,13890.6630763
34,13897.3907858
35,13905.9756381
36,13912.8719984
37,13922.0935287
38,13939.3864876
39,13952.7151608
40,13967.8295482
41,13977.9439357
42,13989.0859609
43,13988.7994146
44,14010.0604874
45,14021.0040999
46,14029.2096172
47,14050.0175154
48,14076.3254136
49,14091.6809308
50,14110.1237497
51,14119.6221241
52,14140.5966889
53,14161.7696665
54,14171.9426441
55,14183.4251454
56,14198.9076468
57,14212.1726879
58,14218.485348
59,14215.3694367
60,14212.2535253
61,14225.1018997
62,14238.9344011
63,14244.1614603
64,14254.1980433
65,14254.2624041
66,14246.2315268
67,14241.6530304
68,14259.3959627
69,14282.6150854
70,14284.9872693
71,14290.9308818
72,14292.5768752
73,14295.7466782
74,14303.2021954
75,14308.5426333
76,14319.5497378
77,14329.1418764
78,14339.8768721
79,14361.4690107
80,14384.7278159
81,14417.5342402
82,14454.2692359
83,14486.9566126
84,14508.82086
85,14530.3597106
86,14556.3271326
87,14578.7905863
88,14594.4365798
89,14618.7968589
90,14643.6333285
91,14667.5174172
92,14693.4253154
93,14725.4770045
94,14760.2858364
95,14788.5549858
96,14809.4908018
97,14835.3313797
98,14860.9497354
99,14875.8585674
100,14877.0689866
101,14876.6841677
102,14877.4422059
103,14891.2716728
104,14906.9582825
105,14915.2401302
106,14926.9029304
107,14938.5895401
108,14950.5856736
109,14965.4945055
110,14980.1176231
111,14999.526455
112,15014.6733822
113,15033.2964998
114,15037.6339031
115,15057.6617827
116,15080.3087098
117,15111.9318274
118,15159.3168498
119,15203.2177452
120,15249.9281644
121,15305.3290598
122,15369.6664632
123,15418.3610094
124,15467.4047619
125,15528.0437525
126,15555.6351241
127,15603.1868132
128,15657.1194546
129,15720.5600326
130,15761.0958486
131,15823.1078551
132,15830.9928775
133,15896.5445665
134,15952.0010175
135,15990.8622304
136,16062.4456654
137,16132.6005291
