day_of_year,reservoir_storage
1,13756.1875
2,13951.5789474
3,14105.2631579
4,14082.2631579
5,13899.0526316
6,14029.3684211
7,14134.3888889
8,14048.6666667
9,13927.4375
10,13803.55
11,13782.5789474
12,14048.0555556
13,13755.0
14,13797.1
15,13762.4736842
16,13776.6666667
17,13753.2941176
18,13790.5555556
19,13790.0
20,13769.5
21,13847.8888889
22,13791.6315789
23,13791.4210526
24,13847.875
25,13745.1176471
26,14034.8125
27,13821.1111111
28,14018.6666667
29,14026.0
30,14061.4705882
31,14158.0666667
32,14021.5555556
33,14023.8333333
34,14035.7058824
35,13787.4210526
36,14018.2777778
37,13684.2352941
38,13706.75
39,13991.875
40,14008.6875
41,14145.25
42,13838.0555556
43,13839.0588235
44,14181.9411765
45,13924.6666667
46,13928.0
47,14216.4117647
48,14278.8571429
49,14254.5882353
50,14215.0
51,14228.8571429
52,14281.1764706
53,14218.6
54,14311.6470588
55,14321.7058824
56,14100.5263158
57,14113.6842105
58,14119.1578947
59,14299.0
60,14077.7058824
61,14068.0
62,14038.7058824
63,13958.625
64,14011.9375
65,13409.1875
66,14017.5294118
67,14080.8333333
68,13956.6875
69,14112.5555556
70,14112.2222222
71,14179.6842105
72,14115.0
73,14018.625
74,14188.7368421
75,14123.5
76,14133.3333333
77,14062.8235294
78,13979.0
79,14092.7058824
80,14116.4117647
81,14129.9375
82,14115.8666667
83,14246.0625
84,14123.4
85,14339.4705882
86,14499.5294118
87,14454.3125
88,14489.5789474
89,14515.0
90,14855.2857143
91,14518.9444444
92,14563.0
93,14634.0
94,14659.0
95,14642.6666667
96,14663.0555556
97,14733.7368421
98,14772.6
99,14756.1578947
100,14540.2631579
101,14740.6842105
102,14738.2631579
103,14682.2222222
104,14764.3684211
105,14697.6666667
106,14706.8333333
107,14749.5555556
108,14792.3157895
109,14836.4210526
110,14821.3684211
111,15102.2777778
112,14923.8
113,15099.4210526
114,15008.1052632
115,14934.5789474
116,14989.8
117,14949.5263158
118,15071.3
119,15047.7894737
120,15209.1176471
121,15280.3157895
122,15230.6842105
123,15497.4210526
124,15372.7368421
125,15428.1666667
126,15481.6
127,15530.8
128,15586.7
129,15598.0526316
130,15642.4210526
131,15758.8
132,15766.35
133,15701.5
134,15891.95
135,15861.4736842
136,16079.2777778
137,16060.0
138,16161.85
139,16209.3157895
140,16220.5294118
141,16244.7777778
142,16259.1111111
143,16303.5263158
144,16331.1578947
145,16373.1666667
146,16384.2777778
147,16390.6842105
148,16399.5789474
149,16408.8421053
150,16495.5
151,16556.9333333
152,16487.1052632
153,16506.5789474
154,16542.0555556
155,16610.7222222
156,16547.6
157,16551.85
158,16561.8
159,16569.1
160,16589.1
161,16609.45
162,16686.7777778
163,16706.35
164,16713.1428571
165,16737.2380952
166,16758.9473684
167,16741.2631579
168,16767.7
169,16693.0952381
170,16816.4
171,16762.55
172,16795.047619
173,16798.2857143
174,16770.25
175,16903.0
176,16855.1052632
177,16880.5263158
178,16916.8888889
179,16932.7368421
180,16974.1111111
181,17004.0
182,17019.1764706
183,16950.2777778
184,16974.6315789
185,16971.1052632
186,16877.6
187,16958.9473684
188,16967.5294118
189,16921.6470588
190,17008.2105263
191,16868.15
192,16835.2105263
193,16963.6315789
194,16940.5294118
195,16939.4705882
196,16808.3888889
197,16946.5882353
198,16828.6666667
199,16797.9
200,16893.9444444
201,16740.8333333
202,16883.2222222
203,16668.6470588
204,16683.6111111
205,16622.5882353
206,16699.8947368
207,16712.0
208,16665.2105263
209,16639.4705882
210,16776.2777778
211,16595.9444444
212,16770.875
213,16775.5789474
214,16577.85
215,16555.85
216,16543.6190476
217,16521.0
218,16497.8095238
