day_of_year,reservoir_storage
1,145896.0
2,147888.388889
3,147836.277778
4,147754.0
5,147376.055556
6,147016.388889
7,146987.555556
8,146917.833333
9,146833.333333
10,147016.444444
11,147151.055556
12,148129.941176
13,147642.944444
14,148008.111111
15,148431.277778
16,148824.611111
17,149250.777778
18,149568.0
19,150046.222222
20,150437.388889
21,150858.222222
22,151092.611111
23,151597.166667
24,150350.647059
25,151055.588235
26,151588.764706
27,151929.352941
28,152146.764706
29,154077.222222
30,153274.882353
31,154445.0
32,151641.0
33,151945.315789
34,152203.631579
35,152414.894737
36,152820.368421
37,154692.294118
38,156481.555556
39,156794.277778
40,157176.0
41,157508.611111
42,157778.0
43,155341.058824
44,155518.764706
45,155988.176471
46,156116.882353
47,156564.368421
48,159843.222222
49,156870.117647
50,156899.058824
51,157114.764706
52,156016.3125
53,155945.75
54,154408.4
55,154507.4
56,154928.533333
57,156752.8125
58,157188.0
59,156139.0
60,158060.0625
61,162676.058824
62,163072.882353
63,163515.705882
64,164023.705882
65,164281.235294
66,164495.0
67,164706.882353
68,164743.882353
69,164868.058824
70,163632.0
71,165355.0
72,165462.529412
73,165762.235294
74,165996.352941
75,166213.882353
76,166602.294118
77,166986.470588
78,167422.235294
79,168052.470588
80,168681.470588
81,169478.588235
82,170382.176471
83,171644.0
84,172646.588235
85,173751.176471
86,173641.6875
87,172193.625
88,176511.705882
89,177283.117647
90,177893.235294
91,175525.1875
92,185285.1875
93,168353.0
94,181198.117647
95,182075.411765
96,183020.294118
97,183799.176471
98,184582.058824
99,185419.235294
100,173578.294118
101,187019.411765
102,187849.705882
103,188744.529412
104,189896.529412
105,190803.117647
106,191658.882353
107,192710.705882
108,193696.588235
109,194294.941176
110,195981.058824
111,197001.823529
112,195171.0625
113,196654.375
114,200846.588235
115,199122.3125
116,203235.529412
117,204731.705882
118,206396.235294
119,208003.352941
120,209356.0
121,210910.588235
122,212679.647059
123,214525.470588
124,216190.176471
125,218273.470588
126,219825.941176
127,221362.058824
128,222961.117647
129,224755.058824
130,225967.470588
131,227139.823529
132,228330.117647
133,229600.352941
134,230818.823529
135,232035.764706
136,238808.125
137,234984.764706
138,236077.0
139,236989.4375
140,238216.0
141,239117.470588
142,240008.647059
143,241117.882353
144,242123.117647
145,242918.0
146,243647.941176
147,245216.8125
148,245225.058824
149,245818.529412
150,246366.294118
151,233206.470588
152,247507.058824
153,248021.823529
154,248867.470588
155,249440.647059
156,250050.588235
157,250628.411765
158,250839.941176
159,251510.764706
160,252016.117647
161,252251.0
162,252467.352941
163,252671.411765
164,252868.588235
165,251273.866667
166,253184.647059
167,253085.823529
168,253105.117647
169,252962.411765
170,251619.0
171,251744.5625
172,252926.588235
173,252892.235294
174,251583.1875
175,251435.25
176,251448.705882
177,252590.470588
178,251051.25
179,252384.117647
180,252324.529412
181,238966.117647
182,238779.705882
183,245380.222222
184,245059.444444
185,244540.333333
186,244020.388889
187,243460.0
188,242973.833333
189,245530.294118
190,240112.333333
191,236871.631579
192,236317.789474
193,225842.736842
194,233107.888889
195,232387.666667
196,241034.823529
197,240162.588235
198,239415.764706
199,238833.529412
200,238162.352941
201,237438.882353
202,234520.5
203,239523.066667
204,240556.3125
205,239525.1875
206,236718.0
207,237639.0625
208,236626.0
209,227843.0625
210,226982.3125
211,225897.6875
212,224885.0625
213,225981.235294
214,225065.0
215,224235.176471
216,228366.8125
217,221872.117647
218,221244.5625
219,219869.588235
220,218777.352941
221,222533.75
222,221488.3125
223,220414.75
224,214489.176471
225,213365.470588
226,212500.705882
227,211422.882353
228,210632.875
229,209715.0
230,208670.6875
231,207714.4375
232,206744.9375
233,205568.375
234,204576.9375
235,203522.0
236,202110.0
237,200969.647059
238,204384.875
239,204032.933333
240,202998.2
241,202098.466667
242,200091.125
243,198921.1875
244,197629.75
245,196575.6875
246,195511.9375
247,194367.5
248,193220.0
249,191952.8125
250,190894.0
251,189902.5
252,188667.75
253,187733.75
254,186523.3125
255,185109.9375
256,184051.866667
257,182928.6875
258,181834.1875
259,180828.625
260,179746.0
261,178809.375
262,178131.75
263,177279.625
264,176158.3125
265,175128.3125
266,174139.3125
267,173295.0625
268,172427.625
269,171767.0625
270,170924.125
271,170019.75
272,169157.375
273,168300.3125
274,164790.235294
275,164131.411765
276,163397.764706
277,162939.705882
278,162422.588235
279,161922.941176
280,161416.294118
281,160887.176471
282,161740.1875
283,161273.125
284,161854.4
285,160225.5625
286,159730.375
287,159137.4375
288,158678.4375
289,158325.75
290,158013.25
291,157729.1875
292,157377.125
293,157077.625
294,156862.8125
295,155213.941176
296,154972.941176
297,155174.411765
298,156273.625
299,155031.823529
300,154781.117647
301,154663.882353
302,154502.647059
303,154262.294118
304,154087.294118
305,153854.294118
306,149740.166667
307,153484.470588
308,154635.1875
309,153361.176471
310,153076.588235
311,154221.8125
312,154143.75
313,153920.6875
314,153811.75
315,153570.25
316,153219.375
317,151583.8125
318,152542.875
319,152216.5625
320,151773.1875
321,151274.4375
322,150866.9375
323,150802.875
324,150550.75
325,150357.0
326,150136.75
327,149963.875
328,149756.875
329,147367.647059
330,146965.352941
331,146750.588235
332,146544.529412
333,146178.117647
334,146207.444444
335,146092.555556
336,142350.611111
337,142713.894737
338,142612.315789
339,142607.631579
340,142311.777778
341,142375.888889
342,142996.789474
343,142812.0
344,142871.789474
345,142690.111111
346,143028.631579
347,143459.894737
348,143853.421053
349,147220.666667
350,146439.823529
351,146747.277778
352,146549.833333
353,145987.0
354,146252.777778
355,146141.388889
356,145793.058824
357,147325.5
358,147195.9375
359,145579.882353
360,145609.0
361,145621.705882
362,146507.222222
363,146283.176471
364,146699.0
365,148035.611111
366,145956.75
