day_of_year,reservoir_storage
1,142097.597938
2,144008.58793
3,143986.273062
4,143938.10105
5,143636.500468
6,143350.566552
7,143348.204065
8,143310.793959
9,143260.717186
10,143440.021365
11,143577.754116
12,143856.772581
13,144044.076761
14,144379.428559
15,144764.494644
16,145123.989299
17,145511.626812
18,145805.883373
19,146238.139933
20,146595.777446
21,146978.84353
22,147202.10009
23,147656.928079
24,148216.422735
25,148802.536438
26,149249.602523
27,149540.763845
28,149732.210882
29,149916.800775
30,150065.652574
31,150276.742468
32,150520.522837
33,150803.031779
34,151043.921673
35,151242.240138
36,151616.272889
37,151911.62815
38,152233.888174
39,152555.648198
40,152936.551078
41,153275.358721
42,153559.975888
43,153823.297816
44,154098.524506
45,154609.894054
46,154845.454077
47,155082.633149
48,155610.510575
49,155833.197525
50,155928.027333
51,156174.047617
52,156347.597936
53,156361.053017
54,156491.246193
55,156627.86794
56,156994.584926
57,157244.825721
58,157643.614136
59,158104.140645
60,158442.476679
61,158828.40795
62,159157.243983
63,159523.318112
64,159942.154145
65,160158.228274
66,160338.873831
67,160517.995578
68,160555.545898
69,160663.667645
70,160793.717964
71,161073.053997
72,161167.699555
73,161417.91654
74,161615.038288
75,161798.731464
76,162120.757974
77,162439.355912
78,162799.715755
79,163317.504169
80,163834.292583
81,164487.176235
82,165226.250364
83,166255.324493
84,167074.541478
85,167976.329893
86,168761.523069
87,169626.787674
88,170233.837993
89,170865.912121
90,171367.414821
91,172138.893712
92,172636.277364
93,173352.518159
94,174073.187526
95,174790.97594
96,175563.47864
97,176201.600388
98,176842.960231
99,177528.272454
100,178219.608488
101,178838.849283
102,179518.590078
103,180250.568969
104,181190.738335
105,181932.241035
106,182632.600878
107,183491.675007
108,184297.368183
109,184789.347073
110,186161.897392
111,186995.828664
112,188007.299618
113,189149.86581
114,190131.05105
115,191090.458511
116,192080.151688
117,193298.940102
118,194654.01423
119,195962.612169
120,197065.210107
121,198331.284235
122,199770.977411
123,201272.813445
124,202628.03043
125,204322.104559
126,205586.464402
127,206837.586149
128,208139.660278
129,209599.496311
130,210588.57044
131,211545.215997
132,212516.385364
133,213552.269016
134,214546.247907
135,215538.988702
136,216951.229497
137,217941.470292
138,218833.258706
139,219776.126486
140,220773.899027
141,221317.385854
142,222046.412364
143,222951.962683
144,223773.322525
145,224424.396654
146,225022.899354
147,225760.902054
148,226314.809516
149,226802.836025
150,227253.862535
151,227714.246187
152,228192.534602
153,228616.846825
154,229309.016192
155,229780.61413
156,230281.973973
157,230757.333816
158,230936.169849
159,231486.815406
160,231903.508582
161,232101.249378
162,232283.990173
163,232456.778587
164,232623.995573
165,232672.64113
166,232895.048592
167,232822.64653
168,232845.863516
169,232737.937644
170,232656.31336
171,232751.593838
172,232731.731459
173,232711.519873
174,232664.625747
175,232580.684003
176,232524.19464
177,232497.625911
178,232396.604801
179,232345.774168
180,232305.134011
181,231950.604965
182,231745.50449
183,231455.070682
184,231185.147212
185,230745.223741
186,230304.585985
187,229829.281562
188,229417.596187
189,228942.736209
190,228465.971468
191,227975.9811
192,227475.308192
193,226927.34957
194,226351.390947
195,225709.241849
196,225002.478714
197,224248.858436
198,223596.761967
199,223077.903594
200,222487.045221
201,221853.853515
202,221126.122126
203,220269.94856
204,219578.48928
205,218731.18873
206,217997.054846
207,217170.778106
208,216337.239461
209,215476.967482
210,214717.185299
211,213786.831688
212,212911.33522
213,212008.314942
214,211219.075616
215,210499.788672
216,209512.739823
217,208491.786211
218,207745.237362
219,206775.640894
220,205843.925378
