day_of_year,reservoir_storage
1,35289.1428571
2,35665.8
3,35314.45
4,35103.2
5,35010.1
6,34995.3
7,34508.4285714
8,34680.65
9,34233.047619
10,34123.1428571
11,34311.05
12,34155.45
13,34048.45
14,33746.0952381
15,33908.05
16,33873.6
17,33772.75
18,33665.5
19,33595.5
20,33510.9
21,33138.2857143
22,33426.9
23,33391.2
24,33382.45
25,33387.3
26,33324.2
27,33209.25
28,32744.2380952
29,32846.7
30,32853.45
31,32710.25
32,32563.5
33,32543.55
34,32502.75
35,32326.8095238
36,32800.05
37,32910.8
38,32567.5714286
39,32986.5
40,33073.35
41,33211.45
42,33239.85
43,33238.15
44,33298.85
45,33447.5
46,33507.35
47,33625.95
48,33771.9
49,33373.5714286
50,34027.3
51,34231.65
52,35044.5263158
53,34923.1578947
54,34465.05
55,35289.6315789
56,34846.1
57,34764.15
58,34903.8
59,34966.2
60,35364.3157895
61,35079.75
62,35260.9
63,35009.7142857
64,35820.4
65,36025.8
66,36191.5
67,36809.7894737
68,37506.2631579
69,37014.7
70,36855.6666667
71,37797.5
72,38141.3
73,38570.15
74,39030.45
75,40090.4736842
76,40597.6315789
77,39753.4761905
78,40190.8095238
79,41413.25
80,41852.4
81,41232.95
82,43282.6842105
83,43939.8947368
84,43005.7619048
85,43524.952381
86,43985.8571429
87,45106.2
88,45793.4
89,46674.4736842
90,47114.9473684
91,46845.7
92,47641.1
93,48342.7
94,48953.25
95,49447.45
96,50712.4736842
97,50739.55
98,50863.047619
99,52062.5
100,51984.2857143
101,53209.7
102,53562.25
103,54232.35
104,54817.45
105,54783.6190476
106,55819.6
107,56295.1
108,56880.0
109,57404.2
110,57978.4
111,58574.55
112,58350.7142857
113,59708.05
114,60410.9
115,61065.45
116,61661.4
117,62316.35
118,62919.4
119,62321.5714286
120,63812.65
121,64441.4
122,65048.85
123,64461.3
124,66142.8
125,66721.3
126,66148.6666667
127,68000.55
128,68788.55
129,69597.75
130,70212.4
131,70725.2
132,71287.7
133,70561.1428571
134,72624.1
135,73177.0
136,73759.85
137,74227.4
138,74676.7
139,75231.35
140,74318.4761905
141,76359.3
142,76906.8
143,77485.15
144,78113.7
145,78693.6
146,79121.85
147,78112.952381
148,79916.05
149,80267.55
150,80519.5
151,80963.15
152,81449.95
153,81898.1
154,80803.047619
155,82449.55
156,82776.3
157,83007.95
158,81983.9047619
159,83495.45
160,83712.5
161,82629.8571429
162,84097.5
163,84203.05
164,84338.85
165,84488.45
166,84684.2
167,84920.1
168,84270.4761905
169,84546.5714286
170,84830.1428571
171,85583.9
172,85740.35
173,85960.7
174,86026.8
175,86163.75
176,85835.4285714
177,85914.8095238
178,85919.3809524
179,85882.3809524
180,85910.5714286
181,86354.15
182,86346.5
183,84464.1904762
184,87194.1578947
185,86331.05
186,85752.6666667
187,86408.9
188,85548.047619
189,85398.952381
190,85257.8095238
191,85113.1904762
192,84946.952381
193,84831.1904762
194,84744.7619048
195,84661.6666667
196,84535.2857143
197,84364.3333333
198,84257.1904762
199,84616.15
200,83884.9047619
201,84232.75
202,84008.0
203,83213.4285714
204,83078.4761905
205,82851.952381
206,82640.8095238
207,82379.8571429
208,82157.1904762
209,81848.4285714
210,81550.3809524
211,81332.7619048
212,81104.3333333
213,80879.8571429
214,80618.0
215,80317.2380952
216,79981.4761905
217,79660.5714286
218,79327.5238095
219,79032.3333333
220,78784.4285714
221,78544.9047619
222,78249.2380952
223,77903.3809524
224,77689.3333333
225,77299.3333333
226,76953.0952381
227,76610.952381
228,76332.4285714
229,75991.5238095
230,75621.3809524
231,75241.8571429
232,74942.6190476
233,74586.4761905
234,74268.8095238
235,74007.3333333
236,73699.8095238
237,73380.5238095
238,73080.3333333
239,72777.047619
240,72475.1904762
241,72132.952381
242,71774.0
243,71488.7619048
244,71175.1428571
245,70834.952381
246,70509.0
247,70190.4761905
248,69836.1904762
249,69520.2857143
250,70241.5
251,69766.65
252,68365.1428571
253,67956.8571429
254,67536.4761905
255,67333.5714286
256,66847.2380952
257,66464.3333333
258,67060.8
259,65624.6666667
260,65262.952381
261,64856.952381
262,64512.8571429
263,64158.4285714
264,63720.6666667
265,63232.7142857
266,61667.6
267,62392.8571429
268,62012.6190476
269,61291.8571429
270,61241.8571429
271,60787.7619048
272,60411.6666667
273,60089.8571429
274,59777.0952381
275,59504.4285714
276,59139.8095238
277,58819.6666667
278,58461.2380952
279,58107.1904762
280,57785.5714286
281,57419.2380952
282,57084.0
283,56729.1904762
284,56451.3333333
285,56144.3809524
286,55813.7142857
287,55464.8095238
288,55103.7142857
289,54662.0
290,54220.1904762
291,54603.25
292,54163.75
293,52951.6190476
294,52596.1428571
295,52857.95
296,51736.7619048
297,51414.047619
