day_of_year,reservoir_storage
1,34982.8571429
2,35286.9603175
3,34953.2539683
4,34779.6904762
5,34699.2222222
6,34652.0396825
7,34508.4285714
8,34349.3333333
9,34233.047619
10,34123.1428571
11,33984.702381
12,33832.452381
13,33726.4880952
14,33746.0952381
15,33584.4047619
16,33494.6904762
17,33447.2190476
18,33341.0571429
19,33270.3714286
20,33185.7809524
21,33138.2857143
22,33097.9115646
23,33060.0612245
24,33047.877551
25,33048.6462585
26,32984.7006803
27,32871.3741497
28,32744.2380952
29,32518.7823129
30,32521.755102
31,32381.9183673
32,32259.2006803
33,32216.244898
34,32173.9319728
35,32326.8095238
36,32451.3809524
37,32554.6190476
38,32567.5714286
39,32621.1212121
40,32700.4805195
41,32828.6493506
42,32852.3419913
43,32847.3679654
44,32901.8225108
45,33040.038961
46,33093.6839827
47,33203.2813853
48,33338.9264069
49,33373.5714286
50,33575.585034
51,33766.9795918
52,33853.0170068
53,33889.6972789
54,33979.5918367
55,34115.399093
56,34212.1111111
57,34262.6666667
58,34400.3333333
59,34464.4285714
60,34392.0
61,34581.9047619
62,34759.0952381
63,34902.9761905
64,35301.4693878
65,35501.9387755
66,35664.5986395
67,35886.2346939
68,36136.037415
69,36463.1496599
70,36855.6666667
71,37213.6122449
72,37541.1292517
73,37955.7176871
74,38397.5442177
75,38786.2755102
76,39291.8163265
77,39743.7857143
78,40190.8095238
79,40660.7857143
80,41081.0
81,41486.4642857
82,41914.2142857
83,42528.9166667
84,43005.7619048
85,43524.952381
86,43985.8571429
87,44334.3809524
88,45041.047619
89,45435.5595238
90,45892.2619048
91,46352.7261905
92,46994.5170068
93,47699.8911565
94,48318.5510204
95,48826.4013605
96,49416.1326531
97,50131.3401361
98,50863.047619
99,51466.7142857
100,51984.2857143
101,52630.2666667
102,52998.7714286
103,53669.7047619
104,54259.6857143
105,54783.6190476
106,55231.2040816
107,55668.4081633
108,56209.8027211
109,56693.3877551
110,57224.5918367
111,57776.7006803
112,58350.7142857
113,58832.4421769
114,59493.6938776
115,60108.9455782
116,60668.3877551
117,61284.0204082
118,61850.2244898
119,62321.5714286
120,62698.9115646
121,63303.8231293
122,63888.4489796
123,64456.8843537
124,64942.5102041
125,65499.5646259
126,66148.6666667
127,66734.8435374
128,67496.1632653
