day_of_year,reservoir_storage
1,1962688.65833
2,1963413.31667
3,1962292.525
4,1962146.73333
5,1963510.34167
6,1967302.2
7,1967907.35
8,1969199.85
9,1973271.3
10,1980696.0
11,1987742.6
12,1995264.6
13,2008076.35
14,2022148.7
15,2031962.35
16,2039304.7
17,2045903.35
18,2052029.8
19,2057639.1
20,2065637.8
21,2072579.4
22,2080579.85
23,2087935.3
24,2092698.5
25,2100330.8
26,2109478.65
27,2116488.75
28,2122443.7
29,2125913.15
30,2128907.1
31,2130308.85
32,2133184.05
33,2136663.6
34,2142298.1
35,2147941.3
36,2151767.75
37,2153996.7
38,2157141.45
39,2158635.6
40,2164503.95
41,2169925.65
42,2174424.1
43,2177014.05
44,2180280.35
45,2188123.0
46,2192842.05
47,2197167.1
48,2205347.0
49,2214752.6
50,2223050.65
51,2232075.75
52,2240221.9
53,2245093.6
54,2252598.45
55,2258715.2
56,2264729.75
57,2268996.35
58,2276084.85
59,2282114.15
60,2285024.15
61,2291269.5
62,2297548.4
63,2306709.1
64,2312970.7
65,2319443.2
66,2324494.6
67,2327667.0
68,2337735.15
69,2348937.6
70,2358766.55
71,2362515.5
72,2366558.1
73,2371903.7
74,2379784.2
75,2386533.15
76,2396329.9
77,2406149.95
78,2413783.675
79,2422973.4
80,2431235.2
81,2441457.65
82,2451711.95
83,2462563.15
84,2473234.25
85,2479953.45
86,2486678.8
87,2492788.65
88,2499788.9
89,2507299.0
90,2515496.1
91,2523741.3
92,2530571.4
93,2539861.15
94,2548553.25
95,2555810.1
96,2561882.35
97,2569037.55
98,2576127.55
99,2580495.1
100,2584444.45
101,2587496.3
102,2591635.05
103,2596377.05
104,2601610.1
105,2607330.7
106,2612829.9
107,2618567.4
108,2624749.05
109,2630553.55
110,2635740.95
111,2640956.25
112,2647177.8
113,2653190.4
114,2661276.95
115,2669189.65
116,2676318.8
117,2681690.05
118,2688910.15
119,2699239.75
120,2707673.85
121,2717740.45
122,2724303.35
123,2729353.05
124,2732314.25
125,2735710.0
126,2740959.85
127,2743636.3
128,2748943.95
129,2755026.25
130,2760696.15
131,2765188.2
132,2768587.45
133,2771463.75
134,2773005.1
135,2775027.85
136,2777746.85
137,2781209.25
138,2789003.4
139,2798636.75
140,2803574.45
141,2806466.6
142,2810980.1
143,2815596.65
144,2817967.0
145,2820102.85
146,2822899.7
147,2825386.95
148,2827669.0
149,2829050.7
150,2830989.55
151,2833857.8
152,2835171.0
153,2835055.3
154,2834401.0
155,2832610.75
156,2830697.25
157,2829287.0
158,2826312.95
159,2823558.95
160,2820539.5
161,2816937.5
162,2813211.15
163,2811397.6
164,2808253.2
165,2803301.4
166,2800517.1
167,2798178.65
168,2793958.3
169,2787971.1
170,2784424.9
171,2779584.5
172,2774443.15
173,2769239.35
174,2763560.25
175,2757874.4
176,2750161.4
177,2743757.2
178,2737020.25
179,2730251.0
180,2721881.55
181,2712717.75
182,2702841.15
183,2691745.8
184,2681766.5
185,2674580.95
186,2665220.15
187,2654435.05
188,2643157.65
189,2632816.05
190,2620802.0
191,2609009.1
192,2596902.75
193,2584102.9
194,2571818.25
195,2561192.65
196,2550013.9
197,2537379.6
198,2525197.6
199,2512523.65
200,2501297.8
201,2491796.65
202,2481234.9
203,2471252.0
204,2460843.55
205,2449778.5
206,2439198.95
207,2427110.5
208,2416387.3
209,2405788.95
210,2396222.55
211,2384874.4
212,2374169.75
213,2364270.9
214,2354021.6
215,2343618.45
216,2333340.4
217,2324538.05
218,2314710.8
219,2304606.7
220,2295012.0
221,2286215.25
222,2277795.85
223,2267938.4
224,2257619.6
225,2247914.9
226,2240243.0
227,2231187.85
228,2222214.25
229,2213792.0
230,2204989.6
231,2197062.7
232,2188838.2
233,2181371.05
234,2173328.35
235,2165491.3
236,2157253.95
237,2149283.0
238,2142390.2
239,2133964.2
240,2127016.0
241,2120362.3
242,2112350.8
243,2105774.35
244,2100457.1
245,2095147.55
246,2090701.25
247,2085428.0
248,2079658.1
249,2074329.35
250,2068096.65
251,2062462.9
252,2058468.5
253,2054365.6
254,2050484.4
255,2046924.0
256,2043906.45
257,2039627.1
258,2035912.85
259,2032469.7
260,2029135.2
261,2025989.25
262,2022500.25
263,2019925.4
264,2016297.95
265,2012775.85
266,2009996.55
267,2007940.05
268,2005067.925
269,2002498.4
270,2000044.8375
271,1997426.275
272,1994536.3625
273,1991134.1
274,1988537.6
275,1985896.3
276,1982799.85
277,1980547.4
278,1976194.2
279,1971573.4
280,1968597.65
281,1965422.6
282,1963547.45
283,1961799.65
284,1959620.55
285,1956977.65
286,1954432.3
287,1951241.05
288,1949356.5
289,1947839.2
290,1946357.1
291,1944672.2
292,1942164.7
293,1940135.65
294,1937918.35
295,1935696.45
296,1933415.95
297,1930579.2
298,1926893.45
299,1924151.65
300,1921083.6
301,1918590.8
302,1916900.2
303,1916166.8
304,1913926.1
305,1911480.9
306,1908580.1
307,1906298.55
308,1903560.0
309,1902198.3
310,1900149.15
311,1897508.7
312,1895531.9
313,1893257.65
314,1891209.05
315,1889471.35
316,1887703.05
317,1886511.4
318,1884359.3
319,1881577.475
320,1878686.6
321,1877031.8
322,1875800.55
323,1874554.35
324,1874802.6
325,1874492.25
326,1873378.25
327,1874485.25
328,1875508.75
329,1876202.3
330,1875976.65
331,1875995.2
332,1876274.6
333,1876000.65
334,1874899.1
335,1875532.3
336,1875651.8
337,1877032.0
338,1877720.1
339,1876387.6
340,1877015.25
341,1875836.8
342,1874260.8
343,1874069.5
344,1874290.6
345,1877902.85
346,1881818.7
347,1881557.65
348,1882915.8
349,1882403.9
350,1881987.75
351,1881130.15
352,1882046.95
353,1882710.7
354,1881590.4
355,1881333.5
356,1883782.65
357,1883220.55
358,1881851.55
359,1883219.5
360,1882839.05
361,1883598.85
362,1889944.65
363,1890575.7
364,1890750.3
365,1903895.85
366,1736126.6
