day_of_year,reservoir_storage
1,218185.35
2,219550.1
3,220188.716667
4,221384.858333
5,221754.05
6,221941.133333
7,222049.166667
8,222005.275
9,221894.966667
10,221784.583333
11,221921.55
12,222261.716667
13,222673.883333
14,223043.216667
15,223101.7
16,222886.883333
17,222506.225
18,222549.2
19,223069.125
20,223264.4
21,223429.075
22,224199.75
23,224490.1
24,224948.3
25,226296.4
26,227893.35
27,228572.05
28,228821.15
29,228491.95
30,228131.95
31,227730.675
32,227539.4
33,227984.1
34,228610.3
35,229515.3
36,230854.816667
37,231862.601667
38,232072.196667
39,231925.55
40,232162.97
41,232455.89
42,232364.9625
43,232323.225
44,232241.1
45,232288.325
46,231850.7375
47,232102.625
48,233333.7625
49,233841.275
50,235500.0875
51,236573.25
52,237527.775
53,238202.125
54,238506.825
55,238461.0
56,238640.35
57,238406.125
58,238424.55
59,237923.945833
60,237220.891667
61,236595.3375
62,236112.45
63,236168.4125
64,236878.4
65,237615.0875
66,237823.825
67,237836.95
68,239059.65
69,239565.075
70,239738.4
71,239851.241667
72,240483.183333
73,241137.2
74,241445.15
75,241538.15
76,241393.9
77,240934.3375
78,240627.275
79,240770.8125
80,240935.2
81,241470.75
82,241838.625
83,242260.4
84,242355.8
85,242060.28
86,241713.035
87,241308.815
88,240888.27
89,240408.45
90,240175.875
91,239810.625
92,239531.616667
93,239368.808333
94,239056.841667
95,238646.575
96,238186.233333
97,238007.65
98,237969.425
99,237907.3
100,237818.8
101,237983.408333
102,238751.866667
103,238861.0
104,238632.25
105,238184.416667
106,237917.183333
107,237875.358333
108,237762.720238
109,237635.757143
110,237334.185714
111,237088.014286
112,236989.492857
113,236966.208929
114,236956.425
115,236953.9625
116,236841.45
117,236711.15
118,236693.55
119,236771.4625
120,236668.375
121,236490.3375
122,236326.4
123,236199.925
124,236095.05
125,236026.65
126,235905.7
127,235821.875
128,235753.85
129,235721.875
130,235654.633333
131,235548.116667
132,235496.1
133,235420.25
134,235335.55
135,235263.6
136,235188.75
137,235148.375
138,235352.125
139,235372.6625
140,235295.841667
141,235219.470833
142,235155.9
143,235072.608333
144,234974.266667
145,234838.25
146,234701.0
147,234685.275
148,234462.8
149,234812.15
150,234732.31
151,234645.22
152,234552.98
153,234402.356667
154,234246.666667
155,234076.433333
156,233920.283333
157,233738.75
158,233558.0
159,233380.65
160,233195.2
161,232983.2
162,232777.6
163,232558.05
164,232336.8
165,232117.25
166,231888.2
167,231672.3
168,231448.85
169,231229.783333
170,230980.216667
171,230746.475
172,230534.366667
173,230257.973333
174,229983.08
175,229718.436667
176,229481.626667
177,229242.216667
178,229023.516667
179,228781.283333
180,228556.35
181,228337.929167
182,228108.591667
183,227858.004167
184,227622.366667
185,227375.983333
186,227129.85
187,226875.94
188,226635.48
189,226379.82
190,226133.91
191,225890.05
192,225631.125
193,225375.6
194,225129.0
195,224877.15
196,224622.391667
197,224350.613333
198,224061.01
199,223795.515
200,223572.845
201,223321.65
202,223072.05
203,222823.285
204,222583.12
205,222359.33
206,222127.39
207,221884.6
208,221628.75
209,221383.375
210,221141.925
211,220876.95
212,220640.825
213,220408.425
214,220154.2
215,219898.1
216,219650.025
217,219391.9525
218,219132.655
219,218864.5325
220,218621.089167
221,218365.158333
222,218101.1
223,217851.3
224,217570.145833
225,217280.841667
226,216987.325
227,216740.046667
228,216491.943333
229,216232.24
230,215984.445
231,215735.3
232,215499.45
233,215242.7125
234,215014.125
235,214728.0375
236,214458.15
237,214191.1
238,213932.125
239,213672.65
240,213415.65
241,213164.5
242,212893.6
243,212639.375
244,212390.625
245,212150.625
246,211886.775
247,211635.425
248,211497.625
249,211171.535714
250,210931.646429
251,210687.007143
252,210443.289524
253,210204.221905
254,209965.844286
255,209751.816667
256,209531.428333
257,209315.34
258,209098.626667
259,208867.898333
260,208654.645
261,208435.466667
262,208227.563333
263,208006.21
264,207757.106667
265,207536.92
266,207343.358333
267,207132.95
268,206936.85
269,206714.425
270,206497.0
271,206302.816667
272,206092.858333
273,205863.75
274,205654.921429
275,205431.242857
276,205217.639286
277,205008.685714
278,204807.007143
279,204606.878571
280,204406.35
281,204216.45
282,204012.05
283,203808.05
284,203598.65
285,203410.8
286,203145.1
287,202940.275
288,202710.3
289,202608.6
290,202383.75
291,202169.775
292,201974.35
293,201819.4
294,201614.841667
295,201409.083333
296,201203.916667
297,201023.283333
298,200829.2
299,200646.65
300,200465.35
301,200275.15
302,200079.4125
303,199920.008333
304,200084.279167
305,199540.583333
306,199376.566667
307,199171.25
308,198956.8
309,198664.3
310,198461.616667
311,198334.083333
312,198190.8
313,197983.9
314,197891.375
315,197723.6
316,197584.3
317,197347.6
318,197158.125
319,196959.65
320,196836.425
321,196699.95
322,196536.441667
323,196399.433333
324,196323.341667
325,196200.833333
326,196049.9
327,196016.8
328,196015.05
329,195894.9
330,195990.75
331,195873.15
332,195862.75
333,195926.3
334,196078.1125
335,196456.575
336,196580.4225
337,196742.836667
338,196730.663333
339,196827.94
340,197029.85
341,197165.466667
342,197397.583333
343,197927.575
344,198504.15
345,199429.0
346,199940.625
347,200710.3
348,201872.15
349,202507.175
350,203286.65
351,203477.9
352,203804.2
353,204136.45
354,204745.825
355,205247.4
356,205550.175
357,205816.0
358,206173.0375
359,206287.525
360,206732.1625
361,207863.15
362,209375.55
363,210665.025
364,212648.15
365,215392.45
366,223902.8
