day_of_year,reservoir_storage
1,216492.285714
2,217804.428571
3,218414.68254
4,219553.865079
5,219903.428571
6,220079.507937
7,220178.301587
8,220130.309524
9,220022.15873
10,219911.84127
11,220040.238095
12,220458.301587
13,220929.936508
14,221301.539683
15,221368.761905
16,221172.555556
17,220849.833333
18,221246.190476
19,222160.5
20,222978.380952
21,223498.595238
22,224392.238095
23,224766.095238
24,225293.095238
25,227130.095238
26,228931.190476
27,229619.619048
28,229751.333333
29,229374.52381
30,229006.428571
31,228585.166667
32,228396.714286
33,228831.571429
34,229435.52381
35,230421.285714
36,231744.015873
37,232664.430159
38,232782.996825
39,232614.333333
40,232844.209524
41,233114.371429
42,233018.916667
43,232984.214286
44,232918.619048
45,232969.928571
46,232558.22619
47,232801.880952
48,233974.392857
49,234456.5
50,236033.797619
51,237050.809524
52,237953.547619
53,238586.97619
54,238915.02381
55,238913.142857
56,239096.619048
57,238995.642857
58,239088.619048
59,238650.376984
60,237928.18254
61,237255.75
62,236760.190476
63,236723.392857
64,237375.52381
65,238111.27381
66,238332.928571
67,238360.619048
68,239541.619048
69,240031.880952
70,240200.761905
71,240393.65873
72,241036.412698
73,241683.666667
74,241964.095238
75,241995.095238
76,241795.238095
77,241301.654762
78,240985.119048
79,241121.821429
80,241278.380952
81,241788.428571
82,242132.452381
83,242532.857143
84,242623.714286
85,242338.457143
86,242001.414286
87,241608.871429
88,241213.4
89,240765.285714
90,240583.119048
91,240258.119048
92,240036.920635
93,239911.198413
94,239728.039683
95,239417.119048
96,238936.174603
97,238646.761905
98,238513.5
99,238432.714286
100,238364.952381
101,238701.865079
102,239736.730159
103,239928.380952
104,239645.047619
105,239105.15873
106,238743.126984
107,238609.246032
108,238400.73356
109,238193.14966
110,237889.414966
111,237660.061224
112,237571.326531
113,237551.67517
114,237542.357143
115,237540.011905
116,237427.761905
117,237339.285714
118,237339.095238
119,237420.964286
120,237327.880952
121,237159.607143
122,237002.190476
123,236879.166667
124,236774.190476
125,236702.666667
126,236579.857143
127,236492.357143
128,236419.952381
129,236380.595238
130,236315.269841
131,236204.920635
132,236146.47619
133,236062.809524
134,235970.714286
135,235892.047619
136,235811.904762
137,235764.595238
138,235949.738095
139,235959.202381
140,235874.65873
141,235787.972222
142,235716.095238
143,235621.626984
144,235514.063492
145,235379.47619
146,235239.952381
147,235227.5
148,235005.52381
149,235329.428571
150,235239.580952
151,235144.066667
152,235043.647619
153,234886.387302
154,234728.063492
155,234559.698413
156,234402.174603
157,234220.52381
158,234042.142857
159,233863.190476
160,233682.857143
161,233473.428571
162,233268.857143
163,233053.52381
164,232834.095238
165,232618.714286
166,232393.095238
167,232177.52381
168,231957.238095
169,231736.126984
170,231489.730159
171,231259.642857
172,231048.920635
173,230775.736508
174,230506.504762
175,230244.511111
176,230011.549206
177,229776.063492
178,229560.349206
179,229319.746032
180,229094.380952
181,228875.218254
182,228645.65873
183,228398.337302
184,228161.587302
185,227914.555556
186,227669.047619
187,227417.371429
188,227178.504762
189,226923.92381
190,226678.628571
191,226436.571429
192,226178.880952
193,225925.714286
194,225679.809524
195,225430.142857
196,225176.468254
197,224906.584127
198,224619.771429
199,224357.109524
200,224132.804762
201,223882.571429
202,223632.666667
203,223384.747619
204,223145.066667
205,222919.742857
206,222687.895238
207,222444.47619
208,222189.857143
209,221944.02381
210,221703.119048
211,221438.619048
212,221204.071429
213,220970.595238
214,220716.380952
215,220461.571429
216,220214.404762
217,219956.57381
218,219698.719048
219,219432.507143
220,219187.370635
221,218932.81746
222,218670.47619
223,218420.52381
224,218141.948413
225,217855.611111
226,217564.02381
227,217317.75873
228,217069.469841
229,216811.32381
230,216563.37619
231,216314.095238
232,216079.904762
233,215824.630952
234,215596.214286
235,215314.178571
236,215047.619048
237,214780.142857
238,214523.97619
239,214267.333333
240,214008.285714
241,213759.619048
242,213489.714286
243,213238.071429
244,212990.5
245,212751.261905
246,212489.309524
247,212241.642857
248,212099.738095
249,211778.557823
250,211535.901361
251,211292.292517
252,211049.561451
253,210811.258957
254,210573.613605
255,210358.015873
256,210137.503175
257,209921.133333
258,209705.35873
259,209476.188889
260,209262.519048
261,209043.253968
262,208837.012698
263,208616.866667
264,208370.244444
265,208150.019048
266,207955.150794
267,207743.047619
268,207546.952381
269,207324.595238
270,207109.380952
271,206913.968254
272,206702.34127
273,206470.190476
274,206260.829932
275,206037.326531
276,205823.465986
277,205612.843537
278,205409.14966
279,205205.836735
280,205004.428571
281,204813.142857
282,204609.238095
283,204405.714286
284,204195.857143
285,204004.285714
286,203740.857143
287,203535.404762
288,203303.714286
289,203196.52381
290,202972.0
291,202757.880952
292,202562.571429
293,202403.52381
294,202198.373016
295,201992.126984
296,201813.920635
297,201728.126984
298,201544.47619
299,201363.666667
300,201182.952381
301,201000.666667
302,200863.869048
303,200712.055556
304,200865.027778
305,200340.269841
306,200176.015873
307,199971.238095
308,199758.904762
309,199469.952381
310,199265.396825
311,199175.079365
312,199036.333333
313,198836.952381
314,198741.928571
315,198574.047619
316,198432.190476
317,198197.52381
318,198010.166667
319,197810.809524
320,197684.261905
321,197542.809524
322,197376.706349
323,197238.222222
324,197174.944444
325,197066.269841
326,196924.857143
327,196908.238095
328,196910.047619
329,196792.142857
330,196878.857143
331,196779.47619
332,196768.428571
333,196824.380952
334,196964.345238
335,197320.166667
336,197438.116667
337,197600.844444
338,197591.584127
339,197741.8
340,198088.380952
341,198256.063492
342,198528.650794
343,199065.071429
344,199636.52381
345,200531.47619
346,201029.309524
347,201767.047619
348,202909.0
349,203529.119048
350,204282.142857
351,204497.47619
352,204887.857143
353,205378.047619
354,206135.214286
355,206758.47619
356,207310.5
357,207652.47619
358,208042.797619
359,208241.357143
360,208743.392857
361,209842.095238
362,211447.285714
363,212903.97619
364,214863.0
365,217457.047619
366,223902.8
