day_of_year,reservoir_storage
1,7960.8
2,7945.7
3,7871.95
4,7833.7
5,7832.3
6,7830.7
7,7803.675
8,7825.75
9,7859.1
10,7861.525
11,7901.1
12,7837.8
13,7876.4
14,7873.45
15,7820.75
16,7791.15
17,7730.8
18,7835.375
19,7713.48333333
20,7649.06666667
21,7663.95
22,7712.45
23,7741.35
24,7773.98333333
25,7747.46666667
26,7766.7
27,7762.05
28,7822.3
29,7811.25
30,7804.65
31,7814.3
32,7838.6
33,7843.7
34,7825.2
35,7829.15
36,7779.05
37,7735.125
38,7824.2
39,7874.5
40,7854.9
41,7844.1125
42,7944.675
43,7842.5875
44,7801.1
45,7752.85
46,7735.55
47,7728.6
48,7828.4
49,7776.1
50,7761.9
51,7843.5
52,7792.55
53,7721.65
54,7724.55
55,7723.425
56,7734.7
57,7757.25
58,7875.15
59,7881.05
60,7946.245
61,8035.24
62,8015.11
63,7925.93
64,7953.1
65,7920.4
66,7864.775
67,7876.375
68,7834.35
69,7787.175
70,7820.2
71,7770.7
72,7861.9
73,7873.7
74,7906.6
75,7841.9
76,7766.9
77,7692.8
78,7708.6
79,7787.55
80,7849.875
81,7875.65
82,7782.08333333
83,7895.69166667
84,7868.0
85,7793.425
86,7747.15
87,7763.4
88,7758.45
89,7722.96666667
90,7799.83333333
91,7827.75
92,7936.7
93,7842.2625
94,7843.425
95,7776.1375
96,7794.7
97,7866.725
98,7890.8
99,7829.6
100,7876.75
101,7884.35
102,7898.125
103,7904.05
104,7885.95
105,7903.3
106,7888.5
107,7918.35
108,7928.1
109,7919.25
110,7966.05
111,7949.2
112,7822.7
113,7836.2
114,7905.9
115,7937.4
116,7901.55
117,7954.35
118,7862.35
119,7891.9
120,7926.3
121,7953.5
122,8018.8
123,8037.2
124,7989.3
125,8048.35
126,8024.3
127,7985.25
128,7945.6
129,7904.6
130,7905.525
131,7845.7
132,7772.3
133,7847.8
134,7805.25
135,7826.75
136,7979.55
137,7914.5
138,7890.7
139,7941.65
140,7952.3
141,7923.05
142,8053.8
143,7985.35
144,7929.65
145,7866.75
146,7857.0
147,7803.0
148,7850.45
149,7918.775
150,7829.9
151,7850.3
152,7822.8
153,7859.75
154,7805.8
155,7871.85
156,7826.0
157,7837.16666667
158,7807.15833333
159,7890.8
160,7959.35
161,7990.8
162,7980.05
163,8022.85
164,8065.925
165,8077.75
166,8117.26666667
167,8090.43333333
168,8074.9
169,8038.15
170,8023.25
171,8037.75
172,7989.4
173,7905.8
174,7979.5
175,7933.55
176,7906.05
177,8002.15
178,8063.5
179,7978.4
180,8091.05
181,8057.75
182,8066.95
183,8005.1
184,7998.7
185,7975.35
186,7997.05
187,8033.75
188,8069.35
189,8126.25
190,8129.275
191,8128.65
192,8119.7
193,8209.45
194,8187.9
195,8193.85
196,8244.775
197,8258.95
198,8213.9
199,8224.175
200,8156.75
201,8147.4
202,8067.95
203,8082.4
204,8235.1
205,8245.95
206,8284.05
207,8179.5
208,8134.26666667
209,8175.08333333
210,8159.1
211,8212.05
212,8150.6
213,8168.15
214,8152.0
215,8097.8
216,8055.8
217,8070.2
218,8135.95
219,8122.35
220,8112.65
221,8124.8
222,8127.0
223,8118.675
224,8085.875
225,8080.3
226,7993.45
227,8036.7
228,8122.15
229,8183.9
230,8189.15
231,8159.1
232,8160.3
233,8144.25
234,8117.75
235,8106.0
236,8114.25
237,8076.25
238,8074.4
239,8140.9
240,8125.75
241,8089.075
242,8083.4
243,8047.7
244,8039.2
245,8030.5
246,8030.2
247,8015.95
248,7962.45
249,7983.35
250,7985.0
251,8023.7
252,8080.925
253,8050.9
254,7965.3
255,7950.2
256,7953.8
257,7957.55
258,7984.575
259,8008.0
260,8040.9
261,8033.45
262,8037.9
263,8022.9
264,8015.9
265,7993.3
266,8019.8
267,7991.85
268,7956.2
269,7900.45
270,7830.8
271,7949.55
272,7958.7
273,7937.9
274,7980.2
275,8012.75
276,8012.05
277,7967.25
278,7991.2
279,7997.1
280,8066.05
281,8062.5
282,8019.35
283,8000.75
284,8005.85
285,7998.45
286,7943.95
287,7903.8
288,7987.7
289,8046.85
290,8079.35
291,8115.05
292,8055.7
293,8038.2
294,8039.475
295,8023.4
296,7982.3
297,8030.8
298,8008.45
299,8021.6
300,8027.85
301,8063.9
302,8049.675
303,7967.95
304,7882.4
305,7868.5
306,7899.55
307,7954.15
308,7943.75
309,7929.1
310,7901.4
311,7989.65
312,7972.9
313,7961.5125
314,7887.625
315,7943.9625
316,7981.35
317,8022.6
318,8076.05
319,8078.85
320,8016.2
321,7992.8
322,8010.55
323,7984.875
324,7972.45
325,7968.8
326,7933.8
327,7887.8
328,7918.25
329,7889.02
330,7913.59
331,7958.66
332,7987.73
333,8028.6
334,7962.0
335,7950.6
336,7968.15
337,7936.5
338,7931.3125
339,7951.825
340,8019.9625
341,8062.4
342,7994.5
343,8006.01666667
344,8012.03333333
345,7986.25
346,7991.35
347,7925.55
348,7919.15
349,7958.7
350,7943.25
351,7903.8
352,7957.15
353,7947.175
354,7965.35
355,8065.0
356,8046.55
357,8044.25
358,8017.1
359,7978.7
360,7906.05
361,7854.1
362,7912.05
363,7963.3
364,7911.55
365,7937.45
366,7649.8
