day_of_year,reservoir_storage
1,8003.35
2,7957.57142857
3,7886.0
4,7855.47619048
5,7854.85714286
6,7853.57142857
7,7859.23809524
8,7840.9047619
9,7899.80952381
10,7867.14285714
11,7906.61904762
12,7851.66666667
13,7903.28571429
14,7891.0
15,7830.52380952
16,7802.33333333
17,7739.95238095
18,7843.0
19,7770.85714286
20,7692.52380952
21,7710.95238095
22,7762.38095238
23,7786.0952381
24,7825.23809524
25,7811.23809524
26,7770.04761905
27,7809.38095238
28,7891.0
29,7845.28571429
30,7815.42857143
31,7818.57142857
32,7822.61904762
33,7836.9047619
34,7835.0
35,7864.23809524
36,7795.52380952
37,7740.38095238
38,7824.61904762
39,7877.47619048
40,7847.80952381
41,7876.23809524
42,7990.71428571
43,7875.71428571
44,7774.0
45,7736.66666667
46,7708.95238095
47,7709.33333333
48,7790.19047619
49,7761.80952381
50,7742.0952381
51,7854.0
52,7756.6
53,7688.9047619
54,7720.85714286
55,7715.4
56,7729.23809524
57,7760.19047619
58,7873.80952381
59,7862.65
60,7916.73684211
61,8049.33333333
62,8038.0952381
63,7944.76190476
64,7938.52380952
65,7885.42857143
66,7795.28571429
67,7841.5
68,7828.23809524
69,7759.14285714
70,7825.52380952
71,7766.76190476
72,7848.66666667
73,7846.33333333
74,7887.19047619
75,7808.35
76,7769.9
77,7707.33333333
78,7706.95238095
79,7775.52380952
80,7855.71428571
81,7855.14285714
82,7766.95
83,7900.65
84,7830.3
85,7761.7
86,7736.19047619
87,7757.42857143
88,7746.71428571
89,7700.7
90,7775.05
91,7808.85714286
92,7914.33333333
93,7809.04761905
94,7816.71428571
95,7806.8
96,7771.0
97,7880.19047619
98,7864.23809524
99,7812.14285714
100,7864.95238095
101,7882.38095238
102,7916.0952381
103,7914.33333333
104,7902.0
105,7887.9047619
106,7858.61904762
107,7880.47619048
108,7888.95238095
109,7871.52380952
110,7953.85714286
111,7928.80952381
112,7803.19047619
113,7822.04761905
114,7898.52380952
115,7925.95238095
116,7905.23809524
117,7955.52380952
118,7858.95238095
119,7891.33333333
120,7910.0
121,7939.33333333
122,7999.38095238
123,8013.47619048
124,7968.71428571
125,8019.80952381
126,8001.0
127,7965.0952381
128,7949.66666667
129,7925.38095238
130,7910.7
131,7860.0952381
132,7729.9047619
133,7823.47619048
134,7825.85714286
135,7848.85714286
136,8009.85714286
137,7916.0
138,7904.0952381
139,7947.66666667
140,7960.52380952
141,7950.33333333
142,8067.1
143,7994.0
144,7938.28571429
145,7884.19047619
146,7867.04761905
147,7781.66666667
148,7854.0952381
149,7902.7
150,7857.0952381
151,7864.47619048
152,7821.65
153,7863.19047619
154,7811.14285714
155,7870.9047619
156,7849.0952381
157,7879.76190476
158,7836.04761905
159,7901.71428571
160,7970.80952381
161,8007.95238095
162,7993.9047619
163,8020.76190476
164,8003.38095238
165,8072.80952381
166,8077.0952381
167,8066.23809524
168,8081.28571429
169,8041.38095238
170,8033.0
171,8058.85714286
172,7993.61904762
173,7854.15
174,7981.8
175,7935.47619048
176,7864.23809524
177,7959.80952381
178,8063.71428571
179,7984.04761905
180,8086.85714286
181,8044.2
182,8073.52380952
183,8025.38095238
184,7977.89473684
185,7994.66666667
186,8006.95238095
187,8058.8
188,8085.14285714
189,8127.95238095
190,8131.85
191,8120.61904762
192,8139.61904762
193,8200.28571429
194,8200.42857143
195,8202.76190476
196,8254.0952381
197,8257.71428571
198,8211.0
199,8200.6
200,8159.71428571
201,8147.1
202,8068.42857143
203,8087.57142857
204,8235.23809524
205,8241.52380952
206,8283.9047619
207,8182.47619048
208,8172.42857143
209,8221.55
210,8161.95238095
211,8203.19047619
212,8162.19047619
213,8191.52380952
214,8165.28571429
215,8106.04761905
216,8074.61904762
217,8094.04761905
218,8145.1
219,8123.80952381
220,8125.42857143
221,8145.57142857
222,8120.38095238
223,8058.14285714
224,8072.95238095
225,8095.57142857
226,8009.52380952
227,8043.33333333
228,8143.52380952
229,8191.61904762
230,8198.04761905
231,8179.19047619
232,8177.71428571
233,8114.04761905
234,8128.0
235,8120.76190476
236,8131.71428571
237,8067.61904762
238,8056.47619048
239,8148.76190476
240,8141.23809524
241,8096.75
242,8103.52380952
243,8065.47619048
244,8060.47619048
245,8046.0
246,8043.57142857
247,8040.47619048
248,7962.57142857
249,7988.28571429
250,7995.95
251,8034.57142857
252,8080.65
253,8078.04761905
254,7985.0952381
255,7961.85714286
256,7976.52380952
257,7982.23809524
258,7986.75
259,8003.45
260,8041.45
261,8037.45
262,8033.52380952
263,8034.23809524
264,8028.76190476
265,8008.42857143
266,8025.71428571
267,7994.14285714
268,7955.04761905
269,7920.0
