day_of_year,reservoir_storage
1,143719.433835
2,145264.919568
3,145728.1668
4,145721.164031
5,145816.186263
6,146263.908495
7,146087.380726
8,140129.844087
9,140844.141904
10,141973.344483
11,142410.308966
12,143792.844879
13,144206.999839
14,145360.154798
15,146412.643092
16,147140.893289
17,148083.857773
18,148959.346066
19,149655.707375
20,150212.735351
21,151266.215708
22,152559.394477
23,153144.145809
24,153822.373331
25,155141.124663
26,156167.383931
27,156825.905104
28,157756.902467
29,158334.550625
30,158271.127353
31,158659.823129
32,159110.590334
33,159939.024205
34,160597.886648
35,160963.987186
36,161916.516296
37,162868.045405
38,163767.955467
39,164138.913148
40,164107.632734
41,163933.172425
42,163500.616879
43,163407.251808
44,163713.553405
45,164246.331191
46,164911.966121
47,165799.196289
48,166686.807409
49,167167.537576
50,168160.590495
51,168810.786272
52,169801.934429
53,170367.558776
54,171373.183124
55,171812.807472
56,172361.193724
57,172783.675214
58,173199.870991
59,173510.915595
60,173724.211154
61,173994.982902
62,174138.865762
63,174485.320051
64,174974.417197
65,175403.13339
66,175751.206726
67,176383.422919
68,177095.210541
69,177179.998163
70,177717.500071
71,178421.192454
72,178619.075314
73,179149.624841
74,179479.001749
75,179823.251672
76,180028.358738
77,180270.561043
78,180446.699855
79,180893.505334
80,181439.739385
81,181842.973435
82,182452.538835
83,182921.707409
84,183189.256936
85,183361.155669
86,183562.117894
87,183670.984881
88,183864.986788
89,183984.941077
90,184221.085841
91,184323.230606
92,184579.684895
93,184706.043945
94,184853.641091
95,184885.000141
96,184979.216335
97,184947.670623
98,184954.172531
99,184900.69428
100,184798.12079
101,184783.928253
102,184868.75159
103,184920.205878
104,184806.374452
105,184697.209693
106,184474.949696
107,184477.356366
108,184397.715416
109,184213.574467
110,184019.909708
111,183938.387806
112,183760.53257
113,183546.367811
114,183460.964957
115,183242.371626
116,182971.430677
117,182695.251632
118,182557.778936
119,182366.877669
120,182130.849418
121,181949.676723
122,181890.646884
123,181714.056955
124,181563.366775
125,181418.152786
126,181223.700702
127,181009.034331
128,180864.653675
129,180695.558734
130,180489.079438
131,180249.885857
132,180045.858943
133,179816.951076
134,179654.511463
135,179466.59566
136,179282.068745
137,179113.240243
138,178981.602218
139,178768.21816
140,178521.738865
141,178234.323062
142,177928.097734
143,177682.702817
144,177468.711073
145,177187.71933
146,176911.390285
147,176664.713622
148,176446.894101
149,176261.790453
150,175998.008233
151,175738.702204
152,175390.434271
153,175033.912369
154,174644.295229
155,174272.368565
156,173953.505393
157,173501.070793
158,173042.227462
159,172680.384132
160,172293.699531
161,171872.491121
162,171372.806521
163,170922.915572
164,170458.967479
165,170043.35272
166,169503.083199
167,169101.734313
168,168641.766379
169,168126.950827
170,167692.595591
171,167235.573689
