day_of_year,reservoir_storage
1,150365.411765
2,152424.294118
3,158472.75
4,152939.823529
5,153041.0
6,153557.117647
7,158968.888889
8,151707.421053
9,159725.333333
10,155291.0
11,161520.833333
12,157708.470588
13,158188.764706
14,159581.941176
15,166126.833333
16,166960.611111
17,168044.888889
18,169050.444444
19,164461.294118
20,165151.0
21,171943.888889
22,165461.473684
23,173866.944444
24,174655.833333
25,162965.277778
26,172298.941176
27,175143.25
28,181483.882353
29,182187.470588
30,189228.352941
31,166349.733333
32,180774.0
33,181733.5
34,182495.166667
35,182915.277778
36,184019.555556
37,185122.666667
38,186165.555556
39,186591.333333
40,186547.833333
41,192405.705882
42,191741.470588
43,191496.235294
44,191744.705882
45,192272.941176
46,195943.875
47,199250.75
48,197938.6875
49,192589.647059
50,193766.941176
51,191957.777778
52,193107.111111
53,193760.0
54,194926.222222
55,195432.111111
56,196064.888889
57,196550.777778
58,188320.947368
59,184268.5
60,195441.388889
61,197937.666667
62,189603.210526
63,198495.666667
64,192238.3125
65,197243.235294
66,199951.444444
67,200682.0
68,201505.388889
69,201597.277778
70,202217.333333
71,203031.277778
72,203255.111111
73,199724.705882
74,200852.823529
75,197543.125
76,191519.375
77,186926.833333
78,197840.0
79,199236.3125
80,193793.555556
81,206974.277778
82,204351.058824
83,200820.125
84,195347.666667
85,208744.333333
86,208974.055556
87,199923.894737
88,205868.882353
89,198060.666667
90,192562.5
91,200649.315789
92,210153.555556
93,210301.055556
94,197492.722222
95,207073.529412
96,207174.764706
97,204733.6875
98,198929.166667
99,207035.235294
100,206896.294118
101,197326.722222
102,201264.684211
103,207015.0
104,206866.941176
105,201078.473684
106,206431.176471
107,206415.235294
108,200750.842105
109,213517.235294
110,205792.588235
111,205672.0
112,200051.105263
113,208958.611111
114,208379.0625
115,199481.789474
116,208396.125
117,204048.823529
118,202646.066667
119,260678.6875
120,206009.133333
121,207029.5625
122,193702.388889
123,210738.176471
124,202155.466667
125,201932.066667
126,196191.764706
127,205963.625
128,201091.533333
129,192463.0
130,209963.533333
131,204911.625
132,203926.866667
133,198223.125
134,208905.533333
135,203825.0625
136,194276.941176
137,208215.666667
138,203142.3125
139,207771.933333
140,196657.875
141,207059.666667
142,206029.882353
143,200322.764706
144,210410.6875
145,205076.941176
146,200668.0625
147,204273.666667
148,193517.8125
149,209012.4375
150,203520.176471
151,196637.294118
152,190956.3125
153,188533.5625
154,184738.333333
155,198092.555556
156,192924.176471
157,188762.526316
158,191799.294118
159,191351.882353
160,185307.9375
161,176137.882353
162,189735.882353
163,180740.722222
164,188607.941176
165,193154.611111
166,187431.647059
167,181515.1875
168,178408.388889
169,190923.944444
170,190418.388889
171,181853.315789
172,184078.764706
173,183478.823529
174,177270.625
175,168466.352941
176,181583.470588
177,180970.823529
178,172389.444444
179,170406.6875
180,184427.8125
181,172795.5625
182,170204.944444
183,177392.588235
184,176853.470588
185,168462.444444
186,175630.411765
187,175036.588235
188,174392.941176
189,166306.055556
190,173298.411765
191,172636.0
192,164539.666667
193,171504.470588
194,170902.117647
195,170375.705882
196,163609.470588
197,169340.352941
198,162771.4375
199,160957.777778
200,172966.0625
201,172467.375
202,165718.066667
203,157167.5625
204,173213.285714
205,170276.9375
206,157323.388889
207,169185.875
208,163300.823529
209,161203.5
210,145614.6
211,166834.533333
212,168806.4
213,160663.0
214,161466.9375
215,160907.5625
216,153045.75
217,145998.5
218,159504.75
219,158988.0625
220,150503.666667
221,161829.266667
222,157762.3125
223,150153.25
224,150376.2
225,160462.333333
226,160197.333333
227,151470.0
228,152712.571429
229,155288.1875
230,147815.4375
231,140904.5625
232,154281.875
233,153857.875
234,146292.555556
235,153041.4375
236,152732.1875
237,145328.0625
238,138454.0625
239,151550.6875
240,151542.9375
241,144137.777778
242,186507.357143
243,144676.666667
244,135019.733333
245,141370.333333
246,134406.5625
247,147447.125
248,134057.470588
249,139814.9375
250,153132.235294
251,146321.058824
252,139877.529412
253,152116.352941
254,151762.058824
255,144564.0
256,151093.470588
257,137621.375
258,143959.764706
259,143980.8125
260,149762.764706
261,149421.294118
262,149611.5
263,157192.3125
264,150086.133333
265,134361.25
266,127641.25
267,147534.647059
268,147245.176471
269,145472.611111
270,152607.625
271,139692.0625
272,144761.533333
273,136570.461538
274,145484.222222
275,145331.388889
276,139339.210526
277,145025.333333
278,144874.388889
279,138742.882353
280,138657.058824
281,138520.705882
282,144332.944444
283,138336.842105
284,143963.444444
285,143750.222222
286,137556.941176
287,131628.111111
288,135114.055556
289,143073.944444
290,137163.368421
291,136611.294118
292,142541.111111
293,136333.941176
294,133778.176471
295,137734.352941
296,137578.235294
297,131747.611111
298,137471.058824
299,130313.375
