day_of_year,reservoir_storage
1,13301.4930639
2,13886.6869173
3,14396.5682707
4,14943.4721241
5,15677.0909774
6,16285.0348308
7,16776.1495175
8,17105.2720614
9,17522.5383553
10,17899.3129825
11,17757.2313596
12,17385.5072368
13,17144.783114
14,16852.5006579
15,16700.0127851
16,16587.7249123
17,16435.0766228
18,16341.795
19,16452.2142857
20,16575.2835714
21,16634.3945238
22,16708.5554762
23,16894.2280357
24,17169.4339286
25,17413.8598214
26,17683.6866071
27,17934.4446429
28,18204.6026786
29,18424.7107143
30,18659.5983929
31,18890.6360714
32,19156.3348611
33,19213.4872222
34,19367.75
35,19512.5277778
36,19700.7618056
37,19771.1391667
38,19885.5865278
39,19989.7138889
40,20077.39125
41,20147.5375
42,20221.00625
43,20282.055
44,20164.2841667
45,20428.7133333
46,20645.575
47,20555.2695238
48,20516.1390476
49,20299.1835714
50,20096.1364286
51,20110.1962302
52,20137.3054762
53,20443.9397222
54,20826.2811111
55,21253.2725
56,21679.5138889
57,22024.8402778
58,22298.1166667
59,22621.1584127
60,23032.6890476
61,23398.4252381
62,23713.7614286
63,24059.447619
64,24438.0321429
65,25029.5791667
66,25529.875
67,25958.0208333
68,26455.3416667
69,26979.875
70,28159.45
71,28763.4666667
72,29316.0416667
73,29908.5166667
74,30647.9916667
75,31314.6666667
76,31998.5916667
77,32712.4666667
78,33487.9333333
79,34338.95
80,35448.2866667
81,36437.7233333
82,37681.835
83,38847.78
84,40104.525
85,41359.9666667
86,42519.275
87,43789.5666667
88,44938.7666667
89,45874.9333333
90,46788.2488095
91,47718.322619
92,48629.3130952
93,49602.0285714
94,51067.5107143
95,52530.5595238
96,53779.8833333
97,54997.575
98,56229.975
99,57426.3
100,58583.375
101,59651.9
102,60691.0
103,61802.275
104,63089.4083333
105,64449.0166667
106,65768.425
107,67026.55
108,68301.3
109,69599.4
110,70926.3
111,72336.725
112,73753.8
113,75020.45
114,76298.9
115,77637.5
116,79089.275
117,80677.125
118,82474.65
119,84361.0
120,86323.4333333
121,88493.1166667
122,90666.975
123,92678.55
124,94668.025
125,96805.9
126,98902.85
127,100868.025
128,102884.025
129,105014.5
130,107001.683333
131,108940.066667
132,110801.35
133,112526.525
134,114208.525
135,115910.9
136,117700.55
137,119553.675
138,121081.275
139,122460.6
140,123801.95
141,125066.75
142,126256.3
143,127354.0
144,128504.25
145,129661.175
146,130735.2
147,131631.845833
148,132449.741667
149,133207.7625
150,133863.441667
151,134535.208333
152,135143.475
153,135568.833333
154,135979.416667
155,136192.825
156,136379.45
157,136327.525
158,136145.9
159,135809.35
160,135355.0
161,134861.65
162,134429.383333
163,133899.666667
164,133223.45
165,132424.725
166,131599.4
167,130763.2
168,129857.4
169,128862.5
170,127756.65
171,126618.35
172,125409.05
173,124244.1425
174,122953.785
175,121601.6525
176,120183.72
177,118661.8
178,116963.858333
179,115419.466667
180,113673.983333
181,111846.629167
182,110028.925
183,108037.3125
184,106006.6
185,103877.9
186,101744.7
187,99562.35
188,97430.75
189,95298.65
190,93252.45
191,91111.375
192,88850.45
193,86557.45
194,84176.475
195,81861.65
196,79613.375
197,77408.03
198,75317.11
199,73222.84
200,71134.845
201,69193.75
202,67059.15
203,64798.375
204,62782.15
205,60897.45
206,59001.2
207,57102.55
208,55163.0
209,53284.3
210,51420.0583333
211,49602.3666667
212,47790.475
213,46089.0448718
214,44387.8730769
215,42775.9290598
216,41171.6739316
217,39529.0938034
218,37968.2136752
219,36473.308547
220,35004.2200855
221,33610.0816239
222,32212.9014957
223,30868.5380342
224,29593.5523504
225,28427.2111111
226,27337.9166667
227,26280.8293651
228,25306.7420635
229,24349.5047619
230,23398.8174603
231,22498.6301587
232,21698.7928571
233,20999.225
234,20465.45
235,19835.7
236,19230.3
237,18652.0
238,18107.2
239,17597.25
240,17097.15
241,16625.0
242,16172.4333333
243,15772.5083333
244,15418.3333333
245,15097.775
246,14780.2416667
247,14514.7833333
248,14219.25
249,13936.8666667
250,13635.8583333
251,13345.85
252,13071.465
253,12790.25
254,12498.61
255,12217.57
256,11931.205
257,11648.14
258,11431.1133333
259,11234.6116667
260,11032.96
261,10820.3333333
262,10621.2066667
263,10443.41
264,10279.1633333
265,10142.9541667
266,10029.52
267,9920.2625
268,9816.425
269,9718.775
270,9630.69666667
271,9547.11833333
272,9500.665
273,9461.07
274,9423.75
275,9379.7
276,9336.01
277,9287.27833333
278,9259.49666667
279,9243.19
280,9230.4
281,9222.175
282,9208.8
283,9195.025
284,9194.75
285,9190.5
286,9195.95
287,9638.55
288,10086.05
289,10187.2
290,10213.4571429
291,10241.4142857
292,10275.4214286
293,10308.8785714
294,10383.727381
295,10427.0761905
296,10437.4
297,10369.55
298,10299.85
299,10234.05
300,10184.85
301,10137.9
302,10067.55
303,10012.575
304,10057.7875
305,10091.525
306,10133.7125
307,10257.65
308,10288.8
309,10317.425
310,10337.15
311,10394.4090909
312,10451.7181818
313,10531.1272727
314,10644.3863636
315,10772.3454545
316,10893.2659091
317,11015.3863636
318,11155.8568182
319,11290.2272727
320,11417.5727273
321,11472.3181818
322,11412.6295455
323,11348.3909091
324,11300.3585227
325,11273.5511364
326,11350.66875
327,11411.7430556
328,11529.1673611
329,11659.3916667
330,11749.9159722
331,11863.6277778
332,12002.7333333
333,12144.5888889
334,12288.6694444
335,12438.55
336,12616.8266667
337,12769.0977778
338,12874.7522222
339,12935.5209524
340,13036.2396825
341,13124.2550794
342,13234.6704762
343,13222.510873
344,13149.4012698
345,13058.3833333
346,12937.7579167
347,12722.7025
348,12466.4970833
349,12279.0559524
350,12154.7648214
351,11980.0803571
352,11841.5821429
353,11771.7339286
354,11586.4330357
355,11490.6546429
356,11508.1952976
357,11530.0359524
358,11563.9516071
359,11652.9339286
360,11841.175
361,12046.2541667
362,12243.7233333
363,12489.465
364,12696.18
365,13060.1100439
366,15117.0666667
