day_of_year,reservoir_storage
1,13366.1838704
2,13939.9875403
3,14441.6364483
4,14978.3067848
5,15692.5628357
6,16287.3665055
7,16770.6662072
8,17100.4019632
9,17515.179386
10,17891.9171261
11,17775.1251044
12,17439.6259398
13,17211.3839181
14,16934.0387218
15,16789.8312239
16,16683.9094403
17,16539.5491646
18,16412.7095238
19,16492.585034
20,16586.6986395
21,16640.8995465
22,16727.624263
23,16890.6933673
24,17124.5085034
25,17326.5807823
26,17551.130102
27,17756.5663265
28,17977.5263605
29,18166.6292517
30,18380.5222789
31,18609.2316327
32,18870.9515684
33,18934.0558579
34,19089.6462585
35,19236.2033258
36,19424.1472978
37,19499.8468254
38,19673.2252646
39,19819.0132275
40,19940.325
41,20042.75
42,20142.0535714
43,20230.3380952
44,20147.8420635
45,20408.4507937
46,20623.7571429
47,20546.523356
48,20518.0276644
49,20320.1748299
50,20094.3204082
51,20070.7583144
52,20061.5290249
53,20357.9267196
54,20726.426455
55,21137.45
56,21587.9656085
57,21918.6097884
58,22184.3900227
59,22497.5658352
60,22895.01678
61,23248.8539683
62,23554.6911565
63,23889.4331066
64,24255.5068027
65,24780.5992063
66,25212.1190476
67,25579.3055556
68,26023.4206349
69,26524.3707483
70,27649.170068
71,28225.8185941
72,28753.4750567
73,29319.1315193
74,30024.7879819
75,30661.1111111
76,31386.0396825
77,32144.5396825
78,32966.1746032
79,33861.5238095
80,35003.1777778
81,36022.3555556
82,37285.2714286
83,38477.2190476
84,39754.0238095
85,41020.5873016
86,42190.9761905
87,43471.4444444
88,44647.3015873
89,45629.7460317
90,46583.6655329
91,47540.9739229
92,48473.393424
93,49460.4557823
94,50915.1530612
95,52382.4852608
96,53638.2698413
97,54860.5
98,56099.8809524
99,57318.4761905
100,58505.7380952
101,59612.5238095
102,60710.4285714
103,61865.6904762
104,63173.1031746
105,64546.8730159
106,65883.4047619
107,67173.047619
108,68491.7619048
109,69842.4285714
110,71263.6666667
111,72774.1666667
112,74230.8095238
113,75527.5714286
114,76859.2380952
115,78263.7142857
116,79777.1666667
117,81432.6904762
118,83311.7619048
119,85229.3809524
120,87199.4603175
121,89348.6349206
122,91495.9761905
123,93502.2380952
124,95524.2142857
125,97710.4285714
126,99841.952381
127,101846.833333
128,103906.642857
129,106074.333333
130,108061.603175
131,109978.444444
132,111799.380952
133,113497.02381
134,115153.738095
135,116838.952381
136,118643.333333
137,120505.261905
138,122007.071429
139,123355.095238
140,124708.0
141,126012.142857
142,127215.761905
143,128297.142857
144,129403.666667
145,130484.309524
146,131472.190476
147,132290.281746
148,133032.563492
149,133707.869048
150,134319.515873
151,134988.531746
152,135631.02381
153,136127.269841
154,136670.349206
155,137107.261905
156,137578.571429
157,137825.880952
158,137861.47619
159,137685.047619
160,137351.380952
161,136931.761905
162,136534.126984
163,136010.539683
164,135343.428571
165,134600.785714
166,133872.190476
167,133145.52381
168,132330.52381
169,131418.571429
170,130385.761905
171,129314.904762
172,128176.428571
173,127065.992857
174,125825.842857
175,124522.811905
176,123155.114286
177,121692.428571
178,120067.198413
179,118586.206349
180,116898.460317
181,115120.646825
182,113333.928571
183,111367.678571
184,109360.428571
185,107256.190476
186,105147.0
187,102985.380952
188,100861.714286
189,98722.4285714
190,96652.0
191,94482.5
192,92204.5714286
193,89892.2857143
194,87484.9285714
195,85125.9047619
196,82810.5
197,80550.647619
198,78413.1047619
199,76248.752381
200,74083.4238095
201,72052.2857143
202,69834.047619
203,67486.3095238
204,65369.2857143
205,63384.7142857
206,61396.952381
207,59419.3333333
208,57414.7142857
209,55471.1428571
210,53542.1031746
211,51658.3492063
212,49781.0238095
213,48012.2332112
214,46249.7362637
215,44567.6943427
216,42883.3085063
217,41157.6607652
218,39514.8225478
219,37948.00814
220,36416.5429385
221,34960.5539276
222,33505.2395197
223,32100.7028897
224,30775.0022385
225,29563.2010582
226,28441.7301587
227,27358.5041572
228,26346.7543462
229,25346.6712018
230,24354.8737717
231,23418.1715797
232,22579.8503401
233,21824.4047619
234,21227.6190476
235,20549.6190476
236,19895.8095238
237,19257.4285714
238,18653.7619048
239,18081.3333333
240,17517.952381
241,16980.4285714
242,16466.7460317
243,16012.4365079
244,15605.2222222
245,15227.3571429
246,14846.8015873
247,14512.7936508
248,14152.047619
249,13815.8253968
250,13504.0079365
251,13221.3333333
252,12955.2047619
253,12683.1904762
254,12400.7238095
255,12128.352381
256,11851.5285714
257,11578.7047619
258,11369.5365079
259,11179.915873
260,10984.7238095
261,10779.2698413
262,10586.4825397
263,10413.8666667
264,10257.4412698
265,10129.9563492
266,10024.2095238
267,9922.20238095
268,9824.88095238
269,9733.45238095
270,9650.66349206
271,9572.11269841
272,9528.72857143
273,9491.92380952
274,9457.0952381
275,9416.52380952
276,9377.39047619
277,9335.78888889
278,9316.75873016
279,9308.51428571
280,9302.38095238
281,9299.97619048
282,9292.0952381
283,9283.30952381
284,9286.85714286
285,9286.80952381
286,9295.80952381
287,9721.0
288,10150.5238095
289,10249.952381
290,10278.4829932
291,10309.0612245
292,10346.4013605
293,10383.0748299
294,10458.5498866
295,10504.69161
296,10519.4285714
297,10459.9047619
298,10430.6190476
299,10394.047619
300,10362.2857143
301,10329.2380952
302,10271.4761905
303,10231.0714286
304,10289.0833333
305,10334.0238095
306,10386.9166667
307,10516.8571429
308,10557.3333333
309,10594.2142857
310,10622.4761905
311,10689.6753247
312,10769.017316
313,10866.4545455
314,10991.8441558
315,11128.4242424
316,11256.8246753
317,11386.2251082
318,11530.9112554
319,11670.7878788
320,11804.6406926
321,11868.9220779
322,11821.3138528
323,11765.8008658
324,11730.6271645
325,11721.2867965
326,11805.4940476
327,11876.4219577
328,12000.4451058
329,12133.3253968
330,12228.1104497
331,12349.5502646
332,12497.5555556
333,12644.7037037
334,12768.8756614
335,12883.3333333
336,13027.8349206
337,13154.5216931
338,13245.0021164
339,13296.7818594
340,13409.5616024
341,13496.481028
342,13599.7814059
343,13553.1055933
344,13437.9059713
345,13494.5036075
346,13522.9036436
347,13461.3703463
348,13360.6465729
349,13325.4125953
350,13350.321475
351,13327.2367038
352,13338.6150278
353,13415.3743043
354,13382.1786487
355,13438.55839
356,13555.5320295
357,13624.1723356
358,13653.3126417
359,13719.9926304
360,13880.547619
361,14030.3373016
362,14166.0222222
363,14400.0619048
364,14614.8857143
365,14979.6286132
366,15117.0666667
