day_of_year,reservoir_storage
1,17626.8095238
2,17919.4
3,17707.5
4,17513.15
5,17256.55
6,17022.9
7,16570.5238095
8,17586.95
9,16388.9047619
10,16286.6190476
11,16547.65
12,16454.0
13,16302.85
14,15958.2380952
15,16187.15
16,16205.95
17,15990.75
18,15964.3
19,15942.7
20,15892.75
21,15477.0952381
22,15658.6
23,15564.45
24,15565.15
25,15573.35
26,15489.85
27,15396.1
28,15049.952381
29,15104.45
30,15002.25
31,14899.4
32,14793.5
33,14656.6
34,14507.2
35,14251.6190476
36,14469.4
37,14315.45
38,14090.3333333
39,14176.85
40,14081.3
41,13871.1
42,13786.25
43,13689.2
44,13535.9
45,13501.95
46,13430.3
47,13356.15
48,13324.5
49,13178.5714286
50,13205.1
51,13104.95
52,13376.8421053
53,13254.8421053
54,12916.55
55,12710.5789474
56,12515.5
57,12521.8
58,12442.3
59,12494.5
60,12738.7894737
61,12431.3
62,12368.25
63,12221.047619
64,11937.25
65,11750.15
66,11599.85
67,11680.1052632
68,11359.1578947
69,11108.55
70,11480.2857143
71,11153.2
72,11039.25
73,10932.5
74,10853.55
75,10713.9473684
76,10886.1052632
77,11247.047619
78,11322.2857143
79,11111.1
80,11233.7
81,12487.8
82,11741.4736842
83,12083.7894737
84,12661.3333333
85,12822.1904762
86,12978.047619
87,12851.85
88,12927.55
89,13167.2631579
90,13298.0
91,13395.95
92,13478.3
93,13621.75
94,13908.55
95,14198.25
96,14286.7894737
97,14666.5
98,14587.9047619
99,15148.2
100,15011.8095238
101,15596.35
102,15878.05
103,16293.5
104,16820.0
105,16687.1904762
106,17790.2
107,18252.2
108,18683.05
109,19362.5
110,19825.2
111,20431.45
112,20325.3809524
113,21653.45
114,22152.6
115,22712.6
116,23528.0
117,24619.25
118,25874.4
119,26388.4285714
120,28646.0
121,30413.25
122,32044.05
123,32592.8
124,35164.35
125,36552.75
126,36717.5238095
127,39145.0
128,40409.05
129,41795.0
130,43065.4
131,44373.55
132,45637.85
133,45461.3333333
134,47369.2
135,48114.9
136,49424.95
137,50382.55
138,51461.45
139,52606.0
140,52375.7142857
141,54160.5
142,54822.9
143,55526.35
144,56129.5
145,56798.4
146,57385.55
147,56887.047619
148,58398.6
149,58967.65
150,59599.2
151,60409.05
152,60808.95
153,61113.15
154,60700.4285714
155,61556.5
156,61787.55
157,61929.95
158,61681.8571429
159,62058.8
160,62093.55
161,61987.6666667
162,62093.8
163,62068.65
164,62126.7
165,62224.3
166,62191.45
167,62149.95
168,62192.047619
169,62233.3809524
170,62319.952381
171,62352.55
172,62373.55
173,62349.0
174,62317.3
175,62280.4
176,62131.6666667
177,61993.7142857
178,61852.4761905
179,61841.8571429
180,61793.3333333
181,61917.95
182,61842.75
183,61613.952381
184,61655.7368421
185,61570.45
186,59427.7619048
187,61315.5
188,61136.7619048
189,60953.2380952
190,60738.4285714
191,60494.1904762
192,60233.3333333
193,59980.5714286
194,59900.047619
195,59690.2380952
196,59526.8095238
197,59387.047619
198,59133.3333333
199,59116.4
200,58593.0952381
201,58619.95
202,58365.35
203,57807.952381
204,57426.5238095
205,56170.7619048
206,54866.3333333
207,56412.6190476
208,56063.2857143
209,55779.7619048
210,55528.9047619
211,55168.8095238
212,54773.5714286
213,54374.4285714
214,54015.7142857
215,53704.8571429
216,53400.1904762
217,53093.2857143
218,53176.3333333
219,52377.5714286
220,51970.4285714
221,51551.2857143
222,51151.7619048
223,50818.6190476
224,50441.2380952
225,50067.0
226,49756.3333333
227,49406.4285714
228,48988.1428571
229,48645.6190476
230,48355.3809524
231,48002.1904762
232,47601.9047619
