day_of_year,reservoir_storage
1,16864.7833333
2,17202.9166667
3,17028.2833333
4,17261.0
5,17018.5666667
6,16849.7333333
7,16736.05
8,16656.8875
9,16574.875
10,16481.8875
11,16426.9875
12,16303.3770833
13,16142.6666667
14,16008.70625
15,15905.5833333
16,15868.4979167
17,15816.5875
18,15829.9270833
19,15840.3166667
20,15856.75
21,15722.65
22,15649.4714286
23,15534.1678571
24,15563.347619
25,15592.827381
26,15535.9571429
27,15455.4785714
28,15364.425
29,15190.3857143
30,15101.2214286
31,15061.3904762
32,15003.9995238
33,14918.1585714
34,14804.917619
35,14712.3266667
36,14638.1833333
37,14486.6666667
38,14432.95
39,14379.5227273
40,14309.3954545
41,14128.0481818
42,14059.6509091
43,13971.0536364
44,13783.0063636
45,13721.8090909
46,13665.3818182
47,13587.9045455
48,13540.0272727
49,13469.15
50,13428.1452381
51,13326.5904762
52,13215.7857143
53,13195.0142857
54,13161.4928571
55,13043.7047619
56,12951.0666667
57,12899.4357143
58,12782.4214286
59,12696.8571429
60,12633.8461905
61,12586.0852381
62,12537.1742857
63,12344.605
64,12184.5714286
65,12018.0428571
66,11896.197619
67,11811.5079365
68,11668.618254
69,11558.8452381
70,11665.8769841
71,11660.0060516
72,11564.135119
73,11489.2391865
74,11413.3349206
75,11363.6806548
76,11419.8875
77,11373.80625
78,11387.225
79,11457.2833333
80,11574.9666667
81,11731.9875
82,12020.5683333
83,12255.284881
84,12450.4314286
85,12623.5071429
86,12772.0828571
87,12834.6277381
88,12812.8142857
89,12922.3975
90,13068.6075
91,13156.0460714
92,13240.7746429
93,13325.2532143
94,13499.2592857
95,13762.2986905
96,13979.0630952
97,14167.1375
98,14305.4083333
99,14512.4964286
100,14723.4928571
101,14957.5003968
102,15266.7079365
103,15653.5654762
104,16099.6730159
105,16503.9805556
106,16931.1166667
107,17365.4694444
108,17710.4022222
109,18134.16
110,18600.1066667
111,19142.7283333
112,19709.2
113,20311.6071429
114,20790.397619
115,21336.2480952
116,22085.8985714
117,23095.8157143
118,24263.4828571
119,25501.875
120,26923.8142857
121,28679.8785714
122,30333.8928571
123,31631.6571429
124,33284.0214286
125,34561.3857143
126,35858.45
127,37128.2928571
128,38378.2357143
129,39771.1285714
130,41131.3614286
131,42527.6942857
132,43857.1771429
133,44896.56
134,45621.6714286
135,46400.5928571
136,47607.1142857
137,48755.9857143
138,49897.6071429
139,51090.5785714
140,52049.35
141,52750.4
142,53493.95
143,54269.7
144,54943.75
145,55680.1
146,56326.15
147,56850.15
148,57473.8357143
149,58120.0214286
150,58805.6071429
151,59669.2428571
152,60130.3785714
153,60490.7642857
154,60748.7
155,61030.0875
156,61314.425
157,61534.6625
158,61709.55
159,61842.0666667
160,61969.4333333
161,62083.2
162,62156.9428571
163,62173.3857143
164,62260.7785714
165,62377.7214286
166,62359.0642857
167,62347.3571429
168,62336.3
169,62362.8
170,62419.95
171,62370.3083333
172,62354.3166667
173,62295.175
174,62224.4833333
175,62161.8916667
176,62116.15
177,61973.6
178,61812.75
179,61785.5
180,61734.15
181,61671.5166667
182,61610.8833333
183,61555.0
184,61403.2916667
185,61302.9333333
186,61205.3
187,61162.4
188,60996.05
189,60804.6
190,60578.85
191,60323.25
192,60051.2
193,59785.0
194,59701.25
195,59483.7
196,59313.8
197,59163.45
198,58895.8
199,58635.425
200,58351.25
201,58145.0166667
202,57899.3333333
203,57602.5
204,57229.0
205,56942.725
206,56600.325
207,56261.1
208,55930.5
209,55666.4
210,55436.05
211,55091.65
212,54719.9
213,54332.2
214,53997.05
215,53712.75
216,53440.4
217,53174.7
218,52856.5
219,52520.0
220,52144.45
221,51748.25
222,51340.15
223,51014.95
224,50663.7
225,50311.2
226,50008.65
227,49677.4
228,49286.35
229,48948.35
230,48674.1
231,48326.0
232,47918.05
233,47587.0
234,47184.25
235,46757.45
236,46374.8
237,45970.25
238,45535.6
239,45121.5
240,44654.2
241,44251.05
242,43812.75
243,43394.55
244,42922.75
245,42509.15
246,42101.3
247,41686.95
248,41314.85
249,40888.75
250,40520.725
251,40076.6
252,39839.15
253,39523.9
254,39216.6
255,38807.5
256,38436.8
257,38105.8
258,37908.45
259,37470.5
260,37059.1
261,36836.05
262,36428.125
263,36083.9
264,35777.2
265,35582.7
266,35229.75
267,34930.7
268,34603.45
269,34272.475
270,33945.5
271,33670.7
272,33371.8
273,33071.15
274,32672.7
275,32443.15
276,32209.9
277,31938.75
278,31706.4
279,31487.75
280,31214.3
281,30975.0
282,30706.15
283,30446.95
284,30146.95
285,29853.75
286,29601.1
287,29378.2
288,29150.55
289,28982.95
290,28792.65
291,28577.5833333
292,28393.7166667
293,28213.4
294,27983.85
295,27777.6
296,27579.5
297,27312.8
298,27036.4
299,26787.9
300,26521.05
301,26206.05
302,25942.2
303,25596.25
304,25288.15
305,24962.05
306,24676.9
307,24466.7
308,24240.15
309,23999.25
310,23787.85
311,23522.95
312,23256.7375
313,23041.775
314,22794.4125
315,22539.875
316,22260.7875
317,22003.125
318,21919.6625
319,21517.25
320,21296.4875
321,21063.225
322,20892.5625
323,20687.5
324,20498.5357143
325,20284.1714286
326,20087.2488095
327,19940.9261905
328,19801.4285714
329,19701.7642857
330,19537.45
331,19404.87
332,19303.74
333,19223.51
334,19164.28
335,19149.85
336,19144.0
337,19091.15
338,19018.1142857
339,18952.8428571
340,18979.3714286
341,19009.4083333
342,18955.5952381
343,18858.4021429
344,18752.2590476
345,18669.5945238
346,18669.2157143
347,18665.5285714
348,18648.1214286
349,18519.2642857
350,18363.8571429
351,18258.75
352,18062.9933333
353,17900.2866667
354,17729.23
355,17531.6733333
356,17453.4666667
357,17345.11
358,17218.1533333
359,17157.4466667
360,17059.69
361,16916.1833333
362,16827.7766667
363,16651.77
364,16619.3133333
365,16917.2816667
366,18391.6666667
