day_of_year,reservoir_storage
1,21354.05
2,21138.4761905
3,21034.9047619
4,21253.5
5,21133.2380952
6,21228.6666667
7,21267.3809524
8,21349.047619
9,21637.2380952
10,21538.1904762
11,21435.047619
12,21420.2380952
13,21227.0
14,21336.6666667
15,21221.5
16,21079.952381
17,21075.7619048
18,21108.8095238
19,21314.952381
20,21066.6190476
21,21057.7619048
22,21170.0952381
23,21235.1904762
24,21456.7619048
25,21415.7142857
26,21510.8095238
27,21257.7619048
28,21228.4285714
29,21240.047619
30,20962.5238095
31,21305.3333333
32,21560.2380952
33,21262.8571429
34,21140.8571429
35,21344.4761905
36,21399.1428571
37,21288.0952381
38,21157.0952381
39,21227.4761905
40,21324.1428571
41,21422.7142857
42,21384.3809524
43,21332.3333333
44,21428.7142857
45,21370.6666667
46,21239.3333333
47,21283.2380952
48,21083.0952381
49,20876.7142857
50,21367.0
51,21382.65
52,21347.1
53,21116.3809524
54,20975.6190476
55,121893.095238
56,121399.619048
57,21220.6666667
58,21227.0952381
59,21342.2857143
60,21558.4210526
61,21478.8571429
62,21348.7142857
63,21327.1904762
64,21222.3809524
65,21164.8095238
66,21076.7142857
67,21014.3
68,21135.5714286
69,21258.4285714
70,20979.6190476
71,20957.1428571
72,21056.9047619
73,21197.0
74,21438.0
75,120504.428571
76,119618.095238
77,21358.0
78,21450.3333333
79,21431.1904762
80,21509.2857143
81,21498.952381
82,127288.714286
83,124466.428571
84,21566.4
85,21628.3
86,21649.4761905
87,21506.6190476
88,21300.952381
89,125556.95
90,120552.619048
91,21238.3333333
92,21196.0
93,21626.2380952
94,21499.047619
95,21570.2857143
96,127685.619048
97,21492.5238095
98,129227.0
99,21363.2380952
100,21229.1904762
101,21292.5714286
102,21580.6190476
103,21983.047619
104,21863.4761905
105,21587.5238095
106,21547.2380952
107,21434.7142857
108,21605.4285714
109,21853.0952381
110,21836.1904762
111,21761.4285714
112,21554.0952381
113,21517.7619048
114,21671.3809524
115,21623.3333333
116,21494.8095238
117,21480.4285714
118,21478.047619
119,21553.4285714
120,21646.1904762
121,21543.0
122,21622.0952381
123,21720.8571429
124,21816.8571429
125,21830.1428571
126,21686.6190476
127,21705.7142857
128,21635.1
129,21541.45
130,21770.6
131,21168.8571429
132,21262.3333333
133,21710.7619048
134,21662.8095238
135,21407.8571429
136,21659.1428571
137,21604.6190476
138,21455.8095238
139,21380.9047619
140,21500.6190476
141,21445.5238095
142,21588.9
143,21696.3809524
144,21713.7619048
145,21421.2857143
146,21509.7142857
147,21509.6666667
148,21519.3809524
149,21775.45
150,21921.6190476
151,21827.5714286
152,21583.8
153,21556.9047619
154,21527.6666667
155,21595.5714286
156,21516.7142857
157,21564.1428571
158,21662.7619048
159,21735.7142857
