day_of_year,reservoir_storage
1,21384.65
2,21085.8
3,21000.65
4,21220.225
5,21103.9
6,21200.45
7,21240.8
8,21315.5
9,21546.625
10,21518.45
11,21422.0
12,21358.05
13,21153.9
14,21305.3
15,21149.8
16,21056.15
17,21074.95
18,21031.05
19,21209.3
20,21113.775
21,21098.525
22,21149.6
23,21187.35
24,21401.1
25,21353.95
26,21465.95
27,21287.5
28,21346.125
29,21295.9
30,21068.35
31,21346.25
32,21635.0
33,21346.05
34,21240.25
35,21392.95
36,21370.3
37,21232.4
38,21199.4
39,21146.85
40,21282.3
41,21439.85
42,21450.35
43,21378.15
44,21508.95
45,21461.55
46,21328.45
47,21336.85
48,21212.05
49,21064.9
50,21450.8
51,21487.475
52,21443.35
53,21203.3
54,21019.7
55,21206.9166667
56,21378.7333333
57,21272.6
58,21218.25
59,21358.7
60,21580.0
61,21539.3
62,21373.2
63,21294.65
64,21305.85
65,21252.75
66,21156.9
67,21147.225
68,21213.0
69,21324.7
70,21009.85
71,20959.95
72,21046.8
73,21156.2
74,21379.2
75,21266.0666667
76,21602.0333333
77,21279.85
78,21411.05
79,21525.275
80,21496.3
81,21459.65
82,21465.5333333
83,21389.2416667
84,21483.0833333
85,21572.5166667
86,21595.3
87,21453.45
88,21261.95
89,21297.2666667
90,21213.5833333
91,21202.35
92,21186.2
93,21706.0
94,21542.65
95,21599.3
96,21479.675
97,21509.25
98,21457.125
99,21450.9
100,21327.65
101,21400.1
102,21617.0
103,21938.65
104,21819.7
105,21575.75
106,21542.25
107,21407.65
108,21622.15
109,21898.9
110,21888.35
111,21831.3
112,21644.1
113,21492.35
114,21657.05
115,21595.2
116,21502.35
117,21453.15
118,21436.8
119,21551.45
120,21645.55
121,21504.35
122,21582.5
123,21688.95
124,21764.15
125,21782.5
126,21649.3
127,21621.5
128,21500.2333333
129,21451.3666667
130,21262.225
131,21085.3
132,21197.6
133,21661.55
134,21613.05
135,21349.75
136,21597.6
137,21546.65
138,21456.875
139,21287.15
140,21539.775
141,21404.5
142,21550.35
143,21641.4
144,21653.05
145,21399.35
146,21451.35
147,21474.6
148,21623.45
149,21776.925
150,21933.5
151,21832.35
152,21597.025
153,21568.5
154,21553.35
155,21564.55
156,21442.4
157,21506.65
158,21608.95
159,21697.75
160,21541.5
161,21703.25
162,21543.85
163,21615.5
164,21659.35
165,21559.9
166,21680.85
167,21606.9
168,21621.35
169,21624.35
170,21675.25
171,21656.9
172,21770.75
173,21666.9666667
174,21803.9833333
175,21853.625
176,21829.8
177,21797.85
178,21917.05
179,21926.85
180,22032.25
181,21857.75
182,21811.5
183,21962.35
184,21965.125
185,21888.85
186,21791.7
187,21732.975
188,21792.0
189,21831.8
190,21714.25
191,21746.35
192,21840.35
193,21963.45
194,21972.65
195,22024.4
196,21836.25
197,22087.2
198,21906.95
199,22063.45
200,21982.05
201,21910.275
202,22019.45
203,21749.6
204,21937.0
205,21993.75
206,21976.75
207,22104.6
208,22124.15
209,22143.55
210,22326.75
211,22312.05
212,22081.45
213,22145.2
214,21889.4
215,22189.4
216,22040.75
217,22047.2
218,22049.725
219,22265.3
220,22234.4
221,21953.5
222,21873.3833333
223,21818.3166667
224,21853.81
225,21855.47
226,21943.48
227,21873.365
228,22056.6
229,22358.6
230,22003.7
231,21887.75
232,21846.95
233,21981.7666667
234,22073.9333333
235,22065.25
236,22032.5
237,21898.85
238,21898.15
239,21881.4
240,22038.25
241,22093.575
242,22009.4
243,21878.7
244,22102.05
245,22045.0
246,22065.05
247,21917.25
248,21840.05
249,21962.2
250,22032.075
251,21888.8
252,21993.4
253,21882.4
254,21984.675
255,21782.05
256,21697.0
257,21637.75
258,21966.725
259,21875.9833333
260,21861.5166667
261,21951.9
262,22011.1
263,21898.35
264,22018.75
265,21738.95
266,21530.05
267,21534.8
268,21887.25
269,21765.95
270,21743.45
271,21763.3166667
272,21766.3333333
273,21584.05
274,21543.275
275,21562.0
276,21709.15
277,21595.25
278,21620.75
279,21726.9
280,21810.3
281,21802.2
282,21634.95
283,21379.9166667
284,21521.2833333
285,21456.35
286,21435.85
287,21447.95
288,21376.1166667
289,21455.3333333
290,21618.8
291,21578.4
292,21617.35
293,21451.45
294,21430.25
295,21470.05
296,21317.85
297,21179.85
298,21088.675
299,21312.85
300,21420.3
301,21513.2
302,21584.6
303,21702.59
304,21674.13
305,21647.92
306,21612.01
307,21562.25
308,21503.35
309,21284.1041667
310,21387.9083333
311,21507.1625
312,21401.5
313,21395.0875
314,21263.925
315,21312.8875
316,21314.55
317,21283.0
318,21331.7
319,21149.95
320,21240.5
321,21345.1
322,21435.75
323,21427.5
324,21492.7
325,21394.7
326,21306.15
327,21230.125
328,21392.0
329,21309.05
330,21160.8
331,21098.15
332,21403.55
333,21613.9
334,21784.95
335,21738.45
336,21653.2
337,21633.25
338,21635.6
339,21589.15
340,21468.1
341,21431.05
342,21448.0
343,21486.1
344,21631.4
345,21593.7
346,21421.6
347,21453.8
348,21581.45
349,21647.9
350,21353.95
351,21328.6
352,21222.6
353,21129.675
354,21346.55
355,21353.45
356,21413.7
357,21338.2
358,21352.0166667
359,21261.1333333
360,21006.65
361,21358.55
362,21165.85
363,21326.65
364,21616.7
365,21316.2
366,21695.4
