day_of_year,reservoir_storage
1,17969.9722222
2,18758.3095238
3,19491.2857143
4,19762.8095238
5,20047.2857143
6,20225.0952381
7,20430.7261905
8,20701.5238095
9,20955.2738095
10,21307.5714286
11,21718.7619048
12,21961.4047619
13,22223.5714286
14,22717.6666667
15,23506.0873016
16,23802.531746
17,23931.3333333
18,24083.7142857
19,24243.5714286
20,24545.5238095
21,24817.7142857
22,25208.9285714
23,25395.0544218
24,25672.0612245
25,26012.0204082
26,26252.2653061
27,26473.7006803
28,26662.9931973
29,26776.2380952
30,26691.5634921
31,26728.3174603
32,26659.4285714
33,26584.2380952
34,26530.6785714
35,26503.7619048
36,26596.8690476
37,26738.2761905
38,26877.6952381
39,26970.6857143
40,27109.0095238
41,27142.8095238
42,27186.05
43,27276.3380952
44,27534.7531746
45,27928.1444444
46,28332.8095238
47,28506.952381
48,28725.5714286
49,28960.7142857
50,29203.8571429
51,29688.952381
52,30122.4285714
53,30637.5238095
54,31137.0
55,31596.452381
56,31760.1428571
57,31942.6904762
58,32473.7142857
59,32927.7873016
60,33114.1460317
61,33336.9333333
62,33610.3714286
63,33966.7142857
64,34366.1746032
65,34857.1587302
66,35297.1428571
67,35592.0
68,35913.2380952
69,36343.6333333
70,36764.1952381
71,37176.4634921
72,37667.6126984
73,38141.4761905
74,38248.2380952
75,38400.8095238
76,38609.4095238
77,38891.0015873
78,39219.3555556
79,39541.8761905
80,40003.6666667
81,40490.2857143
82,41263.1428571
83,41606.8571429
84,42129.3777778
85,42406.8507937
86,42614.8
87,42889.1142857
88,43154.6666667
89,43327.6666667
90,43527.1190476
91,43792.2380952
92,44040.4603175
93,44442.5396825
94,44682.5555556
95,44966.7063492
96,45203.7142857
97,45241.3333333
98,45328.0714286
99,45366.2857143
100,45534.6349206
101,45696.9126984
102,45886.5714286
103,46148.8571429
104,46437.8809524
105,46768.9047619
106,47051.1428571
107,47382.3095238
108,47683.9285714
109,47955.2142857
110,48193.8095238
111,48382.9047619
112,48514.9047619
113,48600.6761905
114,48691.4952381
115,48814.2666667
116,48936.3714286
117,49034.0238095
118,49129.9047619
119,49206.5
120,49309.1825397
121,49355.7460317
122,49420.047619
123,49486.5238095
124,49573.4285714
125,49697.3333333
126,49853.1428571
127,49943.2619048
128,50003.8571429
129,50075.3809524
130,50128.2857143
131,50164.6190476
132,50196.4761905
133,50244.9047619
134,50265.4047619
135,50283.0
136,50318.6190476
137,50369.9761905
138,50387.7142857
139,50422.5714286
140,50444.8571429
141,50462.8095238
142,50454.1904762
143,50428.4761905
144,50399.7619048
145,50376.1904762
146,50350.7619048
147,50309.8571429
148,50255.8571429
149,50222.3333333
150,50154.5714286
151,50090.3412698
152,50005.3492063
153,49902.9047619
154,49796.6428571
155,49666.2619048
156,49544.4285714
157,49462.8571429
158,49398.0952381
159,49274.5714286
160,49128.7857143
161,48950.6190476
162,48769.6349206
163,48582.031746
164,48394.4047619
165,48238.1428571
166,48042.952381
167,47844.6428571
168,47640.1428571
169,47403.8809524
170,47160.7857143
171,46918.0952381
172,46661.6746032
173,46365.1825397
174,46084.4047619
175,45779.8174603
176,45475.6111111
177,45176.4285714
178,44843.0
179,44540.1428571
180,44240.6666667
181,43954.547619
