day_of_year,reservoir_storage
1,17855.7708333
2,18680.675
3,19448.5
4,19733.6
5,20022.65
6,20212.55
7,20422.7125
8,20704.55
9,20966.2875
10,21339.8
11,21769.0
12,22028.475
13,22294.35
14,22802.25
15,23628.9916667
16,23938.8083333
17,24067.45
18,24221.55
19,24372.75
20,24641.2
21,24867.65
22,25184.075
23,25327.8071429
24,25590.6142857
25,25940.3214286
26,26176.2285714
27,26388.8357143
28,26584.0928571
29,26685.05
30,26592.6416667
31,26624.6333333
32,26546.15
33,26461.0
34,26393.2125
35,26356.95
36,26454.7125
37,26572.19
38,26671.68
39,26748.57
40,26869.61
41,26896.7
42,26930.8025
43,27014.805
44,27272.8908333
45,27676.9016667
46,28085.6
47,28267.5
48,28487.0
49,28720.9
50,28962.2
51,29462.3
52,29912.6
53,30448.1
54,30963.75
55,31400.925
56,31530.4
57,31690.825
58,32055.35
59,32449.0266667
60,32598.0533333
61,32797.13
62,33051.89
63,33340.1
64,33713.0833333
65,34182.8166667
66,34613.9
67,34900.6
68,35214.9
69,35645.465
70,36067.455
71,36478.2366667
72,36934.3433333
73,37405.85
74,37491.75
75,37628.65
76,37825.58
77,38105.2016667
78,38429.5233333
79,38752.67
80,39218.25
81,39707.95
82,40515.1
83,40858.4
84,41396.3466667
85,41673.2433333
86,41882.09
87,42157.47
88,42424.9
89,42592.55
90,42788.625
91,43051.7
92,43299.5333333
93,43710.8166667
94,43955.1333333
95,44198.6916667
96,44406.6
97,44432.4
98,44503.825
99,44528.2
100,44685.9166667
101,44849.7083333
102,44988.6
103,45210.55
104,45483.825
105,45805.75
106,46079.1
107,46408.475
108,46706.125
109,46973.925
110,47214.2
111,47375.0
112,47487.45
113,47561.61
114,47644.52
115,47759.58
116,47882.89
117,47986.825
118,48082.65
119,48155.425
120,48259.0416667
121,48305.8833333
122,48372.0
123,48443.9
124,48537.9
125,48674.25
126,48844.8
127,48949.875
128,49025.25
129,49110.05
130,49184.25
131,49238.25
132,49287.5
133,49358.95
134,49397.575
135,49434.45
136,49491.6
137,49559.125
138,49585.85
139,49627.2
140,49647.25
141,49670.15
142,49662.45
143,49632.75
144,49608.0
145,49584.6
146,49556.55
147,49506.85
148,49444.05
149,49402.75
150,49323.45
151,49249.8583333
152,49153.1666667
153,49042.2
154,48923.775
155,48790.325
156,48667.8
157,48586.25
158,48523.7
159,48405.55
160,48264.675
161,48087.75
162,47908.5666667
163,47718.3333333
164,47530.075
165,47359.95
166,47156.35
167,46944.075
168,46722.6
169,46473.125
170,46221.975
171,45971.2
172,45710.0083333
173,45426.9916667
174,45146.225
175,44851.8583333
176,44544.4416667
177,44247.6
178,43916.1
179,43610.0
180,43320.65
181,43039.975
182,42756.0
183,42430.65
184,42124.65
185,41819.375
186,41503.2
187,41198.5833333
188,40749.6416667
189,40307.85
190,39944.725
191,39596.35
192,39182.85
193,38808.85
194,38457.8
195,38074.225
196,37707.925
197,37348.31
198,36980.52
199,36590.68
200,36238.915
201,35857.45
202,35493.775
203,35104.2166667
204,34714.2833333
205,34406.175
206,34022.45
207,33643.35
208,33252.05
209,32871.15
210,32486.225
211,32107.375
212,31727.3416667
213,31352.8583333
214,30970.7916667
215,30594.7333333
216,30221.35
217,29861.545
218,29504.34
219,29166.8683333
220,28835.1716667
221,28506.1
222,28180.1958333
223,27863.3616667
224,27556.3025
225,27251.7266667
226,26942.18
227,26637.2333333
228,26369.475
229,26094.6
230,25817.25
231,25568.625
232,25339.4833333
233,25121.9416667
234,24926.45
235,24719.95
236,24515.65
237,24315.975
238,24127.875
239,23956.925
240,23824.05
241,23710.325
242,23591.8166667
243,23480.6833333
244,23377.8
245,23279.35
246,23173.85
247,23062.375
248,22948.625
249,22838.3
250,22737.3
251,22635.125
252,22438.9325
253,22239.215
254,22153.2225
255,22059.38
256,21980.5625
257,21885.995
258,21802.8025
259,21719.91
260,21645.605
261,21566.0
262,21483.72
263,21399.39
264,21315.51
265,21251.9175
266,21189.575
267,21119.5625
268,21052.25
269,20960.7
270,20873.5
271,20790.025
272,20698.6
273,20607.2
274,20493.6
275,20391.65
276,20295.075
277,20188.125
278,20086.6
279,19979.85
280,19884.45
281,19782.4166667
282,19689.0833333
283,19599.0
284,19506.95
285,19406.1
286,19286.9
287,19181.75
288,19072.0
289,18953.25
290,18848.4
291,18743.9
292,18648.6
293,18553.0
294,18454.85
295,18364.1
296,18273.55
297,18176.65
298,18082.1
299,17985.9
300,17909.65
301,17826.6
302,17761.2375
303,17704.8666667
304,17619.6708333
305,17560.0583333
306,17494.3666667
307,17429.275
308,17360.65
309,17305.85
310,17253.475
311,17221.85
312,17194.2
313,17195.0
314,17166.75
315,17132.625
316,17113.075
317,17074.1
318,17057.075
319,17028.9166667
320,17015.4583333
321,16999.7
322,17002.7666667
323,16995.0958333
324,16975.325
325,16957.8625
326,16951.56
327,17096.77
328,17147.43
329,17150.29
330,17146.75
331,17143.15
332,17122.05
333,17088.1
334,17089.025
335,17090.35
336,17088.675
337,17112.5833333
338,17109.6666667
339,17107.25
340,17120.9
341,17183.35
342,17212.0
343,17238.025
344,17269.3
345,17289.175
346,17340.775
347,17411.325
348,17410.12
349,17419.49
350,17420.16
351,17363.13
352,17311.45
353,17276.25
354,17247.5833333
355,17221.7666667
356,17234.1916667
357,17239.1333333
358,17526.05
359,17502.4
360,17452.8
361,17407.25
362,17414.12
363,17526.9233333
364,17636.0766667
365,17799.0841667
366,15701.1
