day_of_year,reservoir_storage
1,202629.6375
2,202809.275
3,202932.9375
4,203186.05
5,202667.3
6,202142.6
7,201979.0
8,202040.25
9,202476.15
10,203879.35
11,203539.25
12,203586.25
13,203754.25
14,203732.566667
15,203280.233333
16,203105.1
17,202868.95
18,202507.65
19,202302.45
20,202296.3
21,201996.05
22,201576.5
23,201771.25
24,201641.95
25,202061.175
26,202540.2
27,202516.083333
28,202378.966667
29,202235.05
30,201591.95
31,201344.4
32,201111.975
33,200984.1
34,201105.425
35,201328.583333
36,202060.516667
37,202860.2
38,203187.65
39,203081.85
40,203175.55
41,203646.45
42,204263.25
43,204662.45
44,205209.65
45,205760.15
46,205636.625
47,205486.65
48,206047.75
49,205647.483333
50,206560.459524
51,207341.460714
52,208286.178571
53,208745.671429
54,208846.564286
55,208645.457143
56,208409.55
57,208046.385714
58,207662.221429
59,206764.157143
60,206458.242857
61,206671.828571
62,206655.464286
63,206819.85
64,207377.478571
65,207942.657143
66,207962.935714
67,207616.839286
68,207278.492857
69,207615.321429
70,207730.6
71,207909.75
72,207817.475
73,207875.85
74,208413.825
75,208888.9
76,209076.675
77,208708.65
78,208093.45
79,207818.033333
80,207866.066667
81,208256.725
82,208811.65
83,209410.9
84,209407.533333
85,209254.066667
86,209139.45
87,208961.92
88,208981.84
89,208736.61
90,209245.68
91,209877.333333
92,210621.566667
93,211645.55
94,212352.0
95,213215.775
96,213987.8
97,215043.15
98,215998.3
99,216840.725
100,217637.25
101,218347.53
102,219655.91
103,220584.19
104,221591.72
105,222633.85
106,223457.916667
107,223750.433333
108,225221.1
109,225820.716667
110,226457.483333
111,227228.65
112,228237.45
113,229033.571429
114,229743.392857
115,230518.264286
116,231506.335714
117,232356.707143
118,233081.978571
119,234330.8
120,234929.242857
121,235155.735714
122,235502.228571
123,235613.571429
124,235731.514286
125,235741.107143
126,235592.05
127,235788.85
128,235763.625
129,235855.75
130,235655.525
131,235908.5
132,235956.2
133,235982.7
134,236167.407143
135,236178.014286
136,236379.421429
137,236571.278571
138,236898.485714
139,236919.242857
140,236922.7
141,237046.264286
142,237118.678571
143,237161.492857
144,237302.157143
145,237329.221429
146,237455.585714
147,237598.8
148,237619.75
149,237168.25
150,236903.05
151,237141.9875
152,237032.35
153,237069.7625
154,236948.2
155,236998.4375
156,237068.725
157,237005.0125
158,237306.7
159,237400.9
160,237513.6
161,237651.1
162,237773.45
163,237832.2
164,237996.2
165,238016.9
166,237831.0
167,237673.4
168,237856.35
169,238014.3
170,237957.15
171,237957.475
172,238115.7
173,238038.0
174,238108.7
175,237909.75
176,238041.45
177,238006.35
178,238132.35
179,238135.45
180,238070.4
181,238038.4
182,238071.2
183,237920.7
184,237966.516667
185,237982.083333
186,237865.1
187,237886.75
188,237934.9
189,237883.7
190,237904.35
191,237979.5
192,237965.35
193,237885.8
194,237866.25
195,237871.35
196,237818.3
197,237848.9
198,237898.5
199,237841.85
200,238010.05
201,237789.366667
202,237739.383333
203,237933.45
204,238008.7
205,237893.375
206,238045.725
207,238027.0
208,237902.7
209,237617.8
210,237694.3
211,237697.216667
212,237884.783333
213,237758.1
214,237931.75
215,237761.35
216,237839.35
217,237898.8
218,237986.5
219,237992.15
220,238002.075
221,237993.85
222,237826.65
223,237831.95
224,237845.25
225,237972.25
226,237887.1
227,237895.95
228,237888.9
229,237819.2
230,237779.9
231,237690.75
232,237805.45
233,237835.75
234,237817.45
235,237664.6
236,237614.8
237,237539.0
238,237455.65
239,237421.75
240,237582.85
241,237573.375
242,237482.2
243,237556.05
244,237450.65
245,237407.85
246,237267.9
247,237148.35
248,237026.15
249,237023.9
250,236994.8
251,236939.4
252,236760.766667
253,236715.833333
254,236629.55
255,236554.9
256,236429.2
257,236284.7
258,236194.125
259,236064.1
260,235901.05
261,235896.85
262,235912.75
263,235746.05
264,235647.8
265,235513.8
266,235328.15
267,235163.05
268,234953.55
269,234643.05
270,234507.9
271,234312.1
272,234155.5
273,233809.25
274,233617.625
275,233309.65
276,232848.15
277,232649.55
278,232423.8
279,232099.55
280,231696.1
281,231550.6
282,231489.0
283,231074.7
284,230518.6
285,229756.5
286,229169.65
287,228910.45
288,228220.8
289,227369.55
290,226540.9
291,225691.533333
292,224929.216667
293,224127.65
294,223050.0
295,222184.375
296,221341.6
297,220590.5
298,219756.05
299,218844.0
300,218073.9
301,217164.25
302,216386.075
303,215621.1
304,215217.75
305,214594.4
306,214185.7
307,213349.75
308,212545.25
309,211789.283333
310,210909.666667
311,210001.15
312,208892.0
313,207853.675
314,206937.2
315,205954.5
316,205384.9
317,204756.457143
318,204139.414286
319,203475.671429
320,203076.028571
321,202567.360714
322,202192.492857
323,201904.0
324,201659.371429
325,201504.792857
326,201595.164286
327,201862.985714
328,201934.807143
329,201983.178571
330,201982.55
331,201844.432143
332,201766.364286
333,201752.421429
334,201721.078571
335,201826.885714
336,201645.292857
337,201581.7
338,201446.535714
339,201323.496429
340,201309.507143
341,201426.842857
342,201673.178571
343,201817.914286
344,202223.65
345,202684.45
346,202701.35
347,202490.25
348,202440.45
349,202500.9
350,203083.8
351,202861.0
352,202585.59
353,202561.605
354,202726.62
355,202459.36
356,202138.7
357,201974.19
358,201586.28
359,201430.92
360,201134.885
361,201084.35
362,201461.54
363,201197.08
364,201486.72
365,202089.26
366,208297.2
