day_of_year,reservoir_storage
1,202758.130952
2,202939.071429
3,203045.607143
4,203292.285714
5,202801.047619
6,202301.333333
7,202144.095238
8,202188.428571
9,202585.333333
10,203918.904762
11,203585.190476
12,203684.666667
13,203940.238095
14,203922.396825
15,203477.460317
16,203289.52381
17,203060.428571
18,202987.285714
19,203444.52381
20,204031.095238
21,204008.428571
22,203565.857143
23,203686.857143
24,203529.904762
25,203924.595238
26,204350.285714
27,204263.269841
28,204049.015873
29,203806.0
30,203067.190476
31,202696.857143
32,202343.309524
33,202082.857143
34,202057.785714
35,202290.746032
36,203268.873016
37,204134.52381
38,204504.52381
39,204402.285714
40,204437.809524
41,204811.857143
42,205326.761905
43,205628.666667
44,206063.142857
45,206495.238095
46,206281.309524
47,206037.190476
48,206463.47619
49,205974.746032
50,206733.056689
51,207353.819728
52,208129.884354
53,208573.115646
54,208697.251701
55,208529.578231
56,208321.761905
57,208134.034014
58,207863.591837
59,206986.911565
60,206637.136054
61,206833.455782
62,206923.346939
63,207151.428571
64,207630.931973
65,208176.340136
66,208151.414966
67,207769.085034
68,207425.469388
69,207709.353741
70,207809.285714
71,207994.047619
72,207838.261905
73,207913.666667
74,208459.97619
75,208923.714286
76,209072.833333
77,208709.619048
78,208123.714286
79,207882.650794
80,207967.968254
81,208377.071429
82,208939.761905
83,209544.714286
84,209565.746032
85,209428.111111
86,209326.095238
87,209164.209524
88,209190.32381
89,208968.295238
90,209461.742857
91,210079.126984
92,210822.396825
93,211820.571429
94,212551.0
95,213415.595238
96,214174.047619
97,215208.047619
98,216151.047619
99,216986.880952
100,217763.0
101,218509.457143
102,220166.2
103,221209.085714
104,222173.161905
105,223107.095238
106,223815.492063
107,224009.079365
108,225319.190476
109,225797.015873
110,226328.555556
111,227073.285714
112,228066.333333
113,228851.020408
114,229546.231293
115,230297.489796
116,231248.891156
117,232106.14966
118,232829.408163
119,234033.571429
120,234627.278912
121,234889.176871
122,235266.884354
123,235413.163265
124,235516.585034
125,235492.911565
126,235382.238095
127,235605.619048
128,235611.642857
129,235736.904762
130,235594.309524
131,235841.238095
132,235876.142857
133,235887.857143
134,236050.244898
135,236066.394558
136,236267.210884
137,236451.408163
138,236761.557823
139,236784.326531
140,236775.619048
141,236875.251701
142,236950.217687
143,237012.040816
144,237159.530612
145,237164.258503
146,237280.129252
147,237392.47619
148,237427.428571
149,237001.952381
150,236776.428571
151,237035.607143
152,236950.857143
153,236995.583333
154,236908.52381
155,236997.22619
156,237097.5
157,237009.583333
158,237312.0
159,237392.666667
160,237486.380952
161,237605.190476
162,237765.619048
163,237850.428571
164,238031.0
165,238065.952381
166,237898.047619
167,237693.095238
168,237870.380952
169,238048.238095
170,238002.952381
171,237981.928571
172,238109.761905
