day_of_year,reservoir_storage
1,428683.82
2,436712.892143
3,439246.039286
4,440292.571429
5,441227.036905
6,441513.785714
7,442083.159524
8,443258.183333
9,444671.209524
10,446568.185714
11,447239.878571
12,447768.021429
13,449187.830952
14,450426.160476
15,452769.247143
16,452492.06
17,454070.472857
18,454835.519048
19,455901.903571
20,455775.904762
21,456561.797619
22,458184.15
23,459818.65
24,462710.55
25,465151.1
26,467688.25
27,468928.016667
28,470147.875
29,470706.166667
30,470899.302381
31,470989.913095
32,471056.990476
33,472041.492857
34,474202.078571
35,474748.514286
36,475726.466667
37,476245.92619
38,477071.802381
39,477386.361905
40,477933.571429
41,477924.980952
42,478212.382143
43,478479.333333
44,479059.95
45,480840.15
46,481069.0
47,481397.45
48,481898.7875
49,482341.908333
50,482767.454167
51,483569.857143
52,484622.176786
53,485708.763095
54,487013.049405
55,488149.869048
56,489011.492857
57,489849.1
58,491585.016667
59,493220.55
60,493832.95
61,494520.283333
62,495488.991667
63,496868.433333
64,498361.866667
65,499698.85
66,500393.066667
67,500646.091667
68,502342.566667
69,505238.09
70,508118.763333
71,508971.286667
72,509589.526667
73,510348.504167
74,511013.841667
75,511615.7625
76,512307.4
77,513266.575
78,514099.15
79,515887.0
80,517251.466667
81,520087.366667
82,523006.783333
83,525098.133333
84,528809.691667
85,530233.633333
86,531089.325
87,532407.145833
88,533417.691667
89,534162.595833
90,535228.166667
91,536204.758333
92,537271.816667
93,539337.925
94,542921.2225
95,543619.245
96,544926.384167
97,546081.123333
98,547290.633333
99,548578.65
100,549559.033333
101,550450.120833
102,551542.725
103,553027.445833
104,554617.583333
105,556136.126667
106,557434.736667
107,558382.605
108,559162.873333
109,560155.083333
110,560990.45
111,561849.825
112,562724.85
113,563637.225
114,564055.983333
115,564713.9625
116,565876.0775
117,567763.534167
118,570816.035278
119,573708.532222
120,576305.925
121,579845.777778
122,583046.305556
123,585849.616667
124,588411.361111
125,590904.330556
126,593374.85
127,596192.709167
128,599308.085
129,602733.510833
130,605774.27
131,608792.829167
132,611998.138333
133,615279.980833
134,618861.473333
135,622517.7325
136,626925.491667
137,631132.0675
138,635206.56
139,639727.885833
140,644034.345
141,648227.2625
142,652374.23
143,655965.7225
144,659451.34
145,663611.045
146,667441.925
147,671036.9
148,674311.7375
149,677595.9625
150,680999.595833
151,684530.0
152,687663.2
153,691054.383333
154,694363.966667
155,697170.383333
156,699964.708333
157,702304.466667
158,704331.993333
159,705978.253333
160,707588.313333
161,708999.165
162,710400.983333
163,711718.216667
164,712760.691667
165,713869.883333
166,715228.2
167,716062.3
168,716624.591667
169,716900.966667
170,717012.3
171,717260.483333
172,717325.159649
173,717215.094298
174,717218.178947
175,717049.72193
176,717114.398246
177,716805.941228
178,716867.200877
179,716361.710526
180,716127.770175
181,715343.904825
182,714440.185307
183,713586.590789
184,712413.254605
185,711129.535088
186,709755.186404
187,708323.487719
188,706825.547368
189,705098.807018
190,703237.3
191,701120.602381
192,698754.283929
193,696294.89881
194,693899.36369
195,691558.695238
196,689193.280952
197,686598.216667
198,684440.092857
199,682280.069048
200,679867.245238
201,677377.471429
202,674749.239286
203,672100.790476
204,669310.641667
205,666588.507143
206,663707.764286
207,660873.954762
208,658019.045238
209,655271.485714
210,652346.092857
211,649358.75
212,646758.011905
213,643294.707143
214,640256.419048
215,637212.497619
216,634254.359524
217,631206.354762
218,628193.666667
219,625127.633333
220,622247.216667
221,619096.0
222,616068.808333
223,613009.15
224,610024.779167
225,606985.958333
226,603976.516071
227,600849.307143
228,597947.785714
229,594977.514286
230,591830.62619
231,588800.921429
232,585790.058333
233,582754.297619
234,579820.578571
235,576747.592857
236,573994.657143
237,571069.304762
238,568434.685714
239,565707.483333
240,562998.633333
241,560370.016667
242,557736.920833
243,555069.975
244,552494.8125
245,549837.0
246,547200.983333
247,544767.084524
248,542334.273214
249,540219.941071
250,537854.550595
251,535408.918452
252,533150.39881
253,530896.675
254,528740.389286
255,526395.728571
256,524157.15119
257,521876.29881
258,519622.596429
259,517321.277381
260,515081.608333
261,512811.4
262,510545.05
263,508610.983333
264,506523.016667
265,504594.1
266,502731.216667
267,500991.416667
268,499093.377143
269,497180.437619
270,495435.489762
271,493614.541905
272,491568.569048
273,489619.779524
274,487698.223333
275,485880.243333
276,484095.096667
277,482263.5
278,480433.053333
279,478562.460833
280,476709.1975
281,474746.634167
282,472700.610357
283,470620.845714
284,468850.318571
285,466742.808095
286,464773.064286
287,463173.340476
288,461267.816667
289,459386.647619
290,457590.811905
291,455959.25119
292,454426.665476
293,452940.821429
294,451532.352381
295,449947.15
296,448352.590476
297,446659.464286
298,445066.521429
299,443613.895238
300,442238.652381
301,440924.942857
302,439597.725
303,438553.491667
304,437855.61875
305,437329.879167
306,436713.739583
307,436455.191667
308,436420.127083
309,435809.170833
310,435435.50506
311,434771.539286
312,435038.046429
313,434979.028571
314,434778.235714
315,434470.417857
316,434023.983333
317,434179.041667
318,434042.9
319,433932.795
320,433343.64
321,433266.16
322,433111.63
323,433044.641667
324,432740.947619
325,432540.248571
326,432274.942857
327,432042.687143
328,431955.901429
329,432013.690714
330,432008.91
331,431734.155
332,431502.4
333,431285.575
334,431073.916667
335,431006.333333
336,431246.1
337,431320.283333
338,431264.316667
339,431002.133333
340,431233.091667
341,431402.016667
342,431410.8
343,431460.783333
344,431322.033333
345,432646.366667
346,433624.05
347,434355.9
348,434604.8
349,434490.690909
350,434349.498485
351,434274.906061
352,434058.813636
353,433899.854545
354,433666.595455
355,433417.766364
356,434106.407273
357,434502.298182
358,434364.689091
359,434255.58
360,433924.6
361,433535.766667
362,433390.133333
363,433484.225
364,433813.55
365,436496.99
366,403890.72
