day_of_year,reservoir_storage
1,153053.2
2,153193.0
3,153814.6
4,153956.4
5,154673.6
6,155017.8
7,155256.0
8,155326.6
9,155332.2
10,161130.666667
11,161503.0
12,161575.0
13,161775.666667
14,162274.166667
15,162008.0
16,161464.0
17,161294.5
18,161326.833333
19,161429.833333
20,161495.166667
21,162344.5
22,163026.916667
23,163821.333333
24,164697.583333
25,165039.666667
26,166304.0
27,168200.666667
28,171833.166667
29,173097.5
30,173584.5
31,173826.25
32,173968.5
33,174045.0
34,174107.833333
35,174261.666667
36,174410.166667
37,174706.833333
38,175025.0
39,175244.0
40,175418.166667
41,175561.833333
42,175736.0
43,175838.333333
44,175914.666667
45,176010.333333
46,175913.916667
47,175827.166667
48,175959.166667
49,176161.833333
50,176420.666667
51,175663.833333
52,176056.333333
53,176662.5
54,176167.333333
55,176143.5
56,176468.666667
57,176348.833333
58,176410.666667
59,177481.0
60,178231.166667
61,178543.5
62,178697.5
63,178902.0
64,179107.5
65,179230.333333
66,179467.666667
67,179729.833333
68,179924.166667
69,180118.166667
70,180303.0
71,180453.166667
72,180564.333333
73,180665.583333
74,180766.5
75,180844.75
76,180913.166667
77,180563.166667
78,180241.333333
79,180088.333333
80,180138.666667
81,180207.833333
82,180696.0
83,181065.5
84,181070.0
85,181137.833333
86,181209.416667
87,181285.166667
88,181561.166667
89,181727.083333
90,181874.5
91,181884.833333
92,181906.166667
93,181942.5
94,182208.666667
95,181815.083333
96,180826.333333
97,180919.5
98,180804.833333
99,180572.583333
100,180331.0
101,180335.0
102,180638.833333
103,180932.333333
104,181146.333333
105,181355.5
106,181576.333333
107,181738.5
108,181877.0
109,182003.166667
110,182145.666667
111,182281.333333
112,182392.833333
113,182487.166667
114,182543.5
115,182583.333333
116,182628.333333
117,182630.0
118,182611.75
119,182594.0
120,182543.166667
121,182467.0
122,182426.416667
123,182343.0
124,182267.333333
125,182172.666667
126,182133.333333
127,182103.166667
128,182043.0
129,181973.0
130,181885.0
131,181817.0
132,181734.0
133,181670.666667
134,181571.5
135,181518.0
136,181421.666667
137,181345.833333
138,181255.166667
139,181179.333333
140,181109.333333
141,181035.333333
142,180978.0
143,180848.5
144,180752.833333
145,180689.666667
146,180599.666667
147,180534.5
148,180452.666667
149,180398.833333
150,180855.166667
151,180235.166667
152,180138.833333
153,180038.083333
154,179937.0
155,179847.166667
156,179756.666667
157,179658.166667
158,179568.166667
159,179462.5
160,179368.333333
161,179263.5
162,179154.833333
163,179060.333333
164,178961.0
165,178855.666667
166,178778.5
167,178655.833333
168,178541.833333
169,178419.333333
170,178310.333333
171,178173.5
172,178058.666667
173,177945.0
174,177792.666667
175,177641.166667
176,177490.0
177,177333.0
178,177195.833333
179,177042.833333
180,176885.333333
181,176723.5
182,176567.833333
183,176411.0
184,176260.166667
185,176103.333333
186,175943.166667
187,175786.666667
188,175620.0
189,175467.666667
190,175302.333333
191,175131.833333
192,174968.833333
193,174831.833333
194,174684.333333
195,174533.333333
196,174372.5
197,174202.666667
198,174037.5
199,173882.666667
200,173717.666667
201,173549.666667
202,173383.833333
203,173210.333333
204,173058.75
205,172842.666667
206,172618.5
207,172393.5
208,172178.5
209,171961.944444
210,171749.888889
211,171529.5
212,171323.666667
213,171131.166667
214,170946.0
215,170725.166667
216,170488.166667
217,170258.5
218,170020.166667
219,169787.0
220,169572.0
221,169334.083333
222,169118.0
223,168909.166667
224,168693.5
225,168497.333333
226,168311.333333
227,168112.333333
228,167936.0
229,167759.0
230,167568.166667
231,167386.666667
232,167214.166667
233,167032.5
234,166852.0
235,166676.5
236,166490.166667
237,166309.0
238,166127.666667
239,165953.5
240,165764.166667
241,165595.0
242,165402.666667
243,165215.0
244,165028.666667
245,164852.833333
246,164688.166667
247,164483.166667
248,164292.833333
249,164112.166667
250,163940.333333
251,163765.833333
252,163584.333333
253,163406.333333
254,163226.0
255,163081.833333
256,162914.166667
257,162736.833333
258,162563.333333
259,162391.5
260,162231.666667
261,162054.833333
262,161892.833333
263,161756.75
264,161608.166667
265,161449.0
266,161297.166667
267,161146.166667
268,160976.916667
269,160818.666667
270,160669.833333
271,160507.166667
272,160371.166667
273,160219.916667
274,160071.833333
275,159916.833333
276,159752.166667
277,159569.166667
278,159404.5
279,159273.0
280,159120.5
281,158967.5
282,158822.666667
283,158676.833333
284,158545.083333
285,158393.833333
286,158270.333333
287,158194.666667
288,158054.333333
289,157923.5
290,157809.666667
291,157711.833333
292,157581.333333
293,157464.833333
294,157340.333333
295,157237.333333
296,157134.416667
297,157030.5
298,156888.0
299,156767.333333
300,156638.166667
301,156495.8
302,156368.766667
303,156263.566667
304,156129.2
305,156000.833333
306,155875.333333
307,155755.666667
308,155640.666667
309,155535.666667
310,155436.5
311,155323.0
312,155241.666667
313,155187.0
314,155110.5
315,155009.166667
316,154898.666667
317,154793.166667
318,154677.833333
319,154587.0
320,154477.333333
321,154350.833333
322,154256.5
323,154153.833333
324,154069.5
325,153979.166667
326,153880.0
327,153773.666667
328,153677.333333
329,153597.833333
330,153522.833333
331,153519.166667
332,153472.388889
333,153410.944444
334,153338.5
335,153262.458333
336,153006.75
337,152847.375
338,152828.166667
339,152731.166667
340,152650.166667
341,152577.833333
342,152496.0
343,152434.666667
344,152409.5
345,152395.333333
346,152347.166667
347,152371.166667
348,152326.0
349,152260.833333
350,152251.666667
351,152256.5
352,152237.5
353,152383.0
354,152890.0
355,153200.166667
356,153489.333333
357,154385.333333
358,154631.5
359,154740.666667
360,154822.166667
361,154912.5
362,154943.666667
363,155001.333333
364,155132.5
365,155199.333333
366,164678.0
