day_of_year,reservoir_storage
1,40813.2521098
2,40597.5880494
3,40939.0788514
4,41002.9029867
5,40925.5128363
6,40963.5512574
7,40953.7801546
8,40963.199528
9,40852.4046157
10,40832.3716082
11,40748.1005054
12,40683.8532122
13,40591.1773475
14,40580.3348161
15,40539.0160943
16,40568.173563
17,40613.3786507
18,40652.7265955
19,40540.2173975
20,40420.5177233
21,40195.0085253
22,40027.8326606
23,39885.4663198
24,39792.3460106
25,39741.7971301
26,39666.3752337
27,39563.6200039
28,39389.7695361
29,39184.8397031
30,39011.3781242
31,38812.9165452
32,38571.26449
33,38549.5362444
34,38449.7127607
35,38430.5559436
36,38407.8753171
37,38400.3830022
38,38149.8906873
39,38009.8983724
40,37866.3346289
41,37694.5327902
42,37469.254761
43,37221.7862557
44,36945.7463217
45,36878.6587687
46,36766.0235967
47,36620.1027104
48,36553.9303328
49,36420.0143654
50,36219.4317314
51,36012.8967164
52,35857.3140824
53,35749.9219246
54,35668.017862
55,35451.3518946
56,35163.1621177
57,34915.6866266
58,34808.2944687
59,34671.7356442
60,34481.7958673
61,34357.3560905
62,34269.7075224
63,34172.5827638
64,34049.6961005
65,33961.8451514
66,33843.5180119
67,33638.762301
68,33471.8161138
69,33439.405641
70,33399.304692
71,33342.0132667
72,33273.9361272
73,33241.4780353
74,33290.3532767
75,33320.3237563
76,33354.6275691
77,33404.3123344
78,33524.9970996
79,33695.3009125
80,33795.7952015
81,33946.1942525
82,34193.0694939
83,34518.2780687
84,34700.962834
85,34907.0761706
86,35035.3799835
87,35139.7790344
88,35206.9876092
89,35334.3866602
90,35413.1666635
91,35543.3038097
92,35630.3219083
93,35770.1257212
94,35866.7628674
95,35983.0190612
96,36082.0847788
97,36284.9600202
98,36458.3590712
99,36559.4724079
100,36685.5381255
101,36826.0324145
102,36929.2409893
103,37158.8781355
104,37452.2533769
105,37688.1048089
106,37767.5514789
107,38041.3791012
108,38220.587676
109,38376.6533936
110,38828.5286351
111,39085.9753051
112,39327.2314989
113,39620.1543594
114,39899.4105532
115,40304.119128
116,40722.065798
117,41284.560087
118,41959.1734237
119,42553.1200937
120,43132.4953351
121,43666.3467671
122,44407.7934371
123,45055.2401071
124,45635.0201104
125,46288.5620185
126,46922.6277361
127,47542.2648823
128,48211.0925047
129,49000.7296509
130,49716.1763209
131,50276.0039433
132,50745.2363276
133,51229.1353786
134,51718.2963343
135,52290.2191948
136,53018.2372933
137,53721.5887253
138,54418.0830143
139,55074.212224
140,55722.5319099
141,56313.1849291
142,56860.58398
143,57411.8877929
144,57890.0963677
145,58469.7335139
146,59061.275422
147,59572.9125682
148,60064.9782858
149,60558.9963844
150,61018.6811496
151,61568.1278196
152,62078.1935373
153,62679.9259215
154,63252.6583058
155,63846.1049758
156,64347.3135506
157,64851.4745063
158,65177.8735573
159,65667.5107035
160,65945.3383259
161,66122.0707102
162,66286.4221421
163,66459.5354788
164,66681.2678631
165,66960.8335807
166,67269.3040602
167,67432.3697778
168,67529.959305
169,67723.9774036
170,67812.2970894
171,67923.283442
172,68025.4602707
173,68126.6212264
174,68262.7504361
175,68437.4510744
176,68541.8659984
177,68671.8364779
178,68713.5593384
179,68742.7583893
180,68702.671726
181,68694.6803008
182,68610.4983994
183,68603.9926884
184,68541.0091864
185,68503.6447319
186,68554.9945632
187,68569.0586802
188,68547.0751781
189,68534.7424697
190,68445.6954756
191,68280.711661
192,68092.4103862
193,67871.0138733
194,67673.0300587
195,67524.9510061
196,67319.6597775
197,67156.1939457
198,66853.2043044
199,66563.2339288
200,66262.7533491
201,65930.9870551
202,65689.6810786
203,65422.8853062
204,65132.6609623
205,64823.2620153
206,64536.1011635
207,64213.5593593
208,63902.0651742
209,63606.6090843
210,63297.4523141
211,62969.8669725
212,62609.4721071
213,62328.8867655
214,62055.964009
215,61739.9460143
216,61450.1423054
217,61122.5766917
218,60708.7967923
219,60419.15975
220,60140.0465172
221,59857.5285226
222,59536.8200518
223,59230.4449142
224,58663.5935863
225,58425.8136868
226,58042.1290255
227,57730.3491261
228,57379.2729304
229,57045.530068
230,56698.1919675
231,56348.8538671
232,56080.1110047
233,55797.7490947
234,55521.8633752
235,55255.4062271
236,54890.7109838
237,54541.2644177
238,54207.4872788
239,53846.4601399
240,53514.2901439
241,53127.9296716
242,52882.7596756
243,52592.1253939
244,52249.0149216
245,51907.5711161
246,51564.1749296
247,51311.0644574
248,51043.5730327
249,50816.1768462
250,50514.3997073
251,50236.146378
252,50019.32162
253,49798.7825764
254,49572.481628
255,49349.65687
256,49178.6654454
257,48956.816878
258,48686.2302153
259,48438.7864097
260,48229.5330804
261,48048.3749891
262,47828.5978502
263,47638.3445208
264,47446.9483343
265,47214.9331002
266,47047.1559613
267,46891.7121557
268,46741.4588264
269,46624.3959732
270,46471.0474057
271,46330.3655049
272,46161.4455089
273,46025.8112272
274,45592.9864692
275,45509.8500778
276,45388.4755911
277,45296.672533
278,45173.6789987
279,45040.9711786
280,44818.3585967
281,44680.4126814
282,44595.3307118
283,44509.0106468
284,44400.5239153
285,44305.418136
286,44233.2934064
287,44087.0258196
288,44014.90109
289,43878.2525508
290,43739.7468688
291,43631.526901
292,43526.4021714
293,43407.9917275
294,43243.8669978
295,43089.3613158
296,42958.2297834
297,42891.9077749
298,42795.0381473
299,42728.1685197
300,42634.1322254
301,42447.4292645
302,42290.7739226
303,42145.404295
304,41930.1775245
305,41717.8078969
306,41549.7239836
307,41358.5896907
308,41140.4553978
309,40988.1306287
310,40863.5201454
311,40740.8636436
312,40654.0642847
313,40631.2173067
314,40567.5131859
315,40471.761446
316,40390.1049442
317,40298.924633
318,40330.9824169
319,40346.3259151
320,40322.8598895
321,40284.2510068
322,40266.1659336
323,40311.1760985
324,40253.4719777
325,40289.0059521
326,40314.9684979
327,40367.3596152
328,40406.9888277
329,40391.4275641
330,40369.1327489
331,40314.4569814
332,40202.9240711
333,40180.9625893
334,40191.7630123
335,40287.1776238
336,40325.806521
337,40220.9116087
338,40035.5166964
339,39915.931308
340,39883.9332211
341,39874.4589437
342,39771.2703806
343,39723.2564207
344,39660.1472227
345,39708.7046913
346,39756.0240647
347,39819.152962
348,40013.1390021
349,39960.3917088
350,39946.7634632
351,39827.7542652
352,39825.1498291
353,39843.5692025
354,39717.5600045
355,39791.7174731
356,39901.3919486
357,39919.7648367
358,39925.9472487
359,39922.6058512
360,39861.661279
361,39825.3833735
362,39896.105468
363,39953.548651
364,40080.0394529
365,40385.4826359
366,34679.56
