day_of_year,reservoir_storage
1,38390.7521098
2,40203.7674519
3,40561.732794
4,40628.198136
5,40545.7384781
6,40585.6788202
7,40574.2191623
8,40581.7595044
9,40461.3248465
10,40434.8901886
11,40340.5055307
12,40261.2458728
13,40149.6862148
14,40131.1515569
15,40083.016899
16,40110.0822411
17,40150.9475832
18,40179.6629253
19,40081.2782674
20,39994.1936095
21,39810.4089516
22,39686.7242937
23,39593.1396357
24,39550.0633112
25,39550.5369866
26,39527.0439953
27,39476.3510041
28,39346.0080129
29,39188.7816883
30,39063.3470304
31,38911.4123725
32,38656.6277146
33,38631.7130566
34,38524.2983987
35,38500.4837408
36,38471.5190829
37,38458.9521523
38,38194.3852216
39,38044.793291
40,37891.4013604
41,37709.9594297
42,37471.8674991
43,37210.4755684
44,36919.5836378
45,36847.5917072
46,36727.2247765
47,36571.9078459
48,36499.2768494
49,36355.0150837
50,36140.203318
51,35917.5915522
52,35748.3297865
53,35634.0180208
54,35542.2187551
55,35305.2194893
56,34999.4702236
57,34731.1209579
58,34612.0591922
59,34466.5224264
60,34264.9856607
61,34128.473895
62,34027.8928985
63,33923.211902
64,33790.9809055
65,33696.037409
66,33569.1439125
67,33349.900416
68,33171.3569195
69,33134.675923
70,33090.4199266
71,33020.1139301
72,32943.7829336
73,32909.1519371
74,32957.2209406
75,32985.4899441
76,33015.0089476
77,33057.4279511
78,33175.4969546
79,33344.0159581
80,33439.2349616
81,33584.6039651
82,33833.4729686
83,34161.7419721
84,34336.0109757
85,34542.4799792
86,34668.9489827
87,34769.6679862
88,34823.5869897
89,34918.8059932
90,34978.4749967
91,35103.8190002
92,35182.2380037
93,35322.2320072
94,35412.9010107
95,35531.5700142
96,35658.8390177
97,35869.0580212
98,36042.0270247
99,36148.1960283
100,36291.9150318
101,36449.5840353
102,36568.6530388
103,36824.4720423
104,37152.6660458
105,37422.0600493
106,37520.4790528
107,37818.0480563
108,38012.8170598
109,38173.9360633
110,38628.9550668
111,38888.7240703
112,39144.7930738
113,39465.1620774
114,39766.1810809
115,40162.1750844
116,40588.2190879
117,41141.7380914
118,41828.6320949
119,42456.8260984
120,43078.1201019
121,43652.2141054
122,44417.7331089
123,45100.4021124
124,45691.6711159
125,46349.5401194
126,46994.1591229
127,47635.6281264
128,48312.64713
129,49118.1161335
130,49855.435137
131,50459.4541405
132,50973.498144
133,51498.2421475
134,52018.211151
135,52615.8301545
136,53352.099158
137,54047.7681615
138,54748.137165
139,55411.2728352
140,56028.1085054
141,56599.1941755
142,57159.5131791
143,57742.5821826
144,58256.1511861
145,58879.1701896
146,59511.0391931
147,60049.4581966
148,60583.4772001
149,61117.0462036
150,61602.1152071
151,62170.6842106
152,62673.4032141
153,63257.7722176
154,63771.4412211
155,64284.7102246
156,64697.7292281
157,65131.6982317
158,65390.5672352
159,65835.0362387
160,66068.5052422
161,66216.2242457
162,66379.9932492
163,66562.4122527
164,66791.1812562
165,67057.4752597
166,67332.8192632
167,67472.9882667
168,67567.1572702
169,67757.0762737
170,67849.8119439
171,67966.3476141
172,68076.3832843
173,68167.3522878
174,68292.2379579
175,68433.7236281
176,68539.9092983
177,68693.8783018
178,68732.7873053
179,68756.4963088
