day_of_year,reservoir_storage
1,65571.3888889
2,64110.5294118
3,63791.15
4,63554.0588235
5,63499.3684211
6,63129.9473684
7,64021.6666667
8,63656.6875
9,63255.0555556
10,63721.25
11,64208.8
12,64937.2
13,65289.3
14,65381.3684211
15,64930.6111111
16,65306.875
17,65073.3684211
18,65479.2
19,65791.1666667
20,66355.4117647
21,66072.3333333
22,65513.0
23,66008.4736842
24,65402.8888889
25,65936.1
26,65498.05
27,66044.0
28,65198.75
29,65370.7
30,65092.5
31,65217.2
32,64742.952381
33,65025.8095238
34,65193.2380952
35,65490.0
36,65035.0526316
37,65641.1764706
38,66335.9473684
39,66211.95
40,65926.2631579
41,65917.952381
42,66669.3157895
43,108757.833333
44,66845.9444444
45,66476.0526316
46,66117.25
47,66165.9411765
48,66750.5
49,65800.7619048
50,66709.8947368
51,66423.2380952
52,66419.0526316
53,66008.6666667
54,66480.3
55,66573.2
56,66095.45
57,65836.8
58,66707.3
59,66654.9411765
60,67194.1764706
61,67007.4736842
62,66752.1578947
63,66638.95
64,66154.7777778
65,66503.05
66,66448.55
67,66378.5238095
68,65888.6315789
69,67056.0526316
70,65938.65
71,66243.2631579
72,65674.5
73,65786.55
74,65798.5238095
75,65481.8095238
76,65638.05
77,64988.65
78,65056.3888889
79,63989.3
80,65420.4285714
81,65588.7368421
82,65977.6842105
83,65599.4210526
84,65756.7368421
85,65966.7894737
86,66622.3888889
87,65807.1904762
88,65663.0952381
89,65623.5
90,66037.75
91,64956.5789474
92,64848.3
93,65169.4210526
94,64482.1578947
95,65419.8333333
96,65090.8333333
97,65003.0
98,65078.3333333
99,64973.55
100,64873.9473684
101,64630.65
102,65014.8
103,65137.0
104,65070.45
105,64703.9047619
106,64930.6190476
107,64703.2105263
108,64612.75
109,64778.35
110,64801.2857143
111,64770.2857143
112,65146.0
113,64942.35
114,65104.1578947
115,65451.0
116,65442.6315789
117,65810.3684211
118,65512.8947368
119,66234.1578947
120,66163.4117647
121,66504.5
122,66383.2777778
123,66360.45
124,66621.0
125,66641.4285714
126,66577.3809524
127,66224.2105263
128,66770.85
129,66757.3809524
130,66810.4761905
131,66713.0952381
132,66246.35
133,66372.952381
134,66334.0
135,66551.55
136,66605.3809524
137,66894.9
138,67082.65
139,67178.7142857
140,67238.85
141,67364.9
142,67370.4
143,67516.5
144,67407.4
145,67322.25
146,67227.9444444
147,66790.0
148,66882.8947368
149,66663.9444444
150,66520.7647059
151,66628.0588235
152,66513.8421053
153,66144.5555556
154,62594.3529412
155,67359.0
156,67571.8421053
157,67136.6842105
158,67089.3888889
159,67081.7894737
160,67318.7647059
161,66684.6842105
162,66371.5555556
163,66502.75
164,66464.4210526
165,66522.1578947
166,66584.5789474
167,66378.7777778
168,66072.5
169,66078.1666667
170,66044.7
171,65892.4736842
172,66105.0526316
173,66063.4210526
174,65917.55
175,65789.6315789
176,66303.0
177,65810.75
178,65627.6
179,65667.8
180,66044.15
181,66041.2222222
182,66210.9473684
183,66237.7894737
184,66270.4285714
185,65943.4285714
186,66059.2105263
187,65862.2
188,66098.0952381
189,66116.0952381
190,66169.0952381
191,66177.0
192,66104.6666667
193,66113.9
194,65889.7368421
195,65634.35
196,65682.5
197,65740.4
198,65685.9473684
199,65814.0
200,65867.5
201,65803.6315789
202,65755.3
203,65808.1
204,65851.3809524
205,65848.7368421
206,65895.6666667
207,65894.55
208,66011.3809524
209,65682.9444444
210,65816.1052632
211,66049.1428571
212,65868.6666667
213,66080.4
214,66188.9473684
215,65852.5263158
216,65908.3333333
217,65795.8947368
218,65795.4736842
219,65706.5
220,65815.5263158
221,66162.0555556
222,66229.25
223,66091.4736842
224,65806.7058824
225,65859.7222222
226,66025.1
227,65895.6190476
228,65968.0
229,65694.8
230,65723.0
231,65860.15
232,66058.1428571
233,66066.3529412
234,66220.5
235,66181.55
236,66375.4
237,66114.3157895
238,66066.3888889
239,66144.5
240,66106.6842105
241,65983.5
242,66241.8571429
243,66415.05
244,66471.7
245,66454.7222222
246,66296.6666667
247,66193.0
248,66016.7
249,66227.0952381
250,66167.4285714
251,66129.8095238
252,62665.15
253,65695.1578947
254,65566.3157895
255,66043.2222222
256,65721.8823529
257,65694.1052632
258,65802.3684211
259,65922.6666667
260,65790.4444444
261,62601.25
262,62650.25
263,66064.5789474
264,62849.45
265,66197.8333333
266,66365.3333333
267,66444.55
268,66369.15
269,66192.2380952
270,66362.4736842
271,66531.3684211
272,66111.4210526
273,66076.1052632
274,66189.3684211
275,66013.7142857
276,65930.0
277,65943.75
278,65767.3333333
279,65841.95
280,65653.1428571
281,65472.9473684
282,65423.8
283,65147.9473684
284,64944.1578947
285,65167.4761905
286,64824.0
287,64871.4444444
288,64955.45
289,64688.1428571
290,64750.5263158
291,64566.55
292,65084.55
293,65118.6
294,65104.2222222
295,65056.95
296,64988.7
297,65272.6
298,64766.15
299,64592.1904762
300,64403.4761905
301,64754.8333333
302,64783.4444444
303,65114.2105263
304,65604.6666667
305,64906.9444444
306,64026.4444444
307,63170.3157895
308,63277.0555556
309,63039.55
310,63075.2105263
311,62799.6190476
312,62647.7619048
313,62506.9047619
314,63209.0
315,62198.45
316,63122.4
317,62907.2105263
318,61995.0
319,62842.7
320,62685.1052632
321,61782.6
322,62760.6
323,62483.5263158
324,62258.2222222
325,62277.2222222
326,61640.75
327,62030.7619048
328,62283.6666667
329,63082.55
330,62919.0526316
331,63452.0
332,63198.75
333,62166.7619048
334,64317.625
335,63438.7368421
336,63587.2105263
337,63508.3157895
338,63726.1666667
339,63377.7894737
340,63208.3809524
341,63938.6111111
342,63698.9
343,63454.5555556
344,63886.75
345,64126.55
346,63494.6190476
347,63703.047619
348,64713.35
349,64529.8333333
350,64036.7
351,63724.45
352,63694.3684211
353,64075.0
354,63156.7777778
355,64080.8421053
356,64744.8235294
357,64283.6666667
358,64380.8333333
359,65165.4444444
360,64738.6315789
361,63916.6666667
362,65799.9375
363,65207.5
364,65066.5555556
365,67929.1818182
366,67780.0
