day_of_year,reservoir_storage
1,64281.89
2,63542.7583333
3,63513.16
4,63690.1033333
5,63530.9766667
6,63140.275
7,63160.5875
8,63549.7833333
9,63733.5791667
10,63762.35
11,64133.4214286
12,64862.6928571
13,65177.6142857
14,64983.2357143
15,64775.1238095
16,64673.8285714
17,64636.4333333
18,65183.92
19,65487.705
20,65549.0441667
21,65487.7083333
22,65580.2225
23,65604.495
24,65842.215
25,65847.41
26,65357.68
27,65542.15
28,65457.825
29,65295.9166667
30,64939.0833333
31,64682.9
32,64742.0
33,65061.95
34,65275.05
35,65625.0583333
36,65598.7
37,65559.84
38,65866.0966667
39,65968.87
40,65903.985
41,65972.3
42,66232.705
43,66186.435
44,66089.0733333
45,66036.3866667
46,65931.525
47,65806.9083333
48,65897.2666667
49,65959.6
50,66232.575
51,66580.9
52,66360.1
53,66136.9
54,66500.525
55,66294.6
56,66351.2
57,66076.225
58,66307.15
59,66307.0125
60,66162.5
61,66403.2125
62,66506.9166667
63,66346.2208333
64,66445.4
65,66445.2625
66,66632.475
67,66435.45
68,66412.275
69,66294.725
70,66301.9
71,66320.575
72,66431.3666667
73,66131.5833333
74,65917.0
75,65593.5
76,65538.925
77,65326.4625
78,65382.3
79,65536.6625
80,65502.95
81,65797.58
82,66019.635
83,66151.34
84,66379.2033333
85,66238.5916667
86,66110.15
87,65898.05
88,65724.25
89,65378.8833333
90,65229.8916667
91,65000.925
92,64928.9
93,65188.9
94,64915.35
95,64997.4166667
96,64865.9083333
97,64905.35
98,64735.05
99,64898.625
100,64807.525
101,64582.725
102,64717.05
103,64843.5
104,64799.3
105,64595.25
106,64866.6
107,64949.325
108,64995.75
109,65125.325
110,64870.3
111,64827.5
112,64980.1
113,65304.4
114,65342.925
115,65815.2
116,65824.125
117,65942.45
118,65883.1178571
119,66142.3857143
120,66098.1952381
121,66323.4547619
122,66429.0892857
123,66652.6071429
124,66790.05
125,66838.2
126,66772.8
127,66828.0
128,66791.275
129,66962.2
130,66992.4
131,66868.25
132,66573.725
133,66501.2
134,66648.325
135,66518.0
136,66588.65
137,66867.925
138,66940.75
139,67234.55
140,67238.125
141,67343.9625
142,67386.425
143,67424.1641129
144,67513.2032258
145,67423.5048387
146,67424.9397849
147,67186.6872312
148,67009.5846774
149,66975.9452189
150,66942.697427
151,66996.1621352
152,66754.6018433
153,66659.3082181
154,66712.3020929
155,66926.0959677
156,67085.3350806
157,67037.8091935
158,67019.9958065
159,66981.9324194
160,66766.4690323
161,66598.4556452
162,66445.5255914
163,66420.4205376
164,66378.6154839
165,66428.7020968
166,66351.5137097
167,66136.2903226
168,65902.5169355
169,65951.1935484
170,65848.0451613
171,65802.0717742
172,65854.1733871
173,65928.5375
174,65766.025
175,65752.8875
176,65802.325
177,65742.4
178,65790.95
179,65876.1
180,66039.5666667
181,66061.2458333
182,66177.75
183,66199.3875
184,66334.7
185,65970.1
186,66143.825
187,66052.7
188,66091.3
189,66120.35
190,66202.0
191,66346.45
192,66251.65
193,66360.95
194,66138.225
195,65858.625
196,65836.35
197,65814.4
198,65800.075
199,65906.15
200,65992.6291667
201,65953.9083333
202,65884.8875
203,65882.8
204,65933.0
205,65986.025
206,66046.9
207,66042.075
208,66184.1
209,66012.85
210,66111.075
211,66218.55
212,66190.25
213,66308.275
214,66303.8
215,65990.35
216,65971.0
217,65841.9583333
218,65767.5166667
219,65867.6916667
220,65967.2208333
221,66161.715
222,66252.43
223,66158.245
224,65993.485
225,65945.575
226,66064.2625
227,66001.9
228,66023.975
229,65885.6
230,65883.575
231,66056.275
232,66154.3
233,66297.8
234,66438.15
235,66399.025
236,66568.475
237,66324.325
238,66271.75
239,66376.5666667
240,66305.5833333
241,66187.6
242,66395.7
243,66520.575
244,66515.825
245,66551.425
246,66377.6
247,66331.4333333
248,66195.2166667
249,66379.45
250,66340.1
251,66333.8
252,66157.6966667
253,65975.0933333
254,65799.34
255,65894.4116667
256,65899.9583333
257,65927.28
258,66058.8766667
259,66034.3733333
260,66081.345
261,66125.9166667
262,66194.2633333
263,66156.61
264,66231.7066667
265,66243.6408333
266,66337.375
267,66447.0125
268,66285.35
269,66172.5
270,66160.3583333
271,66245.9916667
272,66135.925
273,66171.95
274,66252.675
275,66134.25
276,66068.25
277,66033.925
278,65968.4
279,65894.275
280,65837.05
281,65612.7166667
282,65469.6333333
283,65287.625
284,65217.175
285,65273.25
286,65177.8833333
287,65195.9166667
288,65017.0
289,64827.85
290,64800.15
291,64789.25
292,64861.7714286
293,64812.0428571
294,64774.9642857
295,64731.7857143
296,64630.5571429
297,64701.2785714
298,64604.975
299,64597.85
300,64425.3
301,64321.45
302,64259.625
303,64168.05
304,64419.0666667
305,63980.8833333
306,63891.6
307,63636.7833333
308,63552.6416667
309,63203.0
310,62942.725
311,62746.95
312,62547.4
313,62446.05
314,62401.425
315,62477.5
316,62386.3
317,62338.8083333
318,62127.0666667
319,61983.9333333
320,61927.9416667
321,61856.575
322,61867.69
323,61809.12
324,61773.8
325,61750.73
326,61672.36
327,61744.9
328,61990.55
329,62056.1
330,62176.5125
331,62321.825
332,62202.8875
333,61955.55
334,62186.5464286
335,62310.5928571
336,62468.7392857
337,62429.102381
338,62407.9071429
339,62371.3119048
340,62475.8333333
341,62789.5083333
342,62794.1833333
343,62803.85
344,62844.6166667
345,62903.1333333
346,63312.85
347,63423.4833333
348,63513.7738095
349,63167.5142857
350,63016.1214286
351,62807.8785714
