day_of_year,reservoir_storage
1,51221.95
2,51432.15
3,51511.35
4,51544.45
5,51543.95
6,51523.2
7,51524.0
8,51555.7
9,51542.875
10,51533.1
11,51529.1
12,51517.5
13,51509.05
14,51523.3
15,51521.35
16,51540.2884615
17,51525.2769231
18,51555.3653846
19,51551.1538462
20,51537.1923077
21,51554.0807692
22,51562.2192308
23,51548.4076923
24,51572.1961538
25,51565.5846154
26,51545.4730769
27,51481.8115385
28,51406.4
29,51585.75
30,51599.35
31,51595.55
32,51585.5
33,51622.475
34,51658.25
35,51727.2
36,51762.6
37,51783.875
38,51855.55
39,51887.3
40,51821.1
41,51801.85
42,51915.175
43,52013.7
44,52037.9
45,52077.9
46,52068.7
47,52144.55
48,52244.35
49,52309.2
50,52393.45
51,52443.55
52,52451.05
53,52485.0
54,52530.8
55,52530.45
56,52576.05
57,52602.65
58,52717.75
59,52774.4
60,52803.25
61,52895.4
62,52976.35
63,53079.35
64,53124.25
65,53179.2
66,53185.1
67,53194.85
68,53347.5
69,53530.55
70,53613.85
71,53688.75
72,53773.35
73,53871.25
74,53989.0
75,54036.1
76,54213.2
77,54359.45
78,54497.55
79,54722.05
80,54869.65
81,55042.2
82,55207.7
83,55364.85
84,55543.75
85,55696.0
86,55847.125
87,55967.7
88,56098.75
89,56211.825
90,56308.75
91,56416.35
92,56645.65
93,56823.2
94,56941.2
95,57056.15
96,57187.5
97,57359.95
98,57512.05
99,57609.65
100,57666.55
101,57807.9
102,57935.95
103,58036.1
104,58223.825
105,58261.125
106,58326.4
107,58667.925
108,58963.25
109,59053.4
110,59138.0
111,59223.75
112,59330.25
113,59437.6
114,59498.55
115,59603.1
116,59765.35
117,59844.1
118,59917.55
119,60136.0
120,60257.55
121,60403.55
122,60529.2
123,60658.0
124,60773.75
125,60852.95
126,60929.35
127,60976.1
128,61018.8
129,61072.35
130,61082.0
131,61124.8
132,61135.1
133,61112.95
134,61087.6
135,61067.05
136,61127.975
137,61186.2
138,61224.4
139,61219.65
140,61221.35
141,61213.55
142,61191.55
143,61193.7
144,61171.9
145,61182.85
146,61152.1
147,61140.1
148,61110.1
149,61079.95
150,61065.15
151,61064.15
152,60961.65
153,60893.45
154,60850.45
155,60816.05
156,60757.1
157,60708.25
158,60697.15
159,60646.95
160,60611.9
161,60555.4
162,60517.4
163,60471.15
164,60421.15
165,60364.45
166,60328.65
167,60283.25
168,60217.75
169,60148.9
170,60095.85
171,60027.85
172,59957.85
173,59868.1
174,59779.6
175,59692.95
176,59623.15
177,59551.05
178,59484.95
179,59404.15
180,59335.55
181,59259.85
182,59178.95
183,59100.1
184,58997.15
185,58917.5
186,58827.75
187,58735.65
188,58654.65
189,58584.35
190,58488.05
191,58413.85
192,58328.4
193,58244.65
194,58166.65
195,58081.8
196,57985.0
197,57893.4
198,57816.95
199,57716.35
200,57650.45
201,57578.85
202,57496.3
203,57432.0
204,57329.65
205,57246.25
206,57159.5
207,57074.5
208,56981.3
209,56847.55
210,56756.7
211,56662.15
212,56568.05
213,56476.95
214,56381.65
215,56286.25
216,56187.55
217,56088.75
218,55989.8
219,55881.9
220,55792.05
221,55713.3
222,55625.35
223,55532.6666667
224,55444.3333333
225,55357.25
226,55283.95
227,55234.15
228,55164.3
229,55061.3
230,54975.0
231,54879.3
232,54794.75
233,54726.6
234,54647.75
235,54589.65
236,54509.4
237,54355.7
238,54258.2
239,54079.55
240,53976.45
241,53868.5
242,53777.6833333
243,53768.5166667
244,53588.6
245,53477.8
246,53381.75
247,53279.9
248,53191.3
249,53097.7
250,53019.5
251,52925.15
252,52837.9
253,52743.6
254,52660.3
255,52580.5
256,52485.9
257,52380.0
258,52278.0
259,52206.65
260,52110.8
261,52036.8
262,51948.6
263,51873.05
264,51822.2
265,51751.35
266,51682.8
267,51612.55
268,51548.325
269,51488.05
270,51425.4
271,51363.25
272,51306.1
273,51221.4
274,51145.0
275,51088.2
276,51016.725
277,50943.85
278,50916.3
279,50847.95
280,50774.2
281,50709.5
282,50643.35
283,50586.0
284,50519.9
285,50452.1
286,50398.35
287,50339.95
288,50291.2
289,50243.8
290,50193.0
291,50155.15
292,50128.3166667
293,50091.1333333
294,50048.0
295,49992.35
296,49944.5
297,49897.9
298,49864.65
299,49831.85
300,49818.55
301,49781.2
302,49763.85
303,49739.55
304,49720.85
305,49689.85
306,49708.85
307,49670.8
308,49644.65
309,49615.9
310,49591.95
311,49602.35
312,49584.7
313,49586.0
314,49560.7
315,49544.025
316,49530.55
317,49500.05
318,49456.1
319,49415.35
320,49368.25
321,49389.35
322,49370.7
323,49354.9
324,49350.7
325,49355.15
326,49347.7
327,49375.0
328,49377.05
329,49416.175
330,49382.65
331,49365.25
332,49355.65
333,49347.0
334,49344.05
335,49382.35
336,49442.8
337,49444.6
338,49459.0
339,49444.3
340,49463.1
341,49489.65
342,49511.05
343,49537.55
344,49540.6
345,49609.5
346,49695.3
347,49722.65
348,49774.8
349,49786.825
350,49780.95
351,49774.25
352,49786.55
353,49775.4
354,49758.6
355,49797.6
356,49848.3
357,49849.95
358,49847.55
359,49825.95
360,49845.75
361,49862.45
362,49929.85
363,49919.05
364,50020.45
365,50256.9
366,47960.8
