day_of_year,reservoir_storage
1,10831.7777778
2,11847.3157895
3,12799.25
4,13348.1
5,13418.3
6,13310.3333333
7,13489.45
8,13939.9411765
9,13677.7894737
10,13584.0
11,13532.8571429
12,13678.65
13,13866.8421053
14,13560.5
15,13731.3
16,13989.6842105
17,14437.2777778
18,13522.7619048
19,13629.1052632
20,13462.8571429
21,13592.15
22,13444.4
23,13739.45
24,13525.35
25,13744.3809524
26,14073.65
27,14964.6470588
28,14353.4285714
29,14364.2857143
30,14325.3333333
31,15557.4375
32,14092.5
33,14219.952381
34,14318.3809524
35,14254.9
36,14519.0
37,15155.5789474
38,15309.5789474
39,15315.95
40,15267.2777778
41,15294.7619048
42,15717.0
43,15946.2631579
44,16643.4444444
45,17071.4736842
46,17292.8
47,17357.0
48,17808.4736842
49,17586.45
50,18438.9
51,18562.0952381
52,19234.6842105
53,19504.2857143
54,19716.4736842
55,21668.85
56,21395.0
57,21759.2
58,21925.7619048
59,23772.4444444
60,24436.9411765
61,23333.1052632
62,21515.0
63,22324.7894737
64,23569.0526316
65,23737.6
66,23625.7619048
67,23909.2
68,23955.8571429
69,24599.1
70,24792.2857143
71,25649.1578947
72,25474.5
73,25396.8571429
74,25579.3333333
75,25751.2857143
76,25897.1904762
77,25384.75
78,24982.9444444
79,25716.7
80,26763.5714286
81,27290.75
82,27646.6190476
83,27281.6
84,28579.5
85,28992.2
86,28820.2105263
87,30029.7619048
88,30598.5714286
89,31018.952381
90,31925.4705882
91,32273.45
92,32272.0
93,32221.25
94,30872.3157895
95,33014.5555556
96,35096.0
97,33966.4
98,33846.0588235
99,35424.1904762
100,35892.9473684
101,35504.65
102,35786.0
103,36013.75
104,37061.4210526
105,37218.4
106,37465.3
107,38318.8947368
108,37181.6315789
109,37885.3157895
110,38484.0
111,37872.25
112,39220.7619048
113,38511.3
114,40004.35
115,39026.8947368
116,40534.7619048
117,40630.5789474
118,41177.2857143
119,41617.25
120,42399.1666667
121,42921.3684211
122,43143.3157895
123,43282.7619048
124,43726.047619
125,43162.2
126,44674.8571429
127,43386.5789474
128,45470.15
129,45687.1428571
130,45989.047619
131,46247.4285714
132,46503.8571429
133,46282.85
134,45423.1
135,47183.7619048
136,47418.3333333
137,47879.45
138,46598.7222222
139,48070.2380952
140,48373.8
141,48592.35
142,48696.8571429
143,48872.2380952
144,49037.0952381
145,48050.85
146,48252.5789474
147,49334.1578947
148,49343.05
149,49429.85
150,48009.95
151,46896.8333333
152,49657.4285714
153,49419.9
154,46530.9411765
155,49933.6842105
156,49959.2631579
157,49714.1
158,49372.6666667
159,49300.0
160,49431.4
161,49086.8095238
162,47362.2631579
163,47387.5
164,48590.047619
165,47193.05
166,48099.8571429
167,48059.05
168,46281.2631579
169,45437.5263158
170,45770.15
171,46495.4761905
172,45189.6315789
173,47219.95
174,45070.7368421
175,46148.5
176,45032.1428571
177,44966.15
178,42100.3684211
179,41584.55
180,43916.45
181,44217.7894737
182,44905.4210526
183,43444.5789474
184,42330.0952381
185,41921.6666667
186,41678.6
187,41114.4285714
188,40655.6190476
189,40143.5714286
190,39802.75
191,39211.45
192,38426.9047619
193,37317.8
194,35436.3684211
195,36669.7142857
196,37107.6
197,32809.65
198,32711.2631579
199,31666.95
200,30691.6666667
201,33109.7894737
202,32935.7
203,31693.45
204,29410.1
205,30514.7894737
206,30355.7142857
207,27793.8
208,29286.952381
209,28728.3684211
210,29039.7
211,25741.55
212,26521.5
213,27480.05
214,22584.6315789
215,24788.3333333
216,25122.55
217,24919.7368421
218,21733.1176471
219,24054.0
220,22603.7894737
221,22574.3684211
222,18897.0
223,15658.8333333
224,15624.0
225,20046.3809524
226,19620.5238095
227,18620.6
228,17027.05
229,17079.3684211
230,17967.3684211
231,17830.7619048
232,17520.5714286
233,17904.8888889
234,16908.7619048
235,12867.0526316
236,16315.5714286
237,14448.8421053
238,14348.1052632
239,15389.0
240,15574.6842105
241,14873.2380952
242,14637.6190476
243,14737.3157895
244,14228.0952381
245,14598.9444444
246,14278.55
247,14314.5
248,13490.9047619
249,13311.5714286
250,13126.2857143
