day_of_year,reservoir_storage
1,10777.6984127
2,11442.6296296
3,12101.1164021
4,12718.7777778
5,12815.0582011
6,12871.1322751
7,13060.5634921
8,13214.260582
9,13325.5767196
10,13345.6944444
11,13284.8888889
12,13213.3174603
13,13280.6190476
14,13255.0634921
15,13329.5746032
16,13446.6412698
17,13489.9936508
18,13494.8380952
19,13449.1428571
20,13417.9047619
21,13466.484127
22,13524.9206349
23,13559.1190476
24,13552.4095238
25,13728.3428571
26,13878.0666667
27,14010.0761905
28,14189.1809524
29,14286.5428571
30,14360.5714286
31,14332.1666667
32,14306.3809524
33,14268.3333333
34,14290.2619048
35,14395.8650794
36,14533.1587302
37,14604.8412698
38,14747.015873
39,14919.3809524
40,15109.9285714
41,15294.7619048
42,15462.5571429
43,15684.2095238
44,15875.2111111
45,16344.1174603
46,16808.1904762
47,17083.4444444
48,17438.031746
49,17665.952381
50,17900.0
51,18450.547619
52,18942.3095238
53,19568.4603175
54,20199.3492063
55,20972.7142857
56,21395.0
57,21633.7857143
58,21905.7619048
59,22252.9015873
60,22430.184127
61,22583.8285714
62,22696.7904762
63,22868.1809524
64,23009.2888889
65,23342.3492063
66,23625.7619048
67,23792.3095238
68,23955.8571429
69,24267.1666667
70,24792.2857143
71,25027.8174603
72,25226.4444444
73,25396.8571429
74,25579.3333333
75,25751.2857143
76,25897.1904762
77,26065.1190476
78,26241.7619048
79,26487.2414966
80,26842.4353741
81,27149.7959184
82,27717.1564626
83,28111.0884354
84,28546.9569161
85,29020.7242063
86,29449.5833333
87,30159.8869048
88,30720.1666667
89,31108.3511905
90,31476.9404762
91,31924.8869048
92,32272.0
93,32675.1904762
94,33254.7460317
95,33914.6428571
96,34396.4206349
97,34795.6031746
98,35129.6587302
99,35424.1904762
100,35691.3571429
101,35940.5238095
102,36219.1904762
103,36446.8095238
104,36728.1598639
105,37045.9863946
106,37307.9319728
107,37582.6156463
108,37877.6088435
109,38170.292517
110,38484.0
111,38850.0238095
112,39220.7619048
113,39576.4761905
114,39918.0
115,40224.0952381
116,40534.7619048
117,40842.047619
118,41177.2857143
119,41538.1904762
120,41994.2619048
121,42422.7619048
122,42871.3333333
123,43282.7619048
124,43726.047619
125,44230.4285714
126,44674.8571429
127,45019.9761905
128,45350.9285714
129,45687.1428571
130,45989.047619
131,46247.4285714
132,46503.8571429
133,46759.9761905
134,46976.3333333
135,47183.7619048
136,47418.3333333
137,47659.2619048
138,47865.2619048
139,48070.2380952
140,48282.7301587
141,48501.6507937
142,48696.8571429
143,48872.2380952
144,49037.0952381
145,49186.984127
146,49301.5873016
147,49377.6666667
148,49475.4285714
149,49560.6190476
150,49610.1904762
151,49675.5714286
152,49657.4285714
153,49626.047619
154,49554.9642857
155,49494.4285714
156,49448.3055556
157,49405.8730159
158,49372.6666667
159,49300.0
160,49192.4047619
161,49086.8095238
162,48963.4285714
163,48814.9285714
164,48590.047619
165,48337.5238095
166,48099.8571429
167,47853.5238095
168,47535.9285714
169,47199.9444444
170,46873.0793651
171,46495.4761905
172,46201.6190476
173,45922.0119048
174,45633.0714286
175,45339.8452381
176,45032.1428571
177,44700.7936508
178,44365.6190476
179,44016.2063492
180,43658.8730159
181,43303.1507937
182,42979.2380952
183,42635.0714286
184,42330.0952381
185,41921.6666667
186,41525.952381
187,41114.4285714
188,40655.6190476
189,40143.5714286
190,39585.0714286
191,39004.6190476
192,38426.9047619
193,37856.5238095
194,37262.0714286
195,36669.7142857
196,36074.9285714
197,35476.9333333
198,34888.3666667
199,34328.8
200,33772.2333333
201,33212.0
202,32637.5
203,32047.3095238
204,31460.0238095
205,30886.8809524
206,30355.7142857
207,29826.5238095
208,29286.952381
209,28752.3333333
210,28237.1428571
211,27734.0
212,27236.1904762
213,26726.2380952
214,26189.9285714
215,25663.447619
216,25112.4190476
217,24526.7595238
218,23941.6714286
219,23352.718254
220,22758.952381
221,22153.9365079
222,21553.0833333
223,21019.3253968
224,20512.1388889
225,20046.3809524
226,19620.5238095
227,19214.2380952
228,18823.7619048
229,18490.5714286
230,18156.4285714
231,17831.9047619
232,17521.7142857
233,17216.6904762
234,16908.7619048
235,16604.3333333
236,16315.5714286
237,16028.1746032
238,15663.4444444
239,15389.0
240,15117.2380952
241,14873.2380952
242,14637.6190476
243,14426.0
244,14228.0952381
245,14038.1904762
246,13848.7301587
247,13670.9603175
248,13490.9047619
249,13311.5714286
250,13126.2857143
251,12960.8839286
252,12769.7202381
253,12597.0803571
254,12427.5119048
255,12263.9196429
256,12101.4861111
257,11940.9930556
258,11778.7142857
259,11613.110119
260,11443.5297619
261,11267.3105159
262,11097.1626984
263,10927.3386905
264,10756.3083333
265,10591.6708333
266,10429.6047619
267,10268.1071429
268,10102.3333333
269,9940.23809524
270,9782.61904762
271,9631.73809524
272,9485.52380952
273,9353.61904762
274,9227.47619048
275,9098.14285714
276,8973.57142857
277,8848.02380952
278,8720.52380952
279,8598.38095238
280,8484.33333333
281,8375.67460317
282,8266.68253968
283,8170.28571429
284,8092.28571429
285,8016.23809524
286,7945.41269841
287,7912.87301587
288,7861.61904762
289,7790.33333333
290,7713.64285714
