day_of_year,reservoir_storage
1,259961.95
2,264126.6
3,265911.966667
4,267180.033333
5,268782.275
6,270181.35
7,271556.666667
8,273168.833333
9,274548.75
10,275676.483333
11,277288.666667
12,278725.575
13,280149.9
14,282050.579167
15,284046.858333
16,285934.3575
17,287298.54
18,288494.21
19,289926.58
20,291237.3
21,292854.566667
22,294299.433333
23,296429.9
24,298679.4
25,301331.1
26,304773.1
27,306742.15
28,308586.041667
29,310281.333333
30,311861.45
31,313191.833333
32,314284.341667
33,315240.65
34,316893.475
35,318457.108333
36,319781.35
37,320742.216667
38,321614.633333
39,322388.383333
40,322985.808333
41,323508.025
42,324249.14375
43,324900.8875
44,325758.65625
45,326644.025
46,327450.89375
47,328124.2125
48,328627.88125
49,328581.258333
50,328739.904762
51,329693.25119
52,330689.164286
53,331504.485714
54,332674.707143
55,333957.178571
56,334992.433333
57,336236.983333
58,337270.233333
59,338303.65
60,339768.441667
61,340951.483333
62,342293.8
63,343964.933333
64,345829.252381
65,347538.071429
66,349334.157143
67,350978.642857
68,352681.728571
69,354699.914286
70,358350.733333
71,360537.066667
72,362672.68
73,364243.226667
74,365105.023333
75,365381.72
76,366655.85
77,367722.6
78,369396.8
79,370763.3
80,372125.058333
81,374201.916667
82,376639.35
83,378984.35
84,381401.7
85,383880.416667
86,386075.083333
87,388452.17
88,390217.69
89,391907.26
90,393656.78
91,395004.45
92,396415.219048
93,398055.438095
94,399855.440476
95,400998.134524
96,401257.928571
97,401671.064286
98,401723.5375
99,401835.775
100,401694.7125
101,401355.656667
102,401328.313333
103,401168.57
104,401173.16
105,401091.35
106,400990.525
107,400994.85
108,401162.175
109,401384.116667
110,401525.758333
111,401885.3
112,402072.9
113,402002.171429
114,401403.942857
115,401105.964286
116,400987.945714
117,400856.477143
118,400962.608571
119,401054.54
120,401824.592857
121,403205.135714
122,405172.603571
123,406361.571429
124,407170.414286
125,408118.607143
126,408840.05
127,409596.3
128,410087.483333
129,410945.5
130,412462.566667
131,414001.833333
132,415520.866667
133,417257.05
134,417004.361905
135,420194.32381
136,422414.735714
137,425833.014286
138,427428.109524
139,429004.704762
140,430503.95
141,431622.483333
142,432962.416667
143,433591.0125
144,434061.591667
145,434713.045833
146,435717.075
147,437168.141667
148,438130.783333
149,439339.416667
150,440337.266667
151,441500.266667
152,443305.1375
153,444867.775
154,446186.7125
155,447572.383333
156,448799.916667
157,449651.65
158,449948.55
159,449688.85
160,449463.65
161,449060.15
162,449739.7
163,448580.325
164,448330.0625
165,448416.675
166,448724.875
167,449148.05
168,448807.3375
169,448182.25
170,447411.325
171,446443.116667
172,445794.283333
173,445142.35
174,444499.95
175,443711.3
176,442563.933333
177,441466.816667
178,440302.225
179,438970.275
180,437298.75
181,435738.583333
182,433869.616667
183,432265.4
184,430331.491667
185,428278.683333
186,425904.2
187,423549.5875
188,420905.525
189,417994.4375
190,414803.233333
191,411762.866667
192,408373.383333
193,404379.916667
194,400651.7875
195,396907.475
196,392960.5125
197,389416.916667
198,385965.033333
199,382738.425
200,379149.5
201,376283.933333
202,373387.066667
203,370192.525
204,367055.633333
205,363722.466667
206,360204.875
207,357138.383333
208,353910.904167
209,350364.525
210,346789.604167
211,343229.208333
212,339749.875
213,336223.5
214,332636.416667
215,329170.233333
216,325609.2
217,322065.4
218,318528.9
219,315164.675
220,311704.366667
221,308251.954167
222,305031.833333
223,301910.895833
224,298832.375
225,295805.15
226,292806.5
227,289707.408333
228,286827.208333
229,284368.970833
230,281839.95
231,279176.1125
232,276206.716667
233,273519.766667
234,271046.816667
235,268975.658333
236,266872.791667
237,264874.85
238,262881.975
239,260900.066667
240,259174.633333
241,257344.525
242,255255.725
243,253571.425
244,251995.1875
245,250528.675
246,248968.2625
247,247667.1
248,246313.4
249,245054.5
250,243890.033333
251,243066.641667
252,242338.575
253,241594.825
254,241174.9
255,240523.466667
256,239936.266667
257,239297.066667
258,238901.775
259,238286.5125
260,237791.875
261,237180.4375
262,236406.1
263,235729.2
264,235076.2125
265,234493.875
266,233749.7875
267,233219.15
268,232649.55
269,232244.3125
270,231641.525
271,230974.791667
272,230168.158333
273,229190.9
274,228558.725
275,227714.4875
276,226900.175
277,226202.916667
278,225650.795833
279,224871.825
280,224066.7625
281,222925.216667
282,221855.483333
283,220984.275
284,220300.725
285,219565.9
286,219006.0
287,218341.125
288,217529.425
289,216909.95
290,216615.883333
291,216086.65
292,215566.904167
293,215147.625
294,214980.545833
295,214680.1
296,214559.116667
297,214235.8
298,214182.716667
299,214031.070833
300,213811.4
301,213511.795833
302,213170.866667
303,212902.3
304,212819.233333
305,212867.991667
306,212894.575
307,212877.025
308,212879.1
309,212845.35
310,212744.45
311,212773.716667
312,212956.715833
313,213345.415
314,213542.2475
315,214002.43
316,214468.35
317,214904.085714
318,215252.521429
319,215605.157143
320,215799.992857
321,216025.453571
322,216289.614286
323,216640.8
324,217283.842857
325,217716.435714
326,218199.595238
327,219012.304762
328,219783.989286
329,220442.807143
330,220976.2
331,221647.775
332,222437.183333
333,223122.183333
334,224143.433333
335,224955.975
336,225814.25
337,226716.9
338,227564.971429
339,228321.242857
340,229325.264286
341,230457.835714
342,231509.207143
343,232545.911905
344,233507.383333
345,234913.27619
346,236633.935714
347,237840.711905
348,238900.688095
349,239992.289286
350,241174.540476
351,242505.716667
352,243654.48
353,244888.56
354,246023.206667
355,247128.953333
356,248348.8
357,249815.58
358,251177.801667
359,252462.573333
360,253713.32
361,254976.016667
362,256475.863333
363,257507.36
364,258402.84
365,260070.17
366,288399.8
