day_of_year,reservoir_storage
1,16250.752381
2,16311.5603175
3,16334.0825397
4,16365.9857143
5,16363.9365079
6,16343.0396825
7,16335.0
8,16326.3673469
9,16322.4489796
10,16330.8163265
11,16332.3265306
12,16330.170068
13,16336.4659864
14,16355.1904762
15,16371.0396825
16,16387.031746
17,16410.7380952
18,16436.3492063
19,16451.8650794
20,16467.5714286
21,16486.0178571
22,16495.8452381
23,16510.0263605
24,16530.1122449
25,16546.2933673
26,16556.8078231
27,16576.7984694
28,16584.9795918
29,16595.1904762
30,16598.5238095
31,16608.5238095
32,16616.952381
33,16641.7142857
34,16666.8888889
35,16679.9206349
36,16689.4285714
37,16711.4761905
38,16734.0
39,16755.452381
40,16710.0952381
41,16801.1428571
42,16820.952381
43,16831.3333333
44,16843.7619048
45,16869.2380952
46,16878.3333333
47,16904.0
48,16952.2380952
49,16985.5396825
50,17020.8888889
51,17033.952381
52,17055.4761905
53,17070.6190476
54,17095.2380952
55,17126.1904762
56,17161.9047619
57,17200.0
58,17253.7142857
59,17295.0952381
60,17312.7619048
61,17351.6190476
62,17408.1904762
63,17432.0
64,17465.7619048
65,17574.2857143
66,17599.047619
67,17679.4761905
68,17723.6190476
69,17811.7619048
70,17853.1428571
71,17899.7619048
72,17944.3333333
73,18011.5238095
74,18078.9047619
75,18165.7619048
76,18260.6190476
77,18349.6428571
78,18445.9285714
79,18556.4285714
80,18646.7460317
81,18747.5873016
82,18855.7619048
83,18951.8095238
84,19060.2380952
85,19179.6666667
86,19277.2142857
87,19382.4761905
88,19487.5
89,19589.3333333
90,19691.1904762
91,19800.7619048
92,19910.2380952
93,20013.6666667
94,20115.4857143
95,20225.352381
96,20310.1714286
97,20392.4666667
98,20514.2380952
99,20530.4761905
100,20594.2380952
101,20676.1428571
102,20778.0
103,20842.2857143
104,20898.1428571
105,20969.2380952
106,21013.047619
107,21085.9047619
108,21145.1904762
109,21201.0952381
110,21264.6666667
111,21451.3333333
112,21633.5238095
113,21717.4761905
114,21801.8809524
115,21881.4285714
116,21933.2857143
117,22001.5238095
118,22012.5714286
119,22145.1428571
120,22162.2380952
121,22222.7619048
122,22221.3809524
123,22229.2857143
124,22240.2857143
125,22240.3809524
126,22245.5714286
127,22265.047619
128,22264.7619048
129,22260.1428571
130,22244.0
131,22244.952381
132,22243.0952381
133,22231.5714286
134,22217.2380952
135,22215.9047619
136,22220.8571429
137,22248.9047619
138,22272.452381
139,22287.2857143
140,22270.2857143
141,22244.4285714
142,22223.3095238
143,22238.047619
144,22194.5714286
