day_of_year,reservoir_storage
1,1319754.46032
2,1328966.19048
3,1338727.04762
4,1350269.61905
5,1360046.19048
6,1369747.85714
7,1380280.33333
8,1389316.95238
9,1399078.04762
10,1408525.52381
11,1417769.83333
12,1427824.04762
13,1437882.7619
14,1448831.95238
15,1456025.71429
16,1464608.38095
17,1473909.7619
18,1481659.09524
19,1488579.95238
20,1495315.85714
21,1502981.7619
22,1510623.71429
23,1519108.90476
24,1527004.14286
25,1534699.38095
26,1542698.85714
27,1551838.09524
28,1559850.28571
29,1566285.85714
30,1573559.85714
31,1580288.09524
32,1586310.59524
33,1592416.0
34,1598142.54762
35,1604806.7619
36,1610053.48639
37,1614658.11565
38,1620531.5068
39,1625770.85034
40,1630167.09864
41,1637060.87075
42,1642205.97619
43,1647266.65306
44,1653376.56803
45,1658532.98299
46,1664395.4932
47,1670127.59864
48,1675536.7517
49,1680989.47619
50,1686994.91837
51,1694045.17007
52,1700124.46939
53,1706364.34014
54,1711901.16327
55,1717454.27211
56,1722635.47619
57,1727738.97959
58,1732942.38776
59,1738064.98639
60,1742210.27551
61,1746727.18367
62,1751479.30612
63,1757163.7619
64,1762338.71429
65,1767993.19048
66,1774160.90476
67,1779585.19048
68,1784975.85714
69,1790239.14286
70,1795435.95238
71,1799685.8
72,1804187.3619
73,1809176.87619
74,1813029.34286
75,1817160.90476
76,1820890.47619
77,1825379.61905
78,1828430.09524
79,1832375.55556
80,1836817.39683
81,1839419.57143
82,1842541.73016
83,1844834.50794
84,1847301.85714
85,1849262.95918
86,1852773.15646
87,1856203.73469
88,1858502.40816
89,1861676.61735
90,1863153.39796
91,1864395.75
92,1865650.57143
93,1867249.85714
94,1869046.33333
95,1871070.7619
96,1873072.16667
97,1873910.80952
98,1874670.7619
99,1875111.04762
100,1875382.61905
101,1875475.95238
102,1875314.38095
103,1875597.61905
104,1875249.38095
105,1874417.61905
106,1870904.06803
107,1867159.46939
108,1862645.63265
109,1857800.31973
110,1853566.43537
111,1847863.55102
112,1842369.47619
113,1836172.19728
114,1830927.96599
115,1824897.21088
116,1818312.5034
117,1812038.79592
118,1803968.32653
119,1796698.80952
120,1788492.90476
121,1780560.2381
122,1772039.95238
123,1763749.0
124,1754929.0
125,1745207.52381
126,1735756.19048
127,1725834.13605
128,1716500.95465
129,1707531.96372
130,1698150.82993
131,1688699.96599
132,1678813.29252
133,1668675.61905
134,1657050.2585
135,1645815.04082
136,1634188.63265
137,1623148.98639
138,1613483.86395
139,1603290.83673
140,1592471.0
141,1582018.36054
142,1572182.38776
143,1562778.12925
144,1553465.06122
145,1544098.04082
146,1534579.78231
147,1525805.57143
148,1516648.61224
149,1507839.46259
150,1498699.02721
151,1489603.78231
152,1481343.13265
153,1472234.14966
154,1463912.80952
155,1454248.17857
156,1444069.92857
157,1432629.94048
158,1421016.42857
159,1409875.61905
160,1398305.47619
161,1386412.71429
162,1375505.08163
163,1362696.30612
164,1349697.29252
165,1336413.46939
166,1323856.45578
167,1309994.44218
168,1297518.09524
169,1284328.61905
170,1271026.38095
171,1257439.39683
172,1243945.46032
173,1231749.95238
174,1218764.49206
175,1206540.12698
176,1192817.47619
177,1179025.33333
178,1165442.2381
179,1152755.42857
180,1141299.71429
181,1129984.47619
182,1119801.09524
183,1110839.09524
184,1101855.96825
185,1094192.50794
186,1084313.2381
187,1074021.47619
188,1063624.19048
189,1054261.09524
190,1044473.7619
191,1036524.90476
192,1027943.61905
193,1018067.42857
