day_of_year,reservoir_storage
1,16511.6
2,16412.45
3,16337.45
4,16269.65
5,16346.4
6,16387.85
7,16330.0
8,16279.0
9,16195.75
10,16219.0
11,16188.25
12,16285.25
13,16429.55
14,16476.15
15,16379.7
16,16351.45
17,16427.15
18,16477.6
19,16527.25
20,16654.75
21,16606.35
22,16594.95
23,16539.2
24,16578.4
25,16679.45
26,16573.3
27,16683.5
28,16654.05
29,16528.9
30,16470.05
31,16485.5
32,16497.85
33,16541.1
34,16596.75
35,16582.8
36,16516.8
37,16531.4
38,16568.35
39,16599.75
40,16480.4
41,16374.7
42,16408.2
43,16317.45
44,16308.7
45,16521.45
46,16615.35
47,16614.25
48,16645.2
49,16686.0
50,16481.65
51,16260.7
52,16169.3
53,16000.2
54,15827.9
55,15741.85
56,15560.45
57,15350.75
58,15230.85
59,15240.7
60,15113.4
61,15110.85
62,15075.8
63,15045.2
64,15128.2
65,15228.45
66,15262.95
67,15295.05
68,15149.85
69,15146.65
70,15111.4
71,15056.6
72,15025.05
73,15060.75
74,15214.55
75,15204.75
76,15210.4
77,15105.6
78,15011.75
79,14948.8
80,14989.35
81,15067.95
82,15160.9
83,15454.0
84,15488.35
85,15512.05
86,15514.2
87,15735.05
88,16095.25
89,16161.8
90,16220.05
91,16145.35
92,16182.65
93,16306.55
94,16428.35
95,16607.65
96,16652.85
97,16690.65
98,16614.6
99,16631.9
100,16585.65
101,16543.55
102,16482.9
103,16500.65
104,16504.8
105,16401.7
106,16466.95
107,16532.8
108,16664.15
109,16674.2
110,16610.25
111,16621.05
112,16575.25
113,16613.3
114,16564.4
115,16603.85
116,16634.5
117,16487.7
118,16565.7
119,16539.15
120,24869.8
121,24795.75
122,24736.3
123,24770.75
124,24769.35
125,24826.65
126,24780.7
127,24727.25
128,24704.1
129,24778.8
130,24796.1
131,24958.2
132,25007.8
133,24873.1
134,24760.25
135,24723.65
136,24643.95
137,24831.1
138,24734.15
139,24682.2
140,24575.7
141,24501.35
142,24405.65
143,24566.5
144,24710.25
145,24755.75
146,24705.65
147,24748.5
148,24664.6
149,24537.4
150,24491.0
151,24462.95
152,24467.7
153,24466.75
154,24365.9
155,24190.7
156,24277.75
157,24321.85
158,24266.7
159,24206.95
160,24535.5
161,24650.1
162,24450.05
163,24343.3
164,24329.7
165,24178.55
166,24233.15
167,24433.9
168,24617.55
169,24419.75
170,24397.35
171,24348.95
172,24331.95
173,24274.1
174,24259.05
175,24424.4
176,24543.45
177,24281.7428571
178,24108.6857143
179,24094.6285714
180,24328.3214286
181,24549.7642857
182,24459.1071429
183,24420.65
184,24207.45
185,24204.8
186,24212.45
187,24254.05
188,24597.5
189,24715.35
190,24636.55
191,24571.25
192,24515.95
193,24431.15
194,24282.1
195,24355.75
196,24492.75
197,24356.35
198,24177.25
199,24176.45
200,24298.8
201,24423.35
202,24723.75
203,24777.45
204,24675.145
205,24477.54
206,24290.585
207,24333.08
208,24488.675
209,24683.72
210,24515.865
211,24513.16
212,24428.655
213,24420.75
214,24430.75
215,24462.0
216,24578.6
217,24687.95
218,24742.25
219,24888.85
220,24698.95
221,24588.45
222,24660.3
223,24974.85
224,24993.85
225,24906.0
226,24708.2
227,24686.15
228,24722.95
229,24720.55
230,24829.95
231,24894.55
232,24773.8
233,24709.35
234,24640.05
235,24580.55
236,24425.45
237,24734.6
238,24885.6
239,24850.05
240,24639.75
241,24572.15
242,24317.0
243,24398.6
244,24700.1
245,24895.15
246,24812.2
247,24775.4
248,24828.65
249,24643.85
250,24746.05
251,24912.6
252,24982.4
253,24842.45
254,24761.5
255,24774.85
256,24868.1
257,24802.3
258,24946.55
259,24827.25
260,24734.95
261,24698.05
262,24821.25
263,24796.15
264,24649.65
265,24722.0
266,24839.7
267,24550.95
268,24466.75
269,24470.25
270,24585.9
271,24639.6
272,24737.95
273,24824.25
274,24697.65
275,24332.05
276,24342.55
277,24318.25
278,24527.7
279,24640.05
280,24677.55
281,24598.5
282,24390.3
283,24387.9
284,24573.75
285,24601.75
286,24828.85
287,24792.45
288,24791.5
289,24604.4
290,24669.25
291,24583.15
292,24612.0
293,24812.55
294,24840.35
295,24888.35
296,24803.35
297,24760.25
298,24737.3
299,24653.8
300,24635.2
301,24646.45
302,24494.85
303,24457.65
304,24462.3
305,24460.7
306,24335.9
307,24364.3
308,24324.35
309,24384.65
310,24304.8
311,24353.85
312,24414.25
313,24452.3
314,24504.15
315,24643.7
316,24690.55
317,24575.25
318,24583.05
319,24437.95
320,24214.65
321,24157.15
322,24359.1
323,24430.75
324,24335.05
325,24516.0
326,24639.45
327,24549.35
328,24736.25
329,24536.45
330,24325.3
331,24183.05
332,24128.65
333,24076.2
334,24058.15
335,24153.85
336,24120.25
337,23953.15
338,23772.35
339,23714.35
340,23690.95
341,23639.7
342,23870.25
343,23846.1
344,23630.1
345,23507.95
346,23450.25
347,23628.35
348,23688.7
349,23708.15
350,23655.1
351,23478.7
352,23454.1
353,23494.45
354,23588.4
355,23527.7
356,23556.2
357,23902.85
358,23832.9
359,24058.5
360,24197.0
361,24267.5
362,24278.6
363,24451.6
364,24710.2
365,24688.55
366,33527.8
