day_of_year,reservoir_storage
1,108657.698413
2,109069.790476
3,109458.771429
4,109759.411111
5,110183.812698
6,110485.047619
7,110691.952381
8,111241.809524
9,111735.0
10,112158.238095
11,112718.761905
12,113147.619048
13,114206.47619
14,115123.309524
15,116328.801587
16,117360.531746
17,118061.047619
18,118819.936508
19,119646.515873
20,120944.857143
21,121759.380952
22,122760.47619
23,123641.404762
24,124181.571429
25,126082.333333
26,126578.895238
27,127365.62381
28,128338.066667
29,128689.771429
30,128813.984127
31,128624.420635
32,128686.52381
33,128523.380952
34,129176.321429
35,129604.214286
36,130149.535714
37,130675.342857
38,131208.483333
39,131734.385714
40,132273.907143
41,132813.166667
42,132917.109524
43,133554.040476
44,134062.836508
45,134468.299206
46,134749.02381
47,135163.472222
48,135616.873016
49,135936.781746
50,136533.753968
51,137746.0
52,138917.142857
53,139569.380952
54,140241.97619
55,140698.97619
56,141021.238095
57,141573.809524
58,142638.571429
59,143421.48254
60,143859.060317
61,144326.368254
62,145274.565079
63,146359.142857
64,147210.142857
65,148248.333333
66,149390.928571
67,150072.190476
68,150699.904762
69,152026.595238
70,153379.97619
71,154297.603175
72,154947.444444
73,155579.333333
74,156011.952381
75,156266.857143
76,156597.238095
77,156963.654762
78,157271.5
79,157750.345238
80,158452.857143
81,159651.333333
82,161306.238095
83,162187.152381
84,163773.701587
85,164649.822222
86,165317.133333
87,165890.619048
88,166177.761905
89,166398.857143
90,166777.071429
91,167207.119048
92,167504.47619
93,168331.428571
94,168508.288889
95,168667.561905
96,168860.763492
97,169087.171429
98,169443.404762
99,168973.761905
100,168771.642857
101,168860.619048
102,169008.666667
103,169333.809524
104,169659.333333
105,169740.928571
106,170025.714286
107,170252.928571
108,170429.142857
109,170522.761905
110,170682.357143
111,170903.095238
112,171039.095238
113,171096.190476
114,171127.0
115,171154.166667
116,171164.142857
117,171203.666667
118,171346.928571
119,171474.166667
120,171527.230159
121,171612.412698
122,171708.666667
123,171729.166667
124,171684.47619
125,171643.571429
126,171655.809524
127,171561.214286
128,171275.380952
129,171277.857143
130,171133.142857
131,170989.571429
132,170873.095238
133,170818.809524
134,170722.309524
135,170573.761905
136,170442.142857
137,170361.095238
138,170254.5
139,170131.142857
140,169986.904762
141,169814.714286
142,169649.0
143,169460.952381
144,169285.0
145,169097.380952
146,168892.142857
147,168688.547619
148,168460.857143
149,168172.857143
150,167859.849206
151,167560.126984
152,167201.309524
153,166929.18254
154,166623.365079
155,166335.190476
156,166056.634921
157,165738.555556
158,165426.761905
159,165103.047619
160,164772.333333
161,164407.47619
162,164043.031746
163,163685.587302
164,163347.365079
165,162994.634921
166,162617.571429
167,162299.071429
168,161841.97619
169,161508.857143
170,161116.238095
171,160695.071429
172,160277.698413
173,159873.492063
174,159476.333333
175,159068.507937
176,158657.801587
177,158256.928571
178,157839.5
179,157428.52381
180,157022.222222
181,156567.123016
182,156133.571429
183,155666.535714
184,155224.642857
185,154781.095238
186,154328.690476
187,153885.0
188,153453.761905
189,152992.714286
190,152518.238095
191,152049.690476
192,151565.47619
193,151092.952381
194,150646.261905
195,150183.833333
196,149679.0
197,149193.747619
198,148727.495238
199,148262.171429
200,147793.764286
201,147321.404762
202,146860.445238
203,146398.819048
204,145944.657143
205,145492.352381
206,145034.904762
207,144588.238095
208,144122.52381
209,143667.420635
210,143218.31746
211,142768.642857
212,142310.214286
213,141843.095238
214,141364.285714
215,140888.857143
216,140423.0
217,139914.035714
218,139429.880952
219,138950.321429
220,138466.206349
221,137971.666667
222,137478.142857
223,136995.269841
224,136535.321429
225,136077.285714
226,135617.916667
227,135107.190476
228,134642.690476
229,134181.47619
230,133717.880952
231,133269.5
232,132824.142857
233,132382.238095
234,131936.47619
235,131493.952381
236,131037.190476
237,130606.079365
238,130171.753968
239,129735.809524
240,129310.095238
241,128884.761905
242,128450.269841
243,128037.801587
244,127622.714286
245,127217.0
246,126799.857143
247,126385.666667
248,125972.142857
249,125557.47619
250,125148.714286
251,124743.119048
252,124328.52381
253,123936.190476
254,123551.0
255,123169.285714
256,122801.857143
257,122438.714286
258,122085.095238
259,121746.071429
260,121413.261905
261,121085.095238
262,120781.095238
263,120444.904762
264,120141.095238
265,119871.071429
266,119578.547619
267,119306.166667
268,119008.047619
269,118720.380952
270,118449.142857
271,118171.452381
272,117875.928571
273,117610.928571
274,117350.880952
275,117094.666667
276,116843.690476
277,116589.047619
278,116340.380952
279,116130.333333
280,115940.857143
281,115742.97619
282,115561.809524
283,115397.833333
284,115271.714286
285,115118.52381
286,115000.380952
287,114867.380952
288,114734.928571
289,114599.309524
290,114468.666667
291,114335.857143
292,114177.952381
293,114014.952381
294,113859.071429
295,113675.571429
296,113503.380952
297,113345.809524
298,113178.142857
299,113014.952381
300,112853.333333
301,112683.809524
302,112534.797619
303,112430.150794
304,112316.384921
305,112164.031746
306,111843.063492
307,111640.166667
308,111408.047619
309,111221.460317
310,110999.920635
311,110811.952381
312,110611.285714
313,110436.02381
314,110281.785714
315,110105.690476
316,109967.785714
317,109779.0
318,109621.428571
319,109464.857143
320,109299.904762
321,109133.753968
322,108938.460317
323,108725.488095
324,108517.309524
325,108319.416667
326,108179.142857
327,108176.603175
328,108137.777778
329,108070.52381
330,108008.380952
331,107936.571429
332,107929.190476
333,107878.952381
334,107844.238095
335,107797.380952
336,107800.547619
337,107774.825397
338,107720.952381
339,107635.555556
340,107778.571429
341,107856.619048
342,107891.619048
343,107957.97619
344,108036.238095
345,108446.619048
346,108638.619048
347,109024.952381
348,109153.380952
349,109177.365079
350,109196.611111
351,109214.666667
352,109529.619048
353,109729.904762
354,109835.936508
355,109931.714286
356,110663.111111
357,110740.52381
358,111454.047619
359,111491.904762
360,111739.666667
361,111749.071429
362,111798.190476
363,111862.809524
364,111940.269841
365,113208.007937
366,104954.0
