day_of_year,reservoir_storage
1,111256.483333
2,111690.78
3,112102.41
4,112418.881667
5,112865.303333
6,113182.4
7,113401.25
8,113979.4
9,114497.25
10,114941.65
11,115532.6
12,115981.3
13,117073.1
14,118022.075
15,119283.041667
16,120362.308333
17,121090.6
18,121844.433333
19,122573.541667
20,123670.6
21,124347.1
22,125100.8
23,125924.125
24,126443.8
25,128397.6
26,128872.84
27,129667.255
28,130665.52
29,131015.91
30,131126.383333
31,130915.341667
32,130969.55
33,130787.2
34,131463.7375
35,131899.975
36,132457.4625
37,132975.16
38,133479.0075
39,134001.505
40,134526.9025
41,135059.025
42,135146.365
43,135797.4925
44,136318.178333
45,136730.314167
46,137014.625
47,137439.345833
48,137905.966667
49,138234.570833
50,138852.941667
51,140118.45
52,141334.5
53,142008.8
54,142701.275
55,143140.875
56,143439.85
57,143991.2
58,144881.15
59,145596.856667
60,146002.663333
61,146449.486667
62,147260.743333
63,148210.3
64,149022.6
65,150058.15
66,151217.375
67,151902.8
68,152536.7
69,153904.475
70,155303.875
71,156240.783333
72,156867.366667
73,157491.9
74,157915.6
75,158159.95
76,158487.2
77,158852.2875
78,159159.525
79,159646.2625
80,160371.55
81,161618.8
82,163342.85
83,164257.86
84,165913.836667
85,166826.313333
86,167518.29
87,168114.25
88,168409.5
89,168630.45
90,169016.375
91,169455.425
92,169758.9
93,170617.2
94,170780.403333
95,170883.54
96,171043.451667
97,171253.33
98,171607.075
99,171096.1
100,170867.325
101,170937.8
102,171025.35
103,171253.15
104,171535.15
105,171580.325
106,171846.65
107,172060.275
108,172222.9
109,172302.75
110,172413.525
111,172570.85
112,172644.15
113,172654.4
114,172650.4
115,172649.175
116,172638.0
117,172651.0
118,172753.825
119,172824.575
120,172839.141667
121,172896.983333
122,172973.25
123,172976.825
124,172920.2
125,172871.75
126,172884.6
127,172786.625
128,172486.5
129,172486.35
130,172330.25
131,172169.8
132,172043.35
133,171984.95
134,171882.275
135,171727.65
136,171595.0
137,171512.65
138,171400.725
139,171275.4
140,171129.45
141,170956.95
142,170791.25
143,170600.7
144,170420.1
145,170221.7
146,170000.7
147,169771.725
148,169509.1
149,169194.25
150,168865.591667
151,168552.283333
152,168171.325
153,167889.791667
154,167575.583333
155,167281.35
156,166998.516667
157,166678.383333
158,166362.05
159,166031.8
160,165692.85
161,165320.75
162,164950.483333
163,164591.666667
164,164250.283333
165,163895.016667
166,163514.2
167,163193.475
168,162729.925
169,162399.3
170,162006.15
171,161581.625
172,161156.983333
173,160744.816667
174,160337.3
175,159926.733333
176,159510.391667
177,159107.075
178,158686.375
179,158271.05
180,157860.583333
181,157398.879167
182,156961.15
183,156489.5625
184,156045.675
185,155598.7
186,155139.725
187,154691.2
188,154254.4
189,153787.6
190,153306.7
191,152834.625
192,152346.05
193,151868.45
194,151411.325
195,150942.925
196,150433.95
197,149944.185
198,149476.92
199,149008.03
200,148533.2025
201,148054.225
202,147585.8675
203,147116.81
204,146659.49
205,146207.97
206,145749.7
207,145300.1
208,144829.2
209,144368.141667
210,143914.633333
211,143463.075
212,143002.275
213,142528.45
214,142041.1
215,141559.8
216,141093.6
217,140583.3875
218,140099.225
219,139615.9375
220,139124.116667
221,138620.0
222,138118.25
223,137626.383333
224,137158.5375
225,136695.2
226,136231.7125
227,135716.75
228,135246.525
229,134779.75
230,134309.175
231,133854.575
232,133405.6
233,132961.5
234,132513.25
235,132065.95
236,131604.85
237,131169.433333
238,130733.091667
239,130297.45
240,129867.6
241,129434.5
242,128992.933333
243,128572.041667
244,128152.05
245,127741.9
246,127320.9
247,126905.45
248,126491.8
249,126073.35
250,125661.05
251,125248.425
252,124828.75
253,124432.4
254,124044.75
255,123659.55
256,123289.3
257,122921.1
258,122562.95
259,122217.675
260,121878.925
261,121543.85
262,121237.75
263,120898.95
264,120595.35
265,120324.825
266,120029.475
267,119752.925
268,119452.85
269,119163.75
270,118890.7
271,118610.875
272,118312.275
273,118044.575
274,117782.075
275,117523.55
276,117272.875
277,117021.8
278,116771.15
279,116559.9
280,116370.25
281,116170.625
282,115987.35
283,115822.125
284,115695.45
285,115540.4
286,115422.15
287,115289.4
288,115154.975
289,115017.175
290,114883.45
291,114747.45
292,114586.3
293,114418.6
294,114259.525
295,114073.75
296,113891.8
297,113717.15
298,113531.85
299,113375.5
300,113206.95
301,113033.55
302,112881.6875
303,112775.258333
304,112661.554167
305,112510.783333
306,112182.916667
307,111977.925
308,111741.05
309,111548.583333
310,111319.366667
311,111117.45
312,110905.6
313,110721.575
314,110559.625
315,110374.725
316,110232.225
317,110037.4
318,109873.1
319,109711.0
320,109538.95
321,109366.791667
322,109163.983333
323,108935.8125
324,108704.625
325,108473.9375
326,108307.1
327,108252.533333
328,108168.916667
329,108079.65
330,108006.25
331,107915.7
332,107872.9
333,107800.2
334,107754.4
335,107698.15
336,107696.775
337,107666.216667
338,107602.6
339,107501.133333
340,107637.15
341,107701.4
342,107721.55
343,107775.825
344,107836.65
345,108252.05
346,108441.75
347,108839.05
348,108954.8
349,108926.033333
350,108913.741667
351,108894.05
352,108800.05
353,108695.0
354,108635.533333
355,108661.05
356,109358.816667
357,109390.8
358,110105.3
359,110094.1
360,110215.15
361,110161.075
362,110149.75
363,110217.6
364,110298.933333
365,111630.058333
366,104954.0
