day_of_year,reservoir_storage
1,63157.7709751
2,63264.0941043
3,63153.5283447
4,63280.9387755
5,63226.7619048
6,63001.2857143
7,63490.7142857
8,63791.6904762
9,64452.7142857
10,64779.3809524
11,65361.3333333
12,65929.0
13,66180.3809524
14,66419.6904762
15,66285.3730159
16,66586.9603175
17,66405.8047619
18,66737.8952381
19,67071.322449
20,66936.1068027
21,67117.2840136
22,67264.4183673
23,67232.5765306
24,67430.877551
25,67848.1428571
26,67935.6666667
27,68155.3333333
28,68110.3333333
29,67917.952381
30,68096.1904762
31,68233.452381
32,68206.1904762
33,68716.4285714
34,69253.2380952
35,69258.7619048
36,69563.7619048
37,69559.5936508
38,69867.3777778
39,70022.7809524
40,70205.0888889
41,70503.8730159
42,70731.6333333
43,70709.1782313
44,70881.1993197
45,70938.093424
46,70714.6303855
47,71105.9863946
48,71314.3741497
49,71670.0714286
50,72157.3452381
51,72506.0238095
52,72393.3571429
53,72311.0714286
54,72379.4880952
55,71972.9047619
56,71824.2857143
57,71970.2142857
58,72467.952381
59,72655.9111111
60,72752.0365079
61,72915.5349206
62,73209.8984127
63,73890.5952381
64,74729.8412698
65,75292.968254
66,75487.4761905
67,75695.1428571
68,76551.952381
69,77204.4761905
70,77775.7142857
71,78283.452381
72,79007.2857143
73,79469.5357143
74,79893.9761905
75,80350.4166667
76,80796.8571429
77,80888.8690476
78,80897.4285714
79,81320.702381
80,81628.6190476
81,82206.547619
82,82812.3690476
83,83259.0714286
84,83402.0595238
85,83437.6666667
86,83638.1904762
87,83816.1428571
88,83901.984127
89,84040.1111111
90,84152.7142857
91,84675.4761905
92,84974.7619048
93,85223.4285714
94,85277.8571429
95,85227.8888889
96,85159.9444444
97,85156.5952381
98,85281.3095238
99,85372.3095238
100,85403.7857143
101,85553.031746
102,86062.3015873
103,86119.4285714
104,85901.3333333
105,85731.6666667
106,85651.4761905
107,85641.9047619
108,85651.2380952
109,85652.1190476
110,85660.3809524
111,85684.8095238
112,85733.047619
113,85768.6984127
114,85858.968254
115,85914.952381
116,85878.0
117,85823.2857143
118,85860.6904762
119,86005.2857143
120,86072.2301587
121,86085.2222222
122,85958.2619048
123,85809.4047619
124,85656.8571429
125,85615.6190476
126,85624.7142857
127,85587.3571429
128,85517.0952381
129,85471.3333333
130,85425.0
131,85370.3333333
132,85330.7619048
133,85298.6666667
134,85248.1904762
135,85230.3809524
136,85202.1666667
137,85169.8095238
138,85295.0952381
139,85241.3571429
140,85165.7142857
141,85142.2380952
142,85088.2380952
143,85016.4365079
144,84929.4920635
145,84860.9047619
146,84905.047619
147,84904.7142857
148,84940.7142857
149,84987.2380952
150,84943.9365079
151,84934.8174603
152,84883.984127
153,84841.1269841
154,84804.3968254
155,84755.547619
156,84707.0
157,84623.8095238
158,84523.6190476
159,84428.9047619
160,84328.8571429
161,84239.7619048
162,84133.8730159
163,84022.5079365
164,83901.8095238
165,83781.047619
166,83651.3095238
167,83523.452381
168,83376.047619
169,83236.047619
170,83086.2380952
171,82957.6666667
172,82791.5833333
173,82608.3928571
174,82417.2738095
175,82201.297619
176,82016.9285714
177,81815.047619
178,81621.5714286
179,81422.3809524
180,81237.3968254
181,81042.0912698
182,80843.4047619
183,80626.6071429
184,80399.1190476
185,80167.8095238
186,79913.4761905
187,79658.8095238
188,79398.5714286
189,79133.0
190,78883.7380952
191,78611.1428571
192,78331.9047619
193,78045.8571429
194,77764.9047619
195,77466.2857143
196,77172.2380952
197,76880.9428571
198,76585.5047619
199,76283.7809524
200,75988.6285714
201,75695.5238095
202,75385.952381
203,75083.3492063
204,74776.6984127
205,74487.6666667
206,74197.2857143
207,73891.952381
208,73588.6666667
209,73290.2301587
210,72983.6031746
211,72683.0952381
212,72395.8571429
213,72104.7380952
214,71804.952381
215,71493.7142857
216,71202.452381
217,70910.0952381
218,70616.6666667
219,70332.0
220,70037.0952381
221,69726.8412698
222,69427.8373016
223,69130.7857143
224,68839.8452381
225,68563.547619
226,68284.9761905
227,68009.2857143
228,67722.2857143
229,67450.7380952
230,67150.1904762
231,66851.4761905
232,66560.1428571
233,66278.2619048
234,66010.6428571
235,65716.1428571
236,65441.3333333
237,65149.7619048
238,64862.0714286
239,64567.0
240,64270.6666667
241,63971.7380952
242,63666.1904762
243,63361.3809524
244,63065.9047619
245,62769.2142857
246,62476.047619
247,62185.3333333
248,61910.8095238
249,61666.3809524
250,61431.7142857
251,61202.8809524
252,59944.8492063
253,58657.3174603
254,57411.047619
255,57217.452381
256,57016.015873
257,56834.8293651
258,56680.4047619
259,56501.9491342
260,56322.0649351
261,56128.5497835
262,56584.2441558
263,57060.8670996
264,57526.15671
265,58005.597114
266,58491.3946609
267,58327.5541126
268,58164.6580087
269,57995.2380952
270,57835.7440476
271,57674.1785714
272,57522.375
273,57392.1428571
274,57254.625
275,57115.2738095
276,56981.922619
277,56845.6904762
278,56710.9047619
279,56379.5333333
280,56442.9238095
281,56297.9809524
282,56180.1333333
283,55896.9285714
284,55759.452381
285,55582.2380952
286,55416.047619
287,55297.9880952
288,55179.1666667
289,55063.4880952
290,54927.6190476
