day_of_year,reservoir_storage
1,66268.2222222
2,65990.6666667
3,65190.2857143
4,64190.7
5,63854.047619
6,63314.0
7,62894.4
8,63399.8823529
9,64452.7142857
10,64779.3809524
11,65361.3333333
12,65929.0
13,66372.0
14,66839.5
15,68131.95
16,67999.6315789
17,66914.6842105
18,67628.8571429
19,68452.2631579
20,68787.4736842
21,66989.3
22,66567.8
23,66358.9
24,67750.2857143
25,68127.3809524
26,68625.6666667
27,68399.3684211
28,68312.3333333
29,67620.45
30,67915.4285714
31,66580.875
32,68206.1904762
33,68519.3
34,69253.2380952
35,69258.7619048
36,69563.7619048
37,69330.1666667
38,70463.3157895
39,70900.45
40,71060.05
41,71003.2380952
42,70517.3157895
43,70446.3333333
44,70635.2777778
45,71045.3684211
46,70921.85
47,71213.0526316
48,71880.15
49,71480.85
50,72729.5
51,72763.4285714
52,72540.0
53,72575.7619048
54,72139.3157895
55,72004.25
56,71824.2857143
57,72102.3
58,72467.952381
59,72369.1666667
60,71891.0
61,72330.0555556
62,72731.1052632
63,73771.6
64,74532.4
65,75091.7
66,75125.1
67,75695.1428571
68,76551.952381
69,77022.65
70,77775.7142857
71,77976.6315789
72,78987.95
73,79794.3333333
74,80334.2857143
75,80645.6666667
76,80796.8571429
77,80747.25
78,80711.2222222
79,81160.65
80,81384.55
81,81783.25
82,82674.4
83,83114.55
84,83058.7368421
85,83255.15
86,83166.05
87,83816.1428571
88,83670.2
89,83799.8
90,83252.7222222
91,84330.55
92,84974.7619048
93,85592.85
94,84653.2105263
95,85712.2222222
96,84735.6111111
97,85429.0
98,85155.5555556
99,84866.5789474
100,81844.0
101,84879.3157895
102,85805.85
103,86119.4285714
104,85561.75
105,85394.25
106,85651.4761905
107,85272.3
108,85346.9
109,85351.45
110,85660.3809524
111,85684.8095238
112,85733.047619
113,85528.5
114,85628.75
115,85601.45
116,85660.1
117,85517.05
118,85640.55
119,85673.9
120,85721.3888889
121,86348.5
122,85622.25
123,84822.7777778
124,85656.8571429
125,85615.6190476
126,85326.8
127,84952.8421053
128,85517.0952381
129,85155.25
130,85425.0
131,85370.3333333
132,85330.7619048
133,85940.25
134,84936.9
135,85230.3809524
136,81871.5714286
137,84441.4210526
138,84979.3
139,84559.8421053
140,85165.7142857
141,84786.45
142,85088.2380952
143,85433.5789474
144,85678.0
145,84860.9047619
146,85367.7894737
147,84963.8888889
148,84604.95
149,84655.4
150,84584.4
151,85035.1666667
152,85683.0
153,84464.05
154,84434.3
155,84375.4
156,84707.0
157,84623.8095238
158,84523.6190476
159,84428.9047619
160,84328.8571429
161,84239.7619048
162,83776.45
163,83649.5
164,83901.8095238
165,83781.047619
166,83419.25
167,83123.65
168,83376.047619
169,82819.15
170,83086.2380952
171,82957.6666667
172,82074.8421053
173,81319.9444444
174,80878.4117647
175,81246.7222222
176,80829.2777778
177,81815.047619
178,81365.9
179,81422.3809524
180,80986.45
181,81116.0526316
182,81081.4210526
183,80487.8421053
184,80153.2
185,80167.8095238
186,78496.8888889
187,79658.8095238
188,79398.5714286
189,79133.0
190,79834.6
191,78142.95
192,78331.9047619
193,78045.8571429
194,77366.05
195,77466.2857143
196,76710.35
197,76198.9
198,75897.6
199,75589.7
200,74745.4210526
201,75213.95
202,74903.1
203,74834.6842105
204,74543.15
205,74487.6666667
206,74197.2857143
207,73498.5
208,73588.6666667
209,72749.2105263
210,72473.9473684
211,72453.4
212,71496.1176471
213,72021.15
214,70620.1052632
215,71493.7142857
216,70822.05
217,71395.0
218,70970.4736842
219,70147.9444444
220,71234.8333333
221,71522.4736842
222,69731.8421053
223,67652.8333333
224,67572.1176471
225,68236.1578947
226,68403.3
227,68009.2857143
228,67848.85
229,67329.3157895
230,66738.2
231,66851.4761905
232,66560.1428571
233,65838.3684211
234,64790.4736842
235,64948.05
236,65441.3333333
237,64376.05
238,64057.7894737
239,64567.0
240,64270.6666667
241,63854.5
242,63666.1904762
243,63393.2
244,63065.9047619
245,63824.4210526
246,62476.047619
247,61806.0
248,61910.8095238
249,61666.3809524
250,61431.7142857
251,60424.35
252,57820.2105263
253,57382.55
254,57411.047619
255,56015.6315789
256,57157.9473684
257,59739.0
258,59503.7
259,59928.6111111
260,56501.1578947
261,56368.25
262,56169.65
263,55830.6842105
264,55811.5
265,54715.8947368
266,58206.7222222
267,58805.85
268,58656.25
269,57995.2380952
270,58346.15
271,59316.6315789
272,57320.4736842
273,56973.7368421
274,57990.2631579
275,57658.75
276,57532.55
