day_of_year,reservoir_storage
1,176011.777778
2,172604.277778
3,170708.277778
4,171254.647059
5,173756.470588
6,173644.117647
7,176095.3125
8,175299.722222
9,174602.105263
10,173800.210526
11,175153.055556
12,174275.055556
13,173324.722222
14,173231.125
15,175996.052632
16,175460.055556
17,175523.5
18,177084.888889
19,175318.375
20,281884.375
21,175587.941176
22,178715.263158
23,178440.666667
24,177388.5
25,179675.631579
26,178902.411765
27,175307.058824
28,177695.789474
29,177988.947368
30,177157.157895
31,174559.444444
32,178006.470588
33,176256.666667
34,174879.473684
35,175440.526316
36,175475.105263
37,172916.411765
38,173867.894737
39,175587.222222
40,175544.882353
41,173813.947368
42,174634.153846
43,175526.947368
44,175342.105263
45,174503.888889
46,176519.388889
47,175095.235294
48,175520.588235
49,173078.823529
50,209012.941176
51,175282.222222
52,174437.777778
53,179038.888889
54,178705.0
55,175754.444444
56,175800.0
57,178400.555556
58,179291.052632
59,178762.105263
60,181320.111111
61,181666.055556
62,177163.411765
63,179666.222222
64,182117.176471
65,181668.75
66,180541.157895
67,181300.882353
68,182437.611111
69,178889.176471
70,179810.6875
71,181985.263158
72,181259.368421
73,182334.444444
74,182132.388889
75,181738.888889
76,178076.588235
77,179879.666667
78,181093.666667
79,182452.058824
80,180992.0
81,183494.611111
82,183038.352941
83,180068.647059
84,182345.882353
85,183467.222222
86,183689.263158
87,185321.263158
88,185436.315789
89,184054.705882
90,181076.470588
91,182999.411765
92,183781.666667
93,183455.555556
94,184486.470588
95,183765.333333
96,183410.588235
97,180672.941176
98,182147.777778
99,183448.421053
100,182474.210526
101,182088.421053
102,184629.473684
103,183176.470588
104,181771.111111
105,183174.444444
106,188741.578947
107,183020.526316
108,183297.894737
109,185067.368421
110,184482.222222
111,182257.647059
112,184106.666667
113,181795.555556
114,184522.5
115,184165.0
116,184763.529412
117,183886.647059
118,183617.5
119,183277.058824
120,186141.111111
121,185110.0
122,184663.333333
123,187058.333333
124,186774.117647
125,183285.0
126,184882.777778
127,185811.666667
128,185431.111111
129,185811.111111
130,187017.058824
131,186378.8
132,184468.266667
133,185646.722222
134,187810.0
135,188038.5
136,187770.473684
137,187619.8125
138,188927.235294
139,187409.117647
140,189063.5
141,189485.555556
142,189085.263158
143,190901.666667
144,190382.941176
145,190779.375
146,191875.625
147,190533.529412
148,190955.0
149,192297.647059
150,191754.736842
151,193092.105263
152,193560.166667
153,191961.111111
154,193155.789474
155,194338.421053
156,193355.0
157,193917.5
158,194416.666667
159,194481.176471
160,193427.647059
161,193757.647059
162,194859.444444
163,194205.789474
164,194952.222222
165,195153.333333
166,195219.388889
167,193598.352941
168,193967.894737
169,193835.789474
170,193235.6
171,193947.85
172,193610.0
173,193358.235294
174,193121.764706
175,192870.777778
176,193274.333333
177,192789.947368
178,193827.777778
179,193817.058824
180,194320.555556
181,192495.555556
182,192803.888889
183,193021.666667
184,194098.0
185,193001.111111
186,193637.058824
187,192771.176471
188,192414.705882
189,191661.764706
190,192344.736842
191,191125.789474
192,192669.473684
193,193266.111111
194,193685.294118
195,190661.111111
196,192085.294118
197,193021.111111
198,191317.777778
199,191352.777778
200,192612.941176
201,191445.0
202,190335.0
203,189764.705882
204,190722.777778
205,190251.052632
206,191019.473684
207,192215.882353
208,191370.588235
209,189360.555556
210,190337.647059
211,191545.789474
212,190343.947368
213,191297.947368
214,192158.333333
215,190536.470588
216,189736.111111
217,190046.666667
218,190912.105263
219,189340.0
220,190340.947368
221,191723.058824
222,190793.875
223,188402.294118
224,189120.0
225,189433.157895
226,187598.222222
227,189000.473684
228,189675.555556
229,188650.777778
230,188231.666667
231,188265.555556
232,189892.222222
233,186999.578947
234,187698.157895
235,187751.176471
236,186607.222222
237,187167.722222
238,187379.444444
239,187266.736842
240,185864.833333
241,185902.105263
242,186639.444444
243,186262.647059
244,187211.176471
245,187800.277778
246,188878.941176
247,187212.166667
248,187203.888889
249,187157.058824
250,188794.375
251,188232.642857
252,188503.125
253,186038.333333
254,185265.294118
255,185240.0
256,186087.058824
257,186605.294118
258,184900.0
259,186248.235294
260,185005.555556
261,184192.105263
262,184540.0
263,185444.117647
264,184031.666667
265,185259.888889
266,184739.333333
267,184436.052632
268,183237.777778
269,184301.444444
270,184813.529412
271,184236.875
272,183824.444444
273,184150.0
274,182814.444444
275,181320.0
276,181182.647059
277,181780.0
278,179871.666667
279,179473.529412
280,179874.117647
281,179578.823529
282,178967.647059
283,177754.736842
284,177492.222222
285,177651.875
286,175789.466667
287,175711.764706
288,174598.789474
289,174188.947368
290,174929.578947
291,174539.411765
292,173045.294118
293,173708.235294
294,173207.823529
295,171015.0
296,171002.631579
297,171936.315789
298,171712.222222
299,169893.333333
300,168846.666667
301,168455.555556
302,168162.777778
303,168403.888889
304,169712.222222
305,169434.444444
306,167752.777778
307,166571.111111
308,166700.526316
309,166497.0
310,168806.470588
311,168908.947368
312,168385.882353
313,165722.352941
314,165410.0
315,167459.333333
316,167646.842105
317,169517.777778
318,169851.368421
319,169342.352941
320,168199.444444
321,167322.222222
322,168748.235294
323,168748.947368
324,169179.473684
325,170718.888889
326,167604.1875
327,166448.823529
328,167523.75
329,168725.0
330,170125.0
331,168883.352941
332,170165.421053
333,168839.722222
334,167720.833333
335,167634.888889
336,167698.333333
337,168268.315789
338,167257.1
339,168561.842105
340,167078.0625
341,166471.388889
342,166463.777778
343,167035.5
344,168238.684211
345,167341.684211
346,167389.444444
347,167844.5
348,167415.0
349,167238.444444
350,167899.0
351,167254.823529
352,167077.555556
353,168999.722222
354,168114.0
355,167559.294118
356,168982.888889
357,169965.625
358,170046.533333
359,173151.8125
360,172139.777778
361,168947.823529
362,168717.823529
363,170976.210526
364,171318.117647
365,176053.0
366,172112.5
