day_of_year,reservoir_storage
1,173962.428571
2,174238.68254
3,174122.650794
4,173913.603175
5,174500.952381
6,174228.253968
7,174329.365079
8,174479.126984
9,174674.603175
10,175259.714286
11,175401.666667
12,175537.666667
13,175791.428571
14,175923.119048
15,176290.357143
16,176568.324263
17,176693.005669
18,176829.020408
19,177069.963719
20,177276.970522
21,177456.882086
22,177473.174603
23,177656.920635
24,178007.301587
25,178623.984127
26,179116.31746
27,179224.84127
28,179031.111111
29,178648.095238
30,177950.580499
31,177312.335601
32,176837.630385
33,176356.099773
34,176695.600907
35,176377.006803
36,176003.984127
37,175532.356009
38,175454.807256
39,175452.44898
40,175794.281179
41,175769.081633
42,175840.231293
43,175952.571429
44,176034.258503
45,176438.778912
46,176534.79932
47,176609.748299
48,176884.387755
49,176989.4161
50,177197.34127
51,177588.276644
52,178060.204082
53,178720.544218
54,179208.027211
55,179390.430839
56,179560.294785
57,179756.031746
58,180069.229025
59,180532.108844
60,180769.845805
61,181076.709751
62,181665.970522
63,181963.088435
64,182126.126984
65,182334.863946
66,182288.712018
67,182111.933107
68,182016.058957
69,181997.597506
70,181973.524943
71,181953.142857
72,181775.285714
73,181708.293651
74,181486.492063
75,181236.944444
76,181237.47619
77,181175.031746
78,181140.84127
79,181292.063492
80,181538.634921
81,181814.587302
82,182121.206349
83,182415.095238
84,183448.690476
85,183591.190476
86,183745.404762
87,183976.936508
88,184100.634921
89,183993.650794
90,183974.444444
91,183898.904762
92,183735.269841
93,183750.920635
94,183905.230159
95,183788.079365
96,183613.674603
97,183636.698413
98,183582.460317
99,183713.174603
100,183776.269841
101,183755.912698
102,183944.047619
103,184053.611111
104,184175.873016
105,184212.31746
106,184250.984127
107,184218.380952
108,184268.634921
109,184506.666667
110,184642.063492
111,184799.968254
112,184921.68254
113,184854.984127
114,184794.952381
115,184766.666667
116,184811.738095
117,184794.730159
118,185129.12963
119,185445.73545
120,185780.15873
121,186134.550265
122,186263.703704
123,186546.825397
124,186682.804233
125,186784.232804
126,186793.280423
127,186866.380952
128,187064.957672
129,187274.962963
130,187312.031746
131,187411.89418
132,187650.962963
133,186727.571429
134,188065.492063
135,188250.761905
136,188460.269841
137,188718.02381
138,188965.68254
139,189316.166667
140,189720.746032
141,189933.968254
142,190154.238095
143,190351.571429
144,190622.285714
145,190861.095238
146,191117.642857
147,191505.190476
148,191615.833333
149,191886.190476
150,192084.761905
151,192492.698413
152,193061.571429
153,193443.015873
154,193773.968254
155,193908.095238
156,193621.269841
157,194024.761905
158,194204.380952
159,194291.619048
160,194504.809524
161,194612.960317
162,194634.444444
163,194769.642857
164,194986.587302
165,195068.015873
166,194951.222222
167,194682.555556
168,194396.190476
169,193880.634921
170,193556.603175
171,193393.349206
172,193388.496241
173,193507.468672
174,193713.226817
175,193689.969089
176,193660.679616
177,193619.183793
178,193606.537176
179,193604.636591
180,193633.926483
181,193522.105263
182,193499.530075
183,193362.351713
184,193257.268588
185,193137.042607
186,192989.824561
187,192726.7335
188,192506.4599
189,192312.852966
190,192212.738095
191,192173.197279
192,192058.418367
193,191920.941043
194,191832.987528
195,191709.002268
196,191519.580499
197,191409.84127
198,191144.297052
199,190978.435374
200,190896.70068
201,190830.680272
202,190808.231293
203,190712.052154
204,190654.047619
205,190579.342404
206,190495.510204
207,190463.297052
208,190461.560091
209,190495.219955
210,190378.562358
211,190381.428571
212,190500.0
213,190610.84127
214,190653.174603
215,190593.174603
216,190452.380952
217,190226.666667
218,190012.222222
219,189776.281179
220,189550.721088
221,189405.478458
222,189210.394558
223,189031.040816
224,188757.60771
225,188599.206349
226,188390.857143
227,188249.15873
228,188255.873016
229,188161.460317
230,188026.825397
231,187725.714286
232,187588.015873
233,187332.816327
234,187059.331066
235,186780.782313
236,186415.646259
237,186660.06576
238,186337.755102
239,186057.206349
240,185800.730159
241,185585.396825
242,185564.84127
243,185408.571429
244,185356.666667
245,185341.666667
246,185410.015873
247,185349.555556
248,185278.134921
249,185125.555556
250,185017.910053
251,184917.502646
252,184761.547619
253,184615.21164
254,184469.41421
255,184327.664399
256,184233.216175
257,184105.315571
258,183979.081633
259,183776.974679
260,183653.677249
261,183625.873016
262,183635.767196
263,183699.94709
264,183777.936508
265,183851.862434
266,183768.518519
267,183657.857143
268,183436.408163
269,183184.371882
270,182888.589569
271,182612.61678
272,182428.548753
273,182140.909297
274,181610.253968
275,180933.578231
276,180360.394558
277,179821.814059
278,179314.662132
279,178803.581633
280,178252.461451
281,177755.706349
282,177152.869615
283,176569.469388
284,176068.608844
285,175626.160998
286,175180.236961
287,174741.678005
288,174379.063492
289,173910.612245
290,173504.335601
291,173072.868481
292,172667.60771
293,172163.061224
294,171735.879819
295,171181.031746
296,170844.943311
297,170336.712018
298,170141.814059
299,169797.709751
300,169443.922902
301,169250.21542
302,168946.428571
303,168510.442177
304,168156.678005
305,167941.247166
306,167747.959184
307,167543.560091
308,167316.780045
309,167073.079365
310,167005.685941
311,167168.673469
312,167332.057823
313,167569.251701
314,167731.088435
315,167905.147392
316,168106.666667
317,168213.577098
318,168375.217687
319,168439.87415
320,168521.482993
321,168690.036281
322,168907.637188
323,168936.984127
324,168936.961451
325,168998.716553
326,168828.55102
327,168811.528345
328,168786.489796
329,168747.403628
330,168740.031746
331,168650.68254
332,168727.761905
333,168574.888889
334,168444.428571
335,168311.015873
336,168148.174603
337,167793.714286
338,167452.0
339,167344.444444
340,167329.079365
341,167268.730159
342,167250.063492
343,167334.15873
344,167494.047619
345,167704.312925
346,167974.070295
347,168282.38322
348,168486.712018
349,168736.869099
350,168923.915069
351,169196.675325
352,169567.517213
353,170126.057514
354,170418.915275
355,170472.963513
356,170722.440322
357,170884.369511
358,171029.155844
359,171272.261905
360,171400.857143
361,171406.31746
362,171450.174603
363,171937.603175
364,172075.619048
365,172842.666667
366,169183.2
