day_of_year,reservoir_storage
1,190941.464286
2,192515.413832
3,193967.454649
4,194204.289116
5,194319.361678
6,194213.942177
7,194009.014739
8,193849.539683
9,193769.082766
10,193693.197279
11,193497.637188
12,193241.932918
13,193088.752457
14,192963.325964
15,192796.161376
16,192622.046107
17,192570.026077
18,192701.803666
19,192607.882842
20,192459.454082
21,192371.685374
22,192159.007937
23,192346.559524
24,192638.492063
25,192626.492063
26,192425.31746
27,192244.460317
28,192052.904762
29,191757.47619
30,191466.573696
31,191160.329932
32,190994.145692
33,190644.270975
34,190339.031179
35,190125.469955
36,190172.563492
37,189943.485828
38,189810.836735
39,189648.838435
40,189402.713152
41,189103.730726
42,188804.287982
43,188533.805556
44,188220.917517
45,187935.942177
46,187601.871599
47,187260.658163
48,187108.611395
49,186920.064626
50,186693.549603
51,186496.804989
52,186318.173469
53,186352.70068
54,186184.831066
55,186041.37415
56,185786.131519
57,185513.238095
58,185309.96712
59,185533.791383
60,185473.329932
61,185288.487528
62,185182.795918
63,184813.469388
64,184425.515873
65,184148.44898
66,183710.445578
67,183314.323129
68,182963.295918
69,182953.859184
70,182906.271655
71,182880.612698
72,182742.171429
73,182510.0
74,182481.166667
75,182350.214286
76,182253.857143
77,182233.693878
78,182237.03458
79,182448.54195
80,182509.477891
81,182662.802721
82,182959.94898
83,183423.301587
84,183610.520975
85,183961.311791
86,184090.134354
87,184145.020408
88,184133.585034
89,184220.971088
90,184322.309524
91,184289.43254
92,184536.761905
93,184672.031746
94,184956.186508
95,185373.753968
96,185636.551587
97,186098.333333
98,186503.833333
99,186783.809524
100,187081.325397
101,187391.313492
102,187589.769841
103,188053.543651
104,188506.984127
105,189086.653175
106,189458.877778
107,189662.697619
108,189867.565079
109,190203.650794
110,190586.206349
111,190940.619048
112,191354.825397
113,191545.230159
114,191825.936508
115,192276.309524
116,193056.997619
117,193880.836508
118,194922.65405
119,196057.995969
120,197362.318047
121,198703.67822
122,200054.768551
123,201050.053327
124,202034.965087
125,202892.226054
126,204209.315818
127,205264.421456
128,206499.805189
129,207923.839715
130,209384.937734
131,210703.686546
132,211818.657581
133,212969.438139
134,213759.932983
135,214804.618303
136,216313.990131
137,218254.643706
138,219912.567121
139,221453.80006
140,222920.902047
141,223915.817526
142,224968.066338
143,225961.799278
144,227049.682217
145,228181.231823
146,229617.805238
147,230942.269048
148,232237.06619
149,233386.082381
150,234486.868413
151,235752.467937
152,236850.920635
153,237779.190476
154,239107.492063
155,240278.968254
156,241301.769841
157,242075.47619
158,242526.339286
159,243046.281746
160,243638.152778
161,244288.345238
162,244860.934524
163,245528.809524
164,245901.890873
165,246624.198413
166,247084.126984
167,247407.285714
168,247681.507937
169,247860.404762
170,248027.936508
171,248129.190476
172,248251.793651
173,248457.674603
174,248543.952381
175,248675.793651
176,248836.809524
177,248859.0
178,248885.634921
179,249010.761905
180,249056.928571
181,249002.612698
182,248928.745238
183,248817.131746
184,248625.423016
185,248460.857143
186,248199.388889
187,248172.238095
188,248055.174603
189,247796.603175
190,247403.587302
191,247012.759637
192,246601.765306
193,246320.294785
194,245863.998866
195,245490.353741
196,245060.049887
197,244549.793651
198,244193.614512
199,243535.62585
200,243075.676871
201,242657.823129
202,242246.671769
203,241833.202948
204,241357.813492
205,240836.648526
206,240235.995465
207,239610.961451
208,239041.8322
209,238438.798186
210,237771.668934
211,237104.857143
212,236373.141723
213,235807.108844
214,235258.829932
215,234686.747846
216,234129.205442
217,233632.059864
218,233057.231746
219,232401.455782
220,231782.760771
221,231146.018141
222,230506.839002
223,229847.755102
224,229192.159297
225,228660.833333
226,227965.647959
227,227327.986395
228,226747.900227
229,226038.258503
230,225489.854875
231,224658.816327
232,224049.142857
233,223472.687075
234,222722.69161
235,222243.61678
236,221742.38322
237,221151.736961
238,220615.114512
239,219957.492063
240,219394.002268
241,218849.433107
242,218323.109977
243,217877.108277
244,217433.082766
245,216854.112812
246,216349.038889
247,215844.561905
248,215328.425397
249,214850.530952
250,214265.248942
251,213725.515344
252,213248.650794
253,212715.247354
254,212385.137566
255,211821.285714
256,211393.441799
257,211014.477249
258,210465.480952
259,209959.230688
260,209537.992328
261,208922.134921
262,208370.001323
263,207802.899471
264,207279.547619
265,206834.624339
266,206294.701058
267,205713.507937
268,205189.255782
269,204752.813152
270,204435.291156
271,204001.81678
272,203549.247166
273,203067.701361
274,202705.663492
275,202398.84898
276,202095.272562
277,201768.346939
278,201521.849887
279,201261.452041
280,200874.40737
281,200612.934127
282,200303.859524
283,199935.528571
284,199457.483333
285,199128.628571
286,198733.503968
287,198750.269841
288,198560.063492
289,198424.959184
290,198322.243764
291,198174.893424
292,198138.73356
293,198020.716553
294,197880.739229
295,197690.730159
296,197529.539683
297,197441.904762
298,198055.68254
299,197783.730159
300,197516.071429
301,197158.765873
302,196787.440476
303,196567.973129
304,196292.799433
305,196055.629705
306,195857.336961
307,195910.020408
308,195876.390023
309,195845.256463
310,195786.493651
311,195689.381633
312,195849.75771
313,196259.514739
314,196323.068594
315,196267.179138
316,196245.492063
317,196228.066893
318,196273.173469
319,196254.367347
320,196179.846939
321,195969.548753
322,195941.750567
323,195735.238095
324,195659.55102
325,195724.59093
326,195732.408617
327,195748.567574
328,195839.885261
329,195897.036281
330,195903.777778
331,195831.97619
332,195896.888889
333,195899.555556
334,195921.507937
335,195905.420635
336,196036.063492
337,195897.047619
338,195710.698413
339,195561.825397
340,195513.825397
341,195501.063492
342,195397.984127
343,195318.253968
344,195268.333333
345,195204.619048
346,195345.428571
347,195797.285714
348,195915.730159
349,195882.953824
350,195726.891775
351,195530.79798
352,195503.513709
353,195563.197691
354,195772.135642
355,195723.225974
356,195573.805195
357,195603.749495
358,195663.008081
359,195582.361905
360,195445.038095
361,195335.550794
362,195058.285714
363,195034.412698
364,194969.654762
365,195303.47619
366,172136.333333
