day_of_year,reservoir_storage
1,194726.222222
2,199182.388889
3,206810.058824
4,209490.705882
5,211363.764706
6,203067.588235
7,201822.823529
8,196421.315789
9,203029.684211
10,201669.263158
11,211139.611111
12,207454.375
13,199408.588235
14,195188.5
15,201266.294118
16,209765.375
17,212942.294118
18,216308.352941
19,223149.133333
20,203722.705882
21,189304.647059
22,200358.058824
23,208286.705882
24,197326.05
25,203906.222222
26,199500.235294
27,200205.294118
28,186514.222222
29,190262.444444
30,194735.470588
31,191476.5625
32,208870.5
33,198404.470588
34,202602.647059
35,191084.0
36,191378.421053
37,191748.647059
38,198173.842105
39,207619.5
40,204865.588235
41,200667.764706
42,195589.352941
43,189711.105263
44,206179.0
45,212535.647059
46,205436.111111
47,202561.705882
48,198650.470588
49,192891.066667
50,198153.375
51,186093.8125
52,191618.888889
53,204086.777778
54,201150.764706
55,187995.944444
56,192311.647059
57,191344.666667
58,202868.235294
59,202867.444444
60,202648.444444
61,193934.111111
62,192157.941176
63,185651.0
64,185339.631579
65,192534.842105
66,197455.611111
67,196648.352941
68,188957.764706
69,189901.176471
70,188413.764706
71,183985.157895
72,190999.526316
73,195186.411765
74,198882.823529
75,189406.833333
76,188126.352941
77,178111.722222
78,181393.705882
79,189875.125
80,191928.388889
81,193800.333333
82,189020.125
83,183765.5
84,184403.705882
85,184723.722222
86,188147.684211
87,195264.555556
88,195196.611111
89,196288.8125
90,192615.375
91,182169.5625
92,185259.777778
93,191913.666667
94,193826.176471
95,194323.352941
96,197735.375
97,191905.3125
98,187472.0
99,187508.421053
100,188655.578947
101,190268.666667
102,198355.388889
103,200877.6875
104,189413.944444
105,190918.647059
106,190783.333333
107,192081.944444
108,197645.947368
109,199482.789474
110,195205.176471
111,196099.411765
112,188479.421053
113,195725.666667
114,198921.842105
115,196044.7
116,197637.058824
117,203618.5
118,205915.9375
119,192639.5
120,195940.294118
121,199062.823529
122,206473.705882
123,214534.176471
124,217171.066667
125,206370.176471
126,201261.111111
127,205167.444444
128,210826.0
129,218235.0
130,225652.176471
131,224151.0625
132,220011.125
133,216655.294118
134,216481.529412
135,219852.888889
136,226416.5
137,235533.8
138,239744.6
139,229812.0
140,227336.882353
141,232672.294118
142,228081.666667
143,236388.333333
144,242403.375
145,249060.2
146,243157.1875
147,236613.2
148,236435.235294
149,235251.117647
150,245019.764706
151,250834.235294
152,244357.944444
153,241190.888889
154,242616.111111
155,243575.333333
156,240287.157895
157,248036.2
158,252228.722222
159,250559.722222
160,247506.055556
161,242508.411765
162,242962.294118
163,243075.166667
164,256328.666667
165,258428.444444
166,254832.277778
167,254113.647059
168,246833.526316
169,248343.666667
170,247645.1
171,254787.9
172,258743.611111
173,257009.705882
174,252700.222222
175,244734.529412
176,246165.823529
177,246764.421053
178,254281.0
179,259763.588235
180,258140.294118
181,252545.444444
182,244918.470588
183,243024.5
184,266489.928571
185,253642.166667
186,258880.941176
187,257384.764706
188,251734.944444
189,244128.166667
190,243447.333333
191,244527.263158
192,251936.222222
193,257524.764706
194,264948.375
195,249180.5
196,246181.6
197,248613.764706
198,248082.352941
199,249234.842105
200,261993.647059
201,253221.555556
202,251735.411765
203,237599.0
204,236812.611111
205,237885.210526
206,245797.947368
207,250941.055556
208,248491.529412
209,240177.352941
210,233253.944444
211,234175.368421
212,241399.9375
213,241291.0
214,246593.555556
215,243364.375
216,234297.0
217,226808.352941
218,228015.333333
219,229074.315789
220,236684.333333
221,242512.722222
222,240021.647059
223,233247.333333
224,218819.3125
225,225332.368421
226,224542.0
227,232777.421053
228,238202.333333
229,237441.722222
230,228899.333333
231,219695.111111
232,227497.888889
233,219917.736842
234,228064.578947
235,233705.833333
236,233299.888889
237,224304.333333
238,215828.588235
239,217013.333333
240,223698.764706
241,224149.315789
242,227830.0
243,227655.588235
244,226936.941176
245,218703.823529
246,213182.3125
247,210798.733333
248,216467.533333
249,228428.466667
250,238917.6875
251,226742.2
252,215044.117647
253,214842.411765
254,220754.9375
255,223438.0
256,231255.941176
257,220590.411765
258,213607.777778
259,211821.823529
260,209585.294118
261,213269.894737
262,218996.882353
263,227745.764706
264,219660.611111
265,210200.944444
266,208236.117647
267,201421.578947
268,208877.222222
269,217862.5
270,223071.1875
271,213447.8125
272,207056.333333
273,205042.866667
274,208064.235294
275,206141.777778
276,215245.333333
277,221750.823529
278,213906.111111
279,208139.941176
280,206134.625
281,203060.125
282,204586.875
283,206076.117647
284,213309.8125
285,223160.625
286,208619.117647
287,196947.058824
288,193648.157895
289,198209.055556
290,205387.352941
291,212213.0625
292,213268.75
293,214022.5
294,200706.4
295,195989.944444
296,197815.277778
297,211073.375
298,221423.5625
299,214992.058824
300,207543.235294
301,188925.529412
302,195534.823529
303,193953.375
304,206212.823529
305,219070.8125
306,212389.9375
307,206073.117647
308,202586.235294
309,188635.785714
310,197560.266667
311,207181.8
312,216809.066667
313,219644.2
314,211038.066667
315,213984.666667
316,195543.166667
317,204780.882353
318,202744.789474
319,224340.125
320,210274.722222
321,202272.833333
322,206224.6
323,190873.157895
324,192789.157895
325,211177.833333
326,216049.0625
327,214011.5
328,203340.266667
329,200789.6
330,202712.588235
331,210662.5625
332,202512.210526
333,213630.058824
334,216093.058824
335,199748.823529
336,191413.777778
337,192025.894737
338,192603.6
339,201551.55
340,206396.25
341,208725.263158
342,201312.210526
343,191205.611111
344,191841.842105
345,192031.7
346,201427.95
347,207069.473684
348,209294.052632
349,202008.944444
350,190089.277778
351,190972.625
352,189157.684211
353,199121.421053
354,204745.555556
355,206941.277778
356,202446.722222
357,205126.125
358,214190.2
359,199780.0
360,201603.6
361,209800.705882
362,206418.166667
363,199860.888889
364,187973.470588
365,218495.0
366,197193.0
