day_of_year,reservoir_storage
1,245036.475
2,246312.195238
3,248478.62381
4,249341.035714
5,249593.380952
6,249493.12619
7,249381.104762
8,249226.666667
9,249081.509524
10,249107.985714
11,249038.345238
12,249038.504762
13,249007.239286
14,249660.707143
15,249698.425
16,249393.05
17,249162.8
18,249158.45
19,249079.016667
20,249020.533333
21,249007.8
22,249273.433333
23,249586.016667
24,249942.516667
25,250396.383333
26,250807.883333
27,251386.5
28,251857.0
29,252433.166667
30,253004.857143
31,253346.797619
32,253793.638095
33,253941.928571
34,254404.035714
35,254538.309524
36,254981.916667
37,255292.97381
38,255652.630952
39,255543.404762
40,255512.553571
41,256877.435714
42,255016.267857
43,254655.6
44,254277.428571
45,254330.107143
46,253525.285714
47,252908.514286
48,252371.767857
49,251940.404762
50,251524.041667
51,251259.380952
52,250923.136905
53,250020.22619
54,249614.732143
55,249450.738095
56,249279.619048
57,249219.166667
58,249153.107143
59,249096.714286
60,248890.604762
61,248706.678571
62,248374.119048
63,248487.359524
64,248641.683333
65,248843.090476
66,249063.497619
67,249103.671429
68,249235.295238
69,249911.452381
70,250556.57619
71,251303.8
72,251797.15
73,252238.458333
74,252635.516667
75,253057.208333
76,253393.266667
77,253780.521429
78,253953.67619
79,254302.130952
80,254556.469048
81,254911.690476
82,255335.211905
83,255868.75
84,256568.041667
85,257504.083333
86,258001.525
87,258517.208333
88,258574.416667
89,259569.208333
90,259958.333333
91,260379.216667
92,260880.5
93,261533.916667
94,262724.541667
95,263556.283333
96,263918.041667
97,263948.833333
98,264190.416667
99,264297.0
100,264363.416667
101,264483.541667
102,264318.583333
103,264288.958333
104,264224.166667
105,264283.666667
106,264366.0
107,264460.5
108,264471.333333
109,264272.0
110,264103.666667
111,263837.1
112,263625.366667
113,263558.633333
114,263446.9
115,263309.125
116,263143.925
117,263106.375
118,263180.219444
119,263256.588889
120,263414.583333
121,263751.944444
122,264459.388889
123,264807.333333
124,265213.611111
125,265488.555556
126,265656.833333
127,265980.041667
128,266169.416667
129,266387.791667
130,266731.5
131,267167.275
132,267457.1
133,267741.991667
134,268218.5
135,268674.375
136,269352.916667
137,270513.625
138,271751.016667
139,272928.741667
140,274082.7
141,275310.825
142,276297.0
143,277346.632143
144,278134.164286
145,278718.196429
146,279440.478571
147,280233.010714
148,280918.017857
149,281538.375
150,282123.625
151,282580.333333
152,283042.416667
153,283823.5
154,284826.333333
155,286062.333333
156,287602.583333
157,288937.166667
158,289858.933333
159,290666.533333
160,291478.133333
161,292386.358333
162,293134.5
163,293635.708333
164,294137.9
165,294729.083333
166,295432.316667
167,296165.95
168,296780.0
169,297364.333333
170,298007.083333
171,298411.6
172,298382.232456
173,298209.464912
174,298084.864035
175,298043.296491
176,297922.762281
177,297878.911404
178,297663.960526
179,297434.026316
180,297176.842105
181,296916.741228
182,295954.515351
183,295731.622807
184,295305.72193
185,294871.921053
186,294424.778509
187,294008.969298
188,293729.576754
189,293518.267544
190,293139.791667
191,292779.619048
192,292320.071429
193,291737.190476
194,291025.309524
195,290348.761905
196,289610.130952
197,288783.666667
198,288022.354762
199,287284.22619
200,286313.505952
201,285291.535714
202,284349.207143
203,283377.011905
204,282464.708333
205,281448.547619
206,280434.261905
207,279389.042857
208,278358.47381
209,277333.521429
210,276240.519048
211,275071.916667
212,273987.6
213,272789.0
214,272079.0
215,271165.625
216,270323.25
217,269616.541667
218,268964.5
219,268376.690476
220,267773.264286
221,267051.554762
222,266398.195238
223,265699.485714
224,265139.684524
225,264486.583333
226,263822.103571
227,263125.790476
228,262335.035714
229,261705.164286
230,261115.809524
231,260595.071429
232,260013.516667
233,259643.783333
234,259086.5
235,258333.166667
236,258042.766667
237,257530.6
238,257206.083333
239,256923.85
240,256620.383333
241,256335.833333
242,255898.166667
243,255606.875
244,255182.75
245,254830.575
246,254346.316667
247,254029.933333
248,253704.25
249,253451.875
250,253111.958333
251,252787.966667
252,252442.625
253,252152.525
254,251842.833333
255,251529.666667
256,251142.666667
257,250784.791667
258,250434.666667
259,250141.208333
260,249869.5
261,249503.666667
262,249118.5
263,248679.166667
264,248220.083333
265,247661.6
266,247138.0
267,246482.083333
268,246292.842857
269,245904.385714
270,245566.695238
271,245227.579762
272,244795.630952
273,244417.265476
274,244296.733333
275,244413.147619
276,244485.895238
277,244601.97619
278,244706.057143
279,244767.471429
280,244774.719048
281,244879.383333
282,245042.390476
283,245325.614286
284,245578.171429
285,245782.561905
286,246087.719048
287,246285.809524
288,246415.716667
289,246565.071429
290,246788.809524
291,246897.297619
292,246980.702381
293,247177.940476
294,247372.011905
295,247531.75
296,247766.952381
297,248023.738095
298,248197.02381
299,248428.97619
300,248618.261905
301,248640.464286
302,248750.916667
303,248959.083333
304,249069.0
305,248943.833333
306,248826.0
307,248673.833333
308,248567.333333
309,248382.183333
310,248282.880952
311,248105.428571
312,247819.392857
313,247570.232143
314,247437.071429
315,247250.660714
316,247156.366667
317,246988.386905
318,246782.307143
319,246574.844048
320,246395.080952
321,246051.109524
322,245795.054762
323,245726.25
324,245644.575
325,245634.5
326,245662.32
327,245696.29
328,245718.585
329,245764.513333
330,245933.241667
331,246026.7
332,246006.283333
333,245978.05
334,246048.8
335,246110.466667
336,246228.25
337,246496.316667
338,246742.583333
339,246936.233333
340,247076.333333
341,247220.666667
342,247353.666667
343,247362.333333
344,247378.916667
345,247473.592857
346,247546.869048
347,247562.211905
348,247541.404762
349,247562.591558
350,247597.761688
351,247505.015152
352,247389.675758
353,247228.25303
354,247050.363636
355,246965.024242
356,246828.418182
357,246762.770455
358,246537.997727
359,246263.8
360,246094.475
361,246103.025
362,246088.566667
363,246175.333333
364,246948.741667
365,248263.683333
366,228004.2
