day_of_year,reservoir_storage
1,246599.02381
2,247790.662132
3,249824.403628
4,250660.510204
5,250912.743764
6,250837.739229
7,250745.814059
8,250613.015873
9,250436.675737
10,250432.843537
11,250386.995465
12,250428.099773
13,250430.704082
14,251076.387755
15,251129.928571
16,250857.190476
17,250619.809524
18,250654.238095
19,250617.15873
20,250602.412698
21,250640.761905
22,250935.174603
23,251248.111111
24,251554.777778
25,252019.888889
26,252438.460317
27,253013.333333
28,253485.238095
29,254057.777778
30,254623.197279
31,254921.712018
32,255365.369615
33,255542.312925
34,256030.510204
35,256226.961451
36,256694.68254
37,257053.78458
38,257369.648526
39,257310.385488
40,257335.289116
41,258689.938776
42,256962.636054
43,256667.714286
44,256356.122449
45,256375.816327
46,255661.22449
47,255119.061224
48,254659.778912
49,254298.004535
50,253925.753968
51,253722.743764
52,253378.225624
53,252533.548753
54,252177.840136
55,252031.179138
56,251886.303855
57,251859.68254
58,251790.578231
59,251709.251701
60,251509.623583
61,251334.455782
62,251076.303855
63,251211.770975
64,251383.507937
65,251596.752834
66,251779.045351
67,251860.163265
68,252038.376417
69,252728.526077
70,253392.453515
71,254162.666667
72,254682.52381
73,255071.865079
74,255496.68254
75,255947.81746
76,256320.730159
77,256739.544218
78,256954.453515
79,257330.600907
80,257538.06576
81,257923.514739
82,258380.201814
83,258932.142857
84,259645.753968
85,260584.365079
86,261108.595238
87,261568.293651
88,261673.253968
89,262674.484127
90,263092.698413
91,263531.15873
92,264047.142857
93,264707.539683
94,265825.277778
95,266655.984127
96,267035.277778
97,267102.698413
98,267371.349206
99,267434.285714
100,267459.444444
101,267548.611111
102,267429.603175
103,267433.293651
104,267406.825397
105,267501.587302
106,267615.238095
107,267760.0
108,267850.31746
109,267737.619048
110,267638.730159
111,267433.428571
112,267315.587302
113,267330.126984
114,267301.809524
115,267261.547619
116,267182.785714
117,267228.928571
118,267341.637566
119,267411.037037
120,267548.650794
121,267863.280423
122,268530.37037
123,268858.412698
124,269245.343915
125,269491.005291
126,269628.412698
127,269929.563492
128,270103.253968
129,270308.373016
130,270641.904762
131,271053.595238
132,271320.095238
133,271588.087302
134,272031.904762
135,272449.880952
136,272955.634921
137,274018.690476
138,275187.634921
139,276302.611111
140,277411.619048
141,278594.119048
142,279549.52381
143,280565.363946
144,281341.585034
145,281946.853741
146,282683.789116
147,283480.962585
148,284179.064626
149,284818.928571
150,285422.5
151,285903.650794
152,286366.587302
153,287110.47619
154,288048.888889
155,289222.698413
156,290676.746032
157,291960.634921
158,292924.222222
159,293825.746032
160,294734.412698
161,295712.722222
162,296525.238095
163,297096.388889
164,297648.47619
165,298308.650794
166,299089.825397
167,299879.952381
168,300545.714286
169,301170.31746
170,301840.555556
171,302273.428571
172,302313.55472
173,302220.918964
174,302167.489557
175,302185.996658
176,302139.773601
177,302153.248956
178,302007.105263
179,301840.025063
180,301650.325815
181,301468.324979
182,300583.347953
183,300346.783626
184,299930.687552
185,299500.401003
186,299053.59858
187,298633.304094
188,298346.263576
189,298079.778613
190,297660.277778
191,297234.875283
192,296711.496599
193,296122.086168
194,295406.00907
195,294731.201814
196,293976.315193
197,293137.777778
198,292358.433107
199,291573.548753
200,290588.100907
201,289550.034014
202,288595.435374
203,287615.249433
204,286685.912698
205,285667.188209
206,284607.39229
207,283551.469388
208,282512.8322
209,281483.353741
210,280402.399093
211,279252.777778
212,278180.095238
213,276978.571429
214,276252.380952
215,275336.309524
216,274484.047619
217,273778.134921
218,273130.47619
219,272527.800454
220,271903.585034
221,271173.385488
222,270504.947846
223,269793.795918
224,269221.128118
225,268556.269841
226,267877.717687
227,267168.848073
228,266376.22449
229,265727.77551
230,265124.104308
231,264588.639456
232,263989.539683
233,263598.365079
234,263022.380952
235,262278.730159
236,261998.825397
237,261530.571429
238,261211.984127
239,260933.190476
240,260621.793651
241,260305.555556
242,259872.539683
243,259601.309524
244,259213.571429
245,258858.642857
246,258381.730159
247,258067.079365
248,257715.0
249,257432.738095
250,257077.103175
251,256732.825397
252,256375.357143
253,256070.02381
254,255752.698413
255,255399.68254
256,255002.539683
257,254635.992063
258,254273.968254
259,253972.103175
260,253687.619048
261,253291.587302
262,252880.0
263,252423.492063
264,251948.174603
265,251374.857143
266,250835.238095
267,250169.126984
268,249947.945578
269,249537.034014
270,249174.471655
271,248813.409297
272,248342.505669
273,247903.586168
274,247757.365079
275,247846.331066
276,247856.566893
277,247951.405896
278,248010.054422
279,247990.44898
280,247925.922902
281,247988.460317
282,248128.46712
283,248342.489796
284,248561.115646
285,248712.9161
286,248920.208617
287,248992.199546
288,248956.873016
289,248926.258503
290,248932.675737
291,248881.235828
292,248850.192744
293,248954.705215
294,249098.963719
295,249232.142857
296,249450.430839
297,249679.750567
298,249800.498866
299,249965.21542
300,250098.344671
301,250104.727891
302,250227.539683
303,250458.174603
304,250583.809524
305,250496.984127
306,250411.428571
307,250296.031746
308,250224.126984
309,250077.793651
310,250003.696145
311,249819.931973
312,249541.802721
313,249304.506803
314,249162.92517
315,248952.534014
316,248821.301587
317,248614.178005
318,248332.197279
319,248081.756236
320,247875.315193
321,247515.342404
322,247236.24263
323,247133.095238
324,247020.071429
325,246946.190476
326,246937.92381
327,246958.847619
328,246956.747619
329,246922.393651
330,247036.420635
331,247079.238095
332,246982.174603
333,246987.190476
334,247039.809524
335,247084.253968
336,247193.571429
337,247423.15873
338,247654.84127
339,247807.84127
340,247886.507937
341,247978.253968
342,248073.968254
343,248053.650794
344,248055.15873
345,248122.945578
346,248163.684807
347,248153.058957
348,248101.814059
349,248045.801484
350,247986.439703
351,247853.347763
352,247684.453102
353,247449.764791
354,247311.298701
355,247232.880231
356,247080.398268
357,246984.54329
358,246750.950216
359,246497.904762
360,246317.595238
361,246289.547619
362,246220.063492
