day_of_year,reservoir_storage
1,46499.781746
2,47465.9047619
3,48044.0952381
4,48242.7619048
5,48478.1904762
6,48552.1904762
7,48674.3095238
8,48948.6904762
9,49376.3095238
10,49825.7619048
11,50230.8095238
12,50405.3809524
13,50731.1428571
14,51305.9285714
15,52278.8095238
16,52663.2142857
17,52906.5238095
18,53204.7619048
19,53503.0
20,53999.8095238
21,54381.9047619
22,54787.2857143
23,55110.1428571
24,55593.047619
25,56011.0
26,56388.1190476
27,56771.3095238
28,56980.0
29,57057.8214286
30,57074.5714286
31,57063.2738095
32,57061.1904762
33,57092.5238095
34,57448.9761905
35,57653.1904762
36,57823.4285714
37,57904.168254
38,58148.2888889
39,58532.2666667
40,58773.8952381
41,58881.1666667
42,58962.9952381
43,59116.1333333
44,59415.7952381
45,60060.0761905
46,60398.1428571
47,60751.5714286
48,61081.952381
49,61411.7142857
50,61781.2380952
51,62288.1428571
52,62712.9761905
53,63252.6190476
54,63770.5238095
55,64224.5238095
56,64515.8571429
57,64849.6666667
58,65540.952381
59,66127.2603175
60,66325.1396825
61,66589.5904762
62,66920.4380952
63,67337.8571429
64,67783.8571429
65,68288.4761905
66,68770.0
67,69006.0952381
68,69350.9047619
69,70264.9047619
70,71177.2857143
71,71592.0634921
72,71950.9603175
73,72238.7142857
74,72476.4285714
75,72693.047619
76,72893.5238095
77,73154.7261905
78,73433.0714286
79,73677.2261905
80,74013.3333333
81,74447.3809524
82,75115.2380952
83,75447.3333333
84,76087.8849206
85,76393.452381
86,76618.1626984
87,76852.7619048
88,77035.4285714
89,77110.3809524
90,77132.8333333
91,77333.4047619
92,77398.2380952
93,77631.9047619
94,77712.3888889
95,77837.5873016
96,77701.3095238
97,77546.5714286
98,77453.1190476
99,77380.952381
100,77502.6666667
101,77631.1190476
102,77841.952381
103,78068.1428571
104,78331.6190476
105,78590.2857143
106,78843.3333333
107,79156.2142857
108,79379.7857143
109,79621.2142857
110,79840.2857143
111,80048.1428571
112,80248.7142857
113,80430.6428571
114,80601.3809524
115,80732.1666667
116,80850.4285714
117,80944.0238095
118,81061.4047619
119,81153.6666667
120,81269.8492063
121,81321.4126984
122,81386.4285714
123,81433.0
124,81451.6666667
125,81514.1428571
126,81597.1904762
127,81685.7380952
128,81773.6666667
129,81877.8571429
130,81965.5714286
131,82025.3809524
132,82070.2857143
133,82132.6666667
134,82170.0952381
135,82201.952381
136,82243.0952381
137,82262.3571429
138,82264.0
139,82260.5238095
140,82228.7142857
141,82191.4761905
142,82166.3809524
143,82113.0238095
144,82056.2380952
145,82012.3571429
146,81971.7619048
147,81917.1785714
148,81871.2142857
149,81828.3214286
150,81757.5952381
151,81667.7619048
152,81568.0
153,81471.9761905
154,81370.1428571
155,81230.8095238
156,81082.7142857
157,80949.1428571
158,80833.7142857
159,80724.4285714
160,80621.2380952
161,80476.4285714
162,80297.0793651
163,80121.015873
164,79915.8571429
165,79674.9285714
166,79434.5238095
167,79180.3095238
168,78889.952381
169,78552.7142857
170,78217.6666667
171,77880.5714286
172,77501.6984127
173,77112.3015873
174,76761.8333333
175,76390.984127
176,76014.1825397
177,75632.0952381
178,75218.327381
179,74794.0357143
180,74362.172619
181,73944.4761905
182,73501.1845238
183,73006.5833333
184,72498.4821429
185,72023.7619048
186,71597.5634921
187,71180.984127
188,70776.8333333
189,70358.6825397
190,69939.6746032
191,69519.6904762
192,69078.5714286
193,68636.8095238
194,68201.3333333
195,67761.6428571
196,67327.6428571
197,66881.0333333
198,66424.3047619
199,65943.3619048
200,65471.55
201,65014.8809524
202,64565.202381
203,64114.8809524
204,63653.9047619
205,63194.547619
206,62736.0952381
207,62280.2857143
208,61831.3015873
209,61399.6984127
210,60961.2380952
211,60506.6904762
212,60062.547619
213,59616.6904762
214,59152.5714286
215,58695.952381
216,58241.1904762
217,57806.2142857
218,57376.0952381
219,56957.0396825
220,56526.4365079
221,56123.4920635
222,55735.1428571
223,55359.1746032
224,55033.3809524
225,54736.6904762
226,54444.3333333
227,54170.4761905
228,53927.1428571
229,53701.5714286
230,53465.1666667
231,53223.5
232,52991.5873016
233,52764.9365079
234,52537.6666667
235,52326.452381
236,52123.8095238
237,51930.2857143
238,51745.3571429
239,51569.7619048
240,51385.5
241,51220.6190476
242,51056.5714286
243,50895.6428571
244,50714.6190476
245,50543.3571429
246,50379.3333333
247,50211.1904762
248,50054.1428571
249,49907.1428571
250,49758.2380952
251,49634.9761905
252,49528.3984127
253,49429.0349206
254,49355.4095238
255,49300.6095238
256,49261.3333333
257,49223.0809524
258,49169.2571429
259,49110.6238095
260,49048.1809524
261,48993.984127
262,48934.6206349
263,48874.0428571
264,48816.2666667
265,48756.9309524
266,48705.6666667
267,48650.8690476
268,48598.0
269,48539.0
270,48466.6857143
271,48331.7761905
