day_of_year,lo,hi,mid
1,11258644.0,16356149.1429,13838222.3333
2,11486713.0526,16425770.5357,13931951.3889
3,11487536.0,16458744.9286,14002029.4444
4,11488705.0,16486458.3214,14052805.1667
5,11482991.0,16496631.7143,14100685.8889
6,11489607.5,16511780.1071,14142248.1111
7,11539449.0,16539225.5,14222919.25
8,11618700.5,16571728.75,14367748.235
9,11665532.1429,16617337.5,14543065.7201
10,11700431.0357,16628187.4252,14890316.2051
11,11728360.9286,16624081.0014,15072958.9679
12,11778002.8214,16616191.5776,15174973.7308
13,11884550.7143,16614644.6538,15234858.4936
14,11966266.8571,16616578.23,15314080.4298
15,12011160.0,16611018.3062,15579072.1807
16,12051372.1429,16604525.3825,15821640.0982
17,12077151.2857,16595904.9587,15963168.8491
18,12096390.4286,16587060.0063,16017129.6068
19,12122543.5714,16583280.0539,16057932.8173
20,12140877.7143,16577808.1016,16081913.9286
21,12170160.8571,16577849.4825,16071471.4762
22,12192450.0,16583759.1969,16087123.0238
23,12200741.1667,16615917.4112,16144203.5
24,12219505.1667,16665627.2921,16178092.0
25,12236253.6667,16700654.1731,16211367.0
26,12251188.1667,16724410.0541,16242208.0
27,12270638.6667,16777881.5,16264288.0
28,12289922.1667,16817451.75,16296757.0
29,12306941.0,16838037.0,16315615.0
30,12327832.7143,16899913.0,16371655.1615
31,12347259.9286,16988968.2727,16432251.7077
32,12361708.1429,17156312.5455,16476331.7538
33,12369253.8571,17304598.8182,16507455.8
34,12387594.5714,17373323.0909,16530486.0
35,12415529.7857,17404779.5303,16564788.0
36,12429851.0,17412134.9697,16594888.0
37,12445818.2571,17409868.9091,16629781.0
38,12462935.5143,17393320.1818,16670155.0
39,12483311.2169,17371979.4545,16701378.0
40,12622473.9364,17321051.2273,16730654.0
41,12747687.3781,17321043.1667,16751316.0
42,12876580.5198,17315597.8333,16769938.0
43,12989022.6616,17309103.0,16788824.0
44,13090277.3033,17312310.0,16831110.0
45,13193687.945,17328872.0,16871999.0
46,13271476.0867,17342585.5,16919141.5
