day_of_year,reservoir_storage
1,214248.84
2,214260.459286
3,215578.370238
4,216718.417857
5,216062.240476
6,215241.104762
7,214578.019048
8,214287.683333
9,214209.535714
10,214214.438095
11,214015.27381
12,213533.909524
13,213146.028571
14,212885.314286
15,212612.8125
16,212190.189286
17,211902.666071
18,211678.742857
19,211325.27381
20,210816.788095
21,210407.202381
22,209903.566667
23,209608.483333
24,209228.15
25,208587.35
26,207904.383333
27,206891.491667
28,206268.266667
29,205468.7
30,204725.269048
31,203837.071429
32,202958.232143
33,202274.592857
34,201659.361905
35,201002.580952
36,200575.633333
37,200119.363095
38,199815.209524
39,199161.747619
40,198602.052381
41,197969.390476
42,197284.728571
43,196731.4125
44,196211.284821
45,195698.107143
46,195067.479464
47,194473.276786
48,193964.774107
49,193251.988095
50,192625.885417
51,192059.866667
52,191507.4
53,190917.15
54,190318.833333
55,189650.616667
56,188745.85
57,188028.566667
58,187338.968333
59,186858.253333
60,185994.871667
61,185279.04
62,184614.75
63,183920.5
64,183316.2
65,182187.4
66,181868.366667
67,180993.554167
68,180095.716667
69,179620.4025
70,179182.713333
71,178735.386667
72,178311.26
73,177574.5
74,177307.5
75,176845.9
76,176506.233333
77,176140.713095
78,175858.792857
79,175924.064286
80,175949.685714
81,175900.040476
82,175896.828571
83,176024.65
84,176048.354762
85,176095.18619
86,176056.584286
87,175924.365714
88,175622.197143
89,175482.366071
90,175478.191667
91,175466.654167
92,175457.016667
93,175408.3
94,175617.14
95,175798.98
96,176157.22
97,176524.51
98,176957.633333
99,177324.35
100,177484.1
101,177724.504167
102,178045.691667
103,178597.9125
104,179317.083333
105,180254.1
106,181195.5
107,181560.025
108,182183.516667
109,183250.833333
110,184074.9
111,185412.9
112,186332.2
113,187177.025
114,188005.15
115,189081.05
116,190418.955
117,192064.926667
118,194383.254368
119,196721.898736
120,199671.293103
121,202742.807471
122,205360.071839
123,207953.736207
124,210644.333908
125,213324.348276
126,216440.72931
127,219742.827011
128,222762.141379
129,225565.03908
130,228762.836782
131,232330.701149
132,235791.432184
133,238898.346552
134,241961.01092
135,244978.175287
136,248423.706322
137,252510.237356
138,255764.468391
139,259134.749425
140,262134.38046
141,265169.336494
142,268511.092529
143,271719.669397
144,274340.711264
145,277709.690632
146,279907.32
147,282821.555833
148,285806.954167
149,288814.75
150,291243.745833
151,293984.8
152,297237.516667
153,300153.166667
154,303078.916667
155,305198.566667
156,308543.1
157,310817.033333
158,312791.81875
159,314182.920833
160,315686.589583
161,317118.0125
162,318737.36875
163,320188.825
164,321700.28125
165,324241.916667
166,326198.283333
167,328234.183333
168,329898.2
169,330682.316667
170,331591.05
171,332397.483333
172,333289.00614
173,334281.162281
174,335311.247588
175,336451.853728
176,337327.901535
177,338475.999342
178,339910.026316
179,340728.974123
180,341427.02193
181,341719.974737
182,342288.498377
183,342615.647018
184,343015.270658
185,343494.027632
186,343900.858772
187,344344.389912
188,344722.121053
189,344611.010526
190,344362.8
191,344049.521429
192,343478.717857
193,342920.014286
194,342594.210714
195,341782.040476
196,340919.903571
197,340040.666667
198,339954.275
199,339928.7
200,339883.0625
201,339724.075
202,339359.425
203,338990.225
204,338531.604167
205,338287.533333
206,337588.633333
207,337039.016667
208,336384.166667
209,335861.958333
210,335186.183333
211,334465.491667
212,333679.9
213,332854.35
214,332037.033333
215,331341.283333
216,330617.316667
217,329808.333333
218,329230.25
219,328455.511905
220,327714.97381
221,326885.519048
222,325993.280952
223,325161.52619
224,324175.513095
225,323250.183333
226,322390.982143
227,321381.147619
228,320439.921429
229,319515.911905
230,318561.885714
231,317638.57619
232,316681.383333
233,315790.552381
234,314801.938095
235,313957.52381
236,312983.709524
237,311950.945238
238,310994.364286
239,309986.133333
240,308944.885714
241,307963.871429
242,306939.119643
243,305938.367857
244,305099.499405
245,304120.580952
246,303149.956667
247,302221.818095
248,301226.552024
249,300344.994286
250,299427.003214
251,298422.497143
252,297461.728571
253,296475.591667
254,295470.783333
255,294532.133333
256,293402.716667
257,292451.85
258,291382.7
259,290394.033333
260,289341.383333
261,288264.833333
262,286974.966667
263,286232.6
264,285336.483333
265,284326.666667
266,283312.016667
