day_of_year,reservoir_storage
1,219673.277778
2,221751.777778
3,223152.555556
4,232479.588235
5,234132.647059
6,242517.941176
7,226523.0
8,219587.368421
9,226016.578947
10,224303.0
11,233893.611111
12,225678.764706
13,215823.368421
14,213561.777778
15,219981.65
16,229141.888889
17,228971.222222
18,232547.833333
19,236244.4375
20,225020.882353
21,217011.222222
22,226852.210526
23,232518.722222
24,215762.95
25,224537.789474
26,220896.888889
27,217873.764706
28,208476.631579
29,206944.333333
30,213748.777778
31,207490.941176
32,213411.833333
33,211979.823529
34,207760.277778
35,208876.166667
36,207118.894737
37,210069.222222
38,212421.684211
39,221891.611111
40,219073.0
41,204067.888889
42,210746.411765
43,203569.368421
44,220609.777778
45,225939.705882
46,217800.555556
47,213380.176471
48,210991.529412
49,204988.066667
50,210062.5
51,202662.611111
52,199978.555556
53,213542.277778
54,208850.235294
55,196983.833333
56,202636.117647
57,199239.222222
58,210435.529412
59,209326.444444
60,202772.333333
61,199440.888889
62,196541.176471
63,193301.388889
64,195703.947368
65,197455.631579
66,194450.421053
67,198571.411765
68,190541.588235
69,194122.117647
70,194888.058824
71,186211.157895
72,193206.052632
73,194784.117647
74,197916.111111
75,189787.833333
76,189877.352941
77,177613.0
78,183455.277778
79,188015.8125
80,181568.947368
81,189189.0
82,186934.882353
83,182670.388889
84,183695.705882
85,180349.411765
86,181777.222222
87,187815.882353
88,187433.470588
89,192318.375
90,191735.625
91,175849.176471
92,183660.684211
93,187017.833333
94,184928.352941
95,185059.882353
96,192629.3125
97,189466.470588
98,187212.0
99,185435.210526
100,183568.526316
101,179861.0
102,189949.277778
103,191961.0
104,185410.5
105,190549.5
106,188975.947368
107,187090.368421
108,193698.052632
109,195185.368421
110,193780.470588
111,198068.875
112,268255.947368
113,196451.555556
114,200346.578947
115,194221.25
116,196845.176471
117,204355.0625
118,326093.933333
119,199804.5
120,202997.470588
121,208334.411765
122,211492.944444
123,224609.444444
124,228063.25
125,220938.705882
126,215470.944444
127,220573.555556
128,227360.166667
129,236341.111111
130,247301.176471
131,247635.625
132,248828.0625
133,252221.0
134,243327.882353
135,247003.0
136,255738.666667
137,272830.0
138,270245.2
139,270991.1875
140,272476.705882
141,262837.882353
142,268717.388889
143,275947.166667
144,284614.0625
145,292185.4
146,299187.3125
147,291071.4
148,294732.117647
149,287575.117647
150,292650.823529
151,299971.176471
152,300573.611111
153,306192.611111
154,309800.777778
155,306222.0
156,306005.210526
157,311034.75
158,316543.388889
159,318154.722222
160,324192.666667
161,323547.470588
162,325211.294118
163,318631.5
164,326315.277778
165,336395.722222
166,329173.055556
167,337175.611111
168,338464.333333
169,334718.555556
170,333338.95
171,337231.5
172,337967.888889
173,339809.941176
174,344379.722222
175,340025.75
176,337152.647059
177,337215.789474
178,344074.789474
179,347783.0
180,346548.235294
181,346930.0
182,533753.0
183,341261.375
184,355468.428571
185,347668.722222
186,349168.882353
187,350170.823529
