day_of_year,reservoir_storage
1,325274.233333
2,331919.575
3,337151.15
4,340123.35
5,342906.95
6,344836.2
7,346668.441667
8,348345.683333
9,350644.975
10,352717.2
11,354859.05
12,356855.65
13,358355.55
14,360927.55
15,363450.316667
16,365402.233333
17,367204.225
18,368901.3
19,370411.725
20,371959.0
21,373326.175
22,374864.975
23,377021.75
24,379271.4
25,382176.95
26,385045.0
27,386975.8
28,388741.05
29,390238.4
30,391466.9
31,392752.9
32,393930.15
33,395293.35
34,397058.2
35,398619.55
36,400544.9
37,402069.405
38,403635.86
39,405281.69
40,406855.645
41,408378.55
42,410101.543333
43,412176.086667
44,413829.03
45,416275.79
46,418224.9
47,420133.2
48,422129.275
49,424097.275
50,426423.725
51,429471.9
52,432022.85
53,434631.85
54,437536.475
55,440298.725
56,442700.5
57,445075.575
58,447340.05
59,450528.725
60,452485.425
61,454363.7
62,456338.925
63,458260.825
64,460162.9
65,462592.4
66,464706.85
67,466363.25
68,468217.05
69,472104.975
70,475704.3
71,477958.566667
72,480093.683333
73,482099.25
74,484278.225
75,486003.05
76,487634.1
77,489408.9875
78,491369.525
79,493454.1125
80,495978.65
81,498719.95
82,501979.5
83,504718.85
84,508124.016667
85,511051.033333
86,513754.75
87,516673.133333
88,519444.566667
89,522162.2
90,522771.75
91,527182.875
92,529542.3
93,532746.25
94,536574.875
95,539446.266667
96,541493.208333
97,543179.4
98,545040.6
99,546605.925
100,548024.75
101,549399.35
102,550753.4
103,552038.0
104,553673.05
105,555312.75
106,556865.55
107,558499.275
108,560056.75
109,561747.0
110,563549.25
111,565151.05
112,566985.15
113,568442.0
114,569724.85
115,570917.3
116,572667.55
117,574979.25
118,578072.1
119,581674.5
120,586307.408333
121,590711.666667
122,594983.1
123,598618.8
124,602120.55
125,605907.975
126,609699.9
127,613413.141667
128,617491.933333
129,622018.75
130,626262.8
131,630389.2
132,634553.25
133,638705.75
134,642382.75
135,646621.35
136,651420.1
137,656637.325
138,661127.2
139,665121.85
140,669036.65
141,673087.75
142,676799.35
143,680026.55
144,683286.65
145,686736.25
146,689924.0
147,693030.875
148,696213.55
149,699476.625
150,702603.883333
151,705853.016667
152,708348.8
153,710265.783333
154,711848.266667
155,713433.6
156,714921.95
157,716041.1
158,716344.85
159,715668.25
160,714449.05
161,712918.05
162,711465.0
163,709969.2
164,708181.05
165,706451.3
166,704808.4
167,703159.375
168,700865.45
169,698162.575
170,695390.25
171,692582.35
172,689322.0
173,686034.025
174,682497.7
175,679067.425
176,675760.9
177,672278.05
178,668445.766667
179,664390.683333
180,659944.9
181,655223.15
182,650507.15
183,645694.375
184,640579.75
185,635064.85
186,629358.225
187,623526.85
188,617631.75
189,611757.35
190,605970.25
191,599495.625
192,592239.7
193,585128.65
194,578166.2
195,570316.25
196,563103.025
197,556324.545
198,549792.84
199,543326.46
200,536532.5425
201,529661.925
202,522876.0875
203,516071.975
204,509248.4
205,502193.475
206,495167.25
207,487928.5
208,480471.6
209,473252.4
210,465956.6
211,458778.925
212,451954.4
213,446221.45
214,440001.125
215,433744.4
216,427466.0
217,421433.3125
218,415498.475
219,409932.020833
220,404607.0625
221,399293.291667
222,394189.5375
223,388810.15
224,383852.05
225,379221.4
226,374661.25
227,370287.725
228,366306.7
229,362448.4
230,358605.0
231,354615.9
232,350861.15
233,347203.95
234,343607.65
235,340163.975
236,336744.25
237,333441.35
238,330421.575
239,327502.4
240,324772.375
241,322210.45
242,319817.25
243,317563.175
244,315607.4
245,313959.925
246,312434.25
247,311103.35
248,309791.5
249,308416.25
250,307197.05
251,305831.8
252,304417.991667
253,303056.783333
254,301716.5
255,300413.841667
256,299139.483333
257,297861.7625
258,296744.258333
259,295684.104167
260,294680.275
261,293665.066667
262,292583.383333
263,291491.95
264,290436.416667
265,289405.895833
266,288419.95
267,287360.1375
268,286330.675
269,285253.95
270,284134.33
271,283025.235
272,282174.765
273,281546.645
274,281130.15
275,280703.95
276,280338.85
277,279859.25
278,279318.85
279,278849.5
280,278304.9
281,277751.0
282,277276.65
283,276686.475
284,275981.875
285,275460.05
286,274952.2
287,275376.275
288,275164.6
289,275005.6
290,274779.8
291,274611.3
292,274384.2
293,274198.7
294,274124.508333
295,273959.466667
296,273651.1
297,273444.1
298,273313.65
299,273238.8
300,273237.5
301,273362.766667
302,273506.483333
303,273778.483333
304,274233.354167
305,274685.8
306,275167.6375
307,275916.6
308,276654.516667
309,277361.333333
310,278016.825
311,278761.25
312,280361.4
313,281917.1
314,282925.45
315,283896.0
316,284801.15
317,285633.5
318,286483.675
319,287309.0
320,288117.775
321,288939.425
322,290138.1
323,291090.05
324,291981.3
325,292812.3
326,293811.25
327,295236.9
328,296159.45
329,296931.6
330,297614.8
331,298239.475
332,298714.85
333,299329.11
334,300021.745
335,300836.93
336,301840.14
337,302728.083333
338,303383.675
339,303938.116667
340,304690.2
341,305538.725
342,306266.85
343,306873.95
344,307552.8
345,308997.3
346,310594.883333
347,311877.766667
348,312977.7
349,313877.666667
350,314852.983333
351,315932.15
352,317035.4
353,318200.375
354,319350.925
355,320566.466667
356,321788.633333
357,322801.7
358,324489.2
359,325764.45
360,326955.0
361,328112.05
362,329572.03
363,331488.41
364,333072.806667
365,335490.77
366,296908.2
